x,y,TOT_P_2021,agri,comm_serv,indus,res
0,1,180,0,0,0,0
0,2,22,0,0,0,0
0,27,5,0,0,0,0
0,28,9,0,0,0,0
0,44,90,0,0,0,0
0,46,5,0,0,0,0
0,47,25,0,0,0,0
0,48,1765,0,0,0,0
0,49,23,0,0,0,0
0,50,5,0,0,0,0
0,53,109,0,0,0,0
0,54,78,0,0,0,0
0,56,2,0,0,0,0
0,57,2,0,0,0,0
0,58,98,0,0,0,0
0,70,0,0,0,0,0
0,71,0,0,0,0,0
0,72,0,0,0,0,0
0,73,0,0,0,0,0
0,74,0,0,0,139,27
0,75,0,0,0,0,55
0,76,0,0,0,0,65
0,77,0,0,0,0,0
0,78,0,0,0,0,16
0,79,0,0,0,0,0
0,80,0,0,0,0,458
0,81,0,0,0,0,31
0,82,0,0,0,0,118
0,83,0,0,0,0,0
0,84,0,0,0,0,63
0,85,0,0,0,0,0
0,86,0,0,0,0,95
0,87,0,0,0,0,0
0,88,0,0,0,0,568
0,89,3,0,0,0,897
0,90,2,0,0,0,0
0,91,8,0,0,1845,967
0,92,134,6061,3175,341,28625
0,93,76,4489,1999,0,7335
0,94,96,1022,2889,78,12337
0,95,68,4499,631,136,11523
0,96,3,690,209,0,3346
0,97,0,0,0,0,572
0,98,0,0,0,0,0
0,99,8,497,0,0,2042
0,100,0,0,0,0,1612
0,101,10,609,0,0,3345
0,102,0,0,0,0,155
0,103,0,0,0,0,80
0,104,2,0,0,0,306
0,105,0,0,0,0,0
0,106,1,26,26,26,974
0,107,2,10,10,10,1070
0,108,0,0,0,0,0
0,109,0,0,0,0,69
0,110,2,0,0,0,1065
0,111,0,0,0,0,205
0,112,0,0,0,0,59
0,113,0,0,0,0,0
0,114,23,0,0,0,2254
0,115,165,3706,448,0,24839
0,116,102,7134,725,184,21225
0,117,5,64,0,0,652
0,118,127,2236,0,1113,12586
0,119,440,4979,2630,8102,57731
0,120,17,4367,820,2681,4386
0,121,38,1488,239,784,2862
0,122,0,1274,36,36,284
0,123,63,3470,0,0,10294
0,124,8,1390,56,56,2962
0,125,15,5248,31,31,3961
0,126,10,4830,10,10,3610
0,127,114,457,3190,457,21120
1,2,410,0,0,0,0
1,3,325,0,0,0,0
1,4,1,0,0,0,0
1,10,89,0,0,0,0
1,11,6,0,0,0,0
1,25,65,0,0,0,0
1,26,5,0,0,0,0
1,28,9,0,0,0,0
1,46,4,0,0,0,0
1,48,4,0,0,0,0
1,59,152,0,0,0,0
1,70,0,0,0,0,0
1,71,0,0,0,0,0
1,72,0,0,0,0,0
1,73,0,0,0,0,123
1,74,2,0,96,0,2885
1,75,0,0,218,0,38
1,76,0,0,0,0,0
1,77,0,0,0,0,0
1,78,0,0,0,0,0
1,79,0,0,0,0,0
1,80,0,0,0,0,0
1,81,0,0,0,102,3596
1,82,0,0,0,0,0
1,83,0,0,0,0,89
1,84,0,0,0,0,1281
1,85,8,398,0,0,3615
1,86,2,0,0,0,1347
1,87,0,1139,0,137,4153
1,88,56,0,642,0,15651
1,89,0,0,0,0,0
1,90,0,0,0,0,0
1,91,0,0,0,0,0
1,92,119,348,1896,153,30975
1,93,75,3267,955,96,13010
1,94,116,2377,8571,352,20987
1,95,406,1123,6365,90,67281
1,96,6,351,76,0,1676
1,97,2,0,0,0,1368
1,98,2,0,0,0,997
1,99,13,27,0,0,3995
1,100,15,421,868,0,5808
1,101,9,232,0,0,2031
1,102,0,0,0,0,144
1,103,49,409,181,0,7300
1,104,19,2933,0,74,4957
1,105,19,464,25,25,6266
1,106,3,1970,0,0,1489
1,107,21,837,206,621,3721
1,108,54,0,998,0,10343
1,109,24,65,0,0,5494
1,110,0,0,0,0,546
1,111,0,469,0,0,172
1,112,2,0,0,0,404
1,113,167,368,187,116,18350
1,114,16,0,0,0,2941
1,115,77,11,15176,2740,11542
1,116,593,0,3235,1890,57896
1,117,36,1309,12992,25534,2482
1,118,44,1672,3844,2475,6889
1,119,7,32,541,1916,888
1,120,146,9210,261,196,26185
1,121,110,844,605,321,11336
1,122,0,0,0,0,0
1,123,31,74,74,74,5778
1,124,13,656,466,198,4592
1,125,20,435,258,258,5925
1,126,25,221,221,221,6278
1,127,48,0,1086,0,13951
2,0,18,0,0,0,0
2,3,395,0,0,0,0
2,7,9,0,0,0,0
2,10,2,0,0,0,0
2,12,229,0,0,0,0
2,27,3,0,0,0,0
2,29,17,0,0,0,0
2,43,28,0,0,0,0
2,44,4,0,0,0,0
2,45,1,0,0,0,0
2,46,73,0,0,0,0
2,48,30,0,0,0,0
2,59,271,0,0,0,0
2,70,0,0,0,0,0
2,71,0,0,0,0,0
2,72,0,0,0,0,0
2,73,0,0,0,0,3065
2,74,0,0,0,0,0
2,75,0,0,0,0,196
2,76,1,0,0,0,1848
2,77,0,0,0,0,1178
2,78,4,0,0,0,1573
2,79,3,0,0,0,1670
2,80,4,0,0,0,2036
2,81,10,0,0,825,7350
2,82,0,0,431,0,3044
2,83,2,0,0,0,748
2,84,29,0,579,0,8940
2,85,113,0,2299,0,24029
2,86,0,0,0,0,299
