x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,26,8494,674,756,6178
0,1,111,169,174,746,12466
0,2,330,115,2355,115,30000
0,3,60,283,487,283,7481
0,4,27,1731,2311,421,4477
0,5,796,3802,3557,369,60572
0,6,151,1793,813,429,9783
0,7,34,3496,397,281,5000
0,8,30,82,82,82,2719
0,9,301,6627,824,224,25667
0,10,37,836,870,836,7030
0,11,77,216,221,216,7606
0,12,1,5995,577,577,1291
0,13,141,7306,1092,1092,16035
0,14,4,5333,470,470,1050
0,15,39,4369,178,178,6826
0,16,156,1052,1028,336,12019
0,17,79,9722,502,282,9702
0,18,17,3428,391,0,3465
0,19,84,9192,0,0,9322
0,20,83,9671,821,821,12117
0,21,44,5266,795,795,6268
0,22,106,1795,3444,1795,10010
0,23,71,4562,217,217,8532
0,24,115,526,526,526,11287
0,25,65,2604,1461,1061,11181
0,26,1261,254,36990,325,68855
0,27,10841,870,40837,3536,413343
0,28,7557,1596,36446,1596,437032
0,29,7877,2331,51402,7038,400273
0,30,7490,1027,87661,1027,451571
0,31,9584,345,65662,345,477967
0,32,5971,885,37932,995,330527
0,33,1665,116,3621,116,97511
0,34,588,68,170,81,36794
0,35,1340,1321,10076,611,92442
0,36,80,211,211,211,9051
0,37,35,4310,1696,4159,5505
0,38,34,8121,1437,1437,7281
0,39,41,39979,766,766,4857
0,40,84,10492,820,301,7164
0,41,220,9056,1413,1096,38643
0,42,306,7591,656,656,27784
0,43,42,7643,985,985,6808
0,44,60,9328,438,116,7686
0,45,32,1998,809,232,4875
0,46,12,1160,0,0,1510
0,47,11,1094,717,717,2527
0,48,17,3132,259,259,7481
0,49,26,6173,171,171,3732
0,50,16,3723,0,0,3014
0,51,21,1840,263,263,3233
0,52,16,2617,303,227,1624
0,53,34,4464,86,0,4332
0,54,16,1092,102,0,2375
0,55,15,1495,85,0,2803
0,56,71,1432,271,271,7690
0,57,513,2419,4130,0,52087
0,58,62,292,1352,58,7496
0,59,16,11499,448,0,1809
0,60,63,6296,0,0,12297
0,61,36,4494,156,0,8757
0,62,46,1193,181,181,7111
0,63,230,541,7654,305,24372
0,64,1051,5243,6413,12200,66317
0,65,87,8181,75,75,7920
0,66,31,16827,273,273,5569
0,67,33,8140,188,188,4467
0,68,50,829,330,164,6386
0,69,98,3085,239,239,9636
0,70,19,806,1622,0,2514
0,71,30,180,0,0,6504
0,72,29,7262,0,0,5873
0,73,34,4124,0,0,3630
0,74,35,3308,43,43,5031
0,75,44,3490,75,75,6974
0,76,13,5019,0,0,3425
0,77,52,3547,17,17,5082
0,78,887,3043,30369,3241,56790
0,79,620,3899,12420,2631,61214
0,80,6,0,511,0,1841
0,81,227,1972,5212,85,27245
0,82,104,111,111,111,15013
0,83,42,73,73,73,4372
0,84,153,2856,0,0,16660
0,85,688,803,6341,9301,82294
0,115,0,0,0,0,984
0,116,0,0,0,0,600
1,0,19,0,77,0,5451
1,1,24,0,0,0,2611
1,2,30,5573,1305,738,3286
1,3,26,2595,45,45,5057
1,4,18,438,438,438,5226
1,5,27,2173,625,625,3624
1,6,25,3330,478,294,2397
1,7,3,0,0,0,891
1,8,67,329,523,329,8104
1,9,234,3136,1197,867,21859
1,10,100,1855,215,0,11461
1,11,260,2246,1213,830,21819
1,12,46,5930,1266,592,5371
1,13,845,841,3962,841,63527
1,14,34,9068,1059,1059,4371
1,15,332,1703,1334,1259,28079
1,16,2377,899,8829,38504,161043
1,17,151,607,737,607,14168
1,18,9,4614,1013,1013,2991
1,19,56,134,134,134,7475
1,20,43,5140,379,327,5719
1,21,70,5381,733,733,9263
1,22,77,0,593,0,9522
1,23,64,2733,152,0,9861
1,24,54,10119,1131,815,7165
1,25,260,1427,415,272,25634
1,26,271,8993,18613,5133,26099
1,27,4843,80,47287,3692,264085
1,28,3814,495,35995,6601,251974
1,29,1237,1341,21247,59510,170797
1,30,4530,2454,157594,2454,216173
1,31,6562,2616,67146,2659,238757
1,32,3095,1118,25814,1118,178963
1,33,964,1296,7574,214,63382
1,34,549,2103,2809,2103,22783
1,35,65,1363,1843,1363,9604
1,36,259,2194,3364,147,26427
1,37,2634,1837,4254,1274,155213
1,38,252,1158,3474,1020,20877
1,39,44,3154,762,762,5803
1,40,95,2385,569,569,6950
1,41,46,1565,584,584,6470
1,42,68,1785,479,479,7838
1,43,50,2219,505,405,7315
1,44,46,3698,458,458,6549
1,45,29,2444,340,0,4250
1,46,34,1696,347,347,3828
1,47,21,3206,0,0,2417
1,48,108,424,424,424,11205
1,49,25,105,105,105,3197
1,50,68,3499,434,434,8129
1,51,68,6565,835,555,8907
1,52,44,2092,2150,2092,7395
1,53,27,2527,917,917,3736
1,54,48,73,180,73,4811
1,55,75,274,274,274,7520
1,56,73,8529,0,0,8512
1,57,20,1218,432,204,3869
1,58,78,4821,0,0,11790
1,59,49,1042,187,187,6089
1,60,26,2344,361,361,5409
1,61,4,0,0,0,855
1,62,23,7024,0,0,4702
1,63,64,11630,135,0,10159
1,64,149,196,1012,2166,12181
1,65,63,1405,155,155,10299
1,66,62,2009,221,221,9191
1,67,75,6595,1193,87,9888
1,68,120,3461,233,0,11059
1,69,43,3522,0,0,6440
1,70,33,9053,377,133,5907
1,71,15,2816,0,0,4248
1,72,46,3516,5499,1265,9756
1,73,209,2320,1198,853,25003
1,74,40,904,133,0,5731
1,75,41,4410,0,0,5782
1,76,6,2977,56,56,1837
1,77,220,4424,114,114,23591
1,78,993,2341,14325,13774,85623
1,79,1662,3119,41929,2271,148033
1,80,0,495,51,51,289
1,81,88,3554,345,345,11879
1,82,150,2548,1258,1951,19674
1,83,40,5967,1101,165,9627
1,84,34,457,84,84,5563
1,85,36,0,0,7095,4614
1,115,19,25,1669,145,12256
1,116,0,0,0,0,100
2,0,39,6841,609,544,6344
2,1,5,276,397,276,1305
2,2,33,1291,1291,1291,5077
2,3,19,5772,130,130,4077
2,4,31,3009,2474,1727,6676
2,5,20,7452,393,393,3269
2,6,3,3079,0,0,2157
2,7,406,2459,2288,469,37908
2,8,106,2395,845,666,9550
2,9,46,5754,486,486,6215
2,10,13,1372,700,700,2269
2,11,78,5017,1462,1462,10103
2,12,55,4071,502,502,9635
2,13,7,2809,173,173,1512
