x,y,TOT_P_2021,agri,comm_serv,indus,res
0,4,4,0,0,0,797
0,5,236,169,1578,0,28241
0,6,224,0,216,0,19820
0,9,128,0,260,0,13072
0,10,196,0,288,0,24417
0,11,2,0,0,0,755
0,13,30,0,298,4853,3396
0,14,26,0,0,0,2070
0,16,41,0,305,0,4083
0,18,227,228,848,228,19345
0,19,340,0,0,0,31491
0,20,123,59,3357,1488,39862
0,21,0,130,35839,130,5093
0,23,0,25,25,25,0
0,24,1,60,60,60,2564
0,25,16,60,490,60,2076
0,26,3,0,0,0,271
0,27,9,116,116,116,326
0,28,6,0,0,0,820
0,30,5,20,0,0,1162
0,31,8,386,0,0,917
0,32,2,0,0,0,911
0,33,0,205,42,42,175
0,34,0,135,135,135,0
0,35,6,0,0,732,212
0,36,9,0,0,0,607
0,37,0,0,0,0,203
0,41,0,0,0,0,23
0,42,0,0,0,0,131
0,43,0,2382,142,142,412
0,44,0,186,186,186,47
0,46,0,0,166,0,59
0,47,0,0,0,0,119
0,48,13,0,0,0,3905
0,49,4,1169,0,0,623
0,50,3,0,0,0,1132
0,51,3,0,0,0,274
0,52,13,267,1095,267,2056
0,53,0,0,0,0,200
0,54,5,0,0,0,736
0,55,8,0,137,0,921
0,56,4,0,0,0,789
0,59,0,0,0,0,25
0,60,15,59,59,59,1462
0,64,0,0,0,0,65
0,70,1,0,0,0,846
0,71,6,0,0,0,543
0,72,2,0,0,0,621
0,73,8,0,0,0,1215
0,74,33,85,85,85,3550
0,75,2,0,0,0,301
0,76,0,0,0,0,412
0,77,0,0,0,0,73
0,79,0,0,0,0,1109
0,80,0,0,0,0,52
0,81,3,0,0,0,697
0,82,3,0,0,0,421
0,83,5,0,0,0,1017
0,84,0,0,0,0,29
0,85,4,0,0,0,654
0,87,11,0,209,0,703
0,88,0,0,0,0,499
0,89,0,0,0,0,201
0,90,0,0,0,0,421
0,91,4,0,0,0,358
0,92,0,0,0,0,58
0,93,9,183,0,0,938
0,94,63,818,0,0,4979
0,95,48,0,0,0,7998
0,96,10,33,33,33,3066
0,97,16,296,296,296,3972
0,98,8,260,260,260,2215
0,99,5,0,0,0,673
0,100,43,166,166,166,5251
0,101,33,868,0,0,5008
0,102,70,0,335,2626,7135
0,103,598,193,5683,193,72443
0,104,335,556,6631,719,26212
0,105,0,0,0,0,326
0,106,0,0,0,0,119
0,107,22,0,0,0,4141
0,108,14,0,0,0,1381
0,109,10,0,107,0,4726
0,110,22,0,0,0,5242
0,111,5,0,0,0,1413
0,112,6,0,0,0,971
0,113,110,467,1593,777,19292
0,114,43,0,0,0,6708
0,115,0,51,51,51,237
0,116,1,64,64,64,192
0,117,0,10,10,10,87
0,118,0,0,0,0,28
0,119,0,0,0,0,71
0,120,25,745,3479,2119,7766
0,121,0,0,0,94,15
0,123,21,0,0,0,4716
0,124,12,102,102,102,3039
0,125,0,0,0,0,96
1,0,0,512,802,9045,60
1,4,65,0,0,0,6439
1,5,164,489,266,131,23219
1,6,56,239,239,239,5800
1,8,12,0,0,0,2621
1,9,30,0,0,0,4203
1,10,58,0,84,0,5936
1,11,109,0,0,0,8945
1,12,3,58,58,58,7781
1,13,0,0,0,0,10
1,14,0,0,0,0,36
1,15,51,218,1704,911,5343
1,16,82,542,0,0,10671
1,17,370,11,577,11,29765
1,18,17,144,0,0,3213
1,19,58,0,0,0,6162
1,21,12,651,315,474,2047
1,22,2,0,0,0,3005
1,24,15,0,0,0,1732
1,25,193,398,416,398,16935
1,26,253,0,165,0,17126
1,30,5,744,1986,46,2352
1,31,279,0,299,310,24230
1,32,5,0,0,0,1736
1,33,0,0,0,0,142
1,34,0,173,173,173,0
1,37,0,86,0,0,0
1,38,84,0,0,0,6695
1,39,261,0,670,0,20981
1,40,10,2235,1359,756,1454
1,41,0,0,0,0,470
1,46,0,0,0,0,118
1,48,23,0,0,0,3448
1,49,4,0,0,0,0
1,50,3,0,0,0,372
1,51,4,0,0,0,474
1,52,11,0,0,0,695
1,60,8,57,370,57,1855
1,62,0,0,0,0,351
1,64,0,0,0,0,45
1,65,0,0,0,0,120
1,67,0,0,0,0,25
1,68,0,0,0,0,21
1,70,5,0,0,0,1500
1,71,79,0,0,0,6154
1,72,2,0,0,0,957
1,73,2,5563,0,0,799
1,74,4,0,0,0,838
1,75,8,0,0,0,3187
1,76,0,0,0,0,100
1,82,0,0,0,0,63
1,83,0,0,0,0,58
1,84,1,0,0,0,14
1,85,12,0,0,0,1838
1,87,0,0,0,0,420
1,88,6,33,380,33,647
1,89,1,855,0,0,218
1,91,0,0,0,0,6
1,92,274,650,1828,334,34383
1,94,34,0,0,0,2692
1,95,4,0,0,0,648
1,96,3,0,0,0,970
1,97,4,249,249,249,248
1,98,9,425,425,425,1859
1,99,7,113,113,113,2845
1,100,35,38,38,38,6279
1,101,11,15,15,15,2026
1,102,20,0,0,0,3993
1,103,12,44,831,971,2344
1,104,20,318,2582,22835,4067
1,105,35,0,0,0,4199
1,106,0,0,0,0,44
1,107,166,125,119,657,20796
1,108,58,0,0,0,8408
1,109,10,0,0,0,1739
1,110,12,0,0,0,1300
1,111,2,0,0,0,1796
1,112,152,0,171,0,23436
1,113,114,0,192,0,15457
1,114,0,0,0,0,208
1,115,0,0,0,0,232
1,116,55,197,197,197,8614
1,117,0,25,25,115,338
1,118,3,203,203,203,1158
1,119,2,631,898,1393,1376
1,120,4,0,299,0,1783
1,122,0,0,0,0,407
1,123,0,173,173,173,144
1,124,181,30,354,30,30948
1,125,0,0,410,0,855
2,4,3,0,0,0,1030
2,5,9,0,0,0,525
2,8,6,0,219,0,617
2,9,366,0,159,0,36510
2,10,98,0,278,0,10254
2,11,6,0,0,0,910
2,12,306,90,8882,208,42282
2,13,306,256,1195,5624,32502
2,14,107,0,280,0,6554
2,15,78,26,401,26,8865
2,16,171,0,290,0,18916
2,17,68,5,38,5,7651
2,18,5,11,11,11,547
2,19,266,167,318,167,27361
2,21,0,87,0,0,0
2,22,118,52,52,52,8353
2,23,0,100,100,100,966
2,24,19,193,249,193,1867
2,25,0,170,568,0,463
2,26,172,184,184,184,11102
2,27,0,0,0,0,198
2,30,0,0,0,0,100
2,31,1,0,0,0,850
2,34,0,178,178,5327,0
2,35,4,0,0,1243,290
2,37,1,2312,2400,98,213
2,38,15,0,0,0,1113
2,39,8,43,414,43,890
2,45,0,0,0,739,377
2,46,0,0,107,0,195
2,47,5,0,0,0,0
2,48,9,0,0,0,2486
2,49,60,0,0,0,5648
2,50,31,0,0,0,4592
2,51,0,0,0,0,135
2,52,0,0,0,0,39
2,55,3,7,7,124,878
2,56,1,82,109,4696,1034
2,57,0,0,0,0,682
2,58,3,0,0,736,633
2,59,0,0,0,0,31
2,60,4,0,0,27,437
2,61,15,29,29,29,2364
2,62,11,0,0,0,368
2,67,0,0,0,0,128
2,68,0,0,0,0,23
2,69,0,0,0,0,98
2,70,0,0,0,0,219
