x,y,TOT_P_2021,agri,comm_serv,indus,res
6,77,0,0,0,0,0
7,76,0,0,0,0,0
7,77,0,0,0,0,323
7,78,0,0,0,0,0
7,79,4,0,0,0,710
7,80,2,0,0,0,1524
7,81,17,47,546,47,6995
7,82,0,0,0,0,0
8,59,1,0,190,0,81
8,60,0,0,0,3555,1924
8,61,0,0,0,31686,14
8,75,0,0,0,0,0
8,76,0,0,0,0,0
8,77,95,4329,188,188,9935
8,78,3,0,0,0,418
8,79,6,354,0,0,2884
8,80,26,89,260,0,4607
8,81,155,1447,2109,22,24938
8,82,0,0,410,0,367
8,83,0,0,0,0,0
9,58,0,0,0,0,256
9,59,161,4099,141,48,19434
9,60,134,8385,7563,645,24984
9,61,21,160,0,38806,4796
9,62,0,10,10,12125,0
9,75,0,0,0,0,0
9,76,61,819,305,229,6076
9,77,106,2813,2910,31,15755
9,78,33,2552,36,63,4303
9,79,8,2072,16,16,2455
9,80,69,4661,1189,0,8810
9,81,111,3574,664,335,31499
9,82,0,0,0,0,40
10,44,0,0,0,0,0
10,45,0,0,0,0,0
10,46,0,0,0,0,0
10,53,0,0,0,0,6
10,54,0,0,399,0,939
10,55,0,0,0,0,0
10,56,0,0,0,0,0
10,57,15,16,75,16,1725
10,58,122,7884,189,511,18173
10,59,63,1997,243,243,5582
10,60,363,233,15833,266,28201
10,61,834,2411,1666,507,71285
10,62,153,445,1192,93,23433
10,74,0,0,0,0,0
10,75,0,112,899,112,1001
10,76,8,2706,35,4053,1965
10,77,128,2120,2201,9418,9613
10,78,27,7623,5,5,4853
10,79,7,2641,79,79,1906
10,80,100,333,333,369,15011
10,81,27,53,475,53,3995
10,82,0,0,0,0,0
11,42,10,0,210,0,1801
11,43,0,0,0,0,0
11,44,0,0,0,0,0
11,45,0,0,0,0,38
11,46,0,0,0,0,0
11,47,0,0,0,0,74
11,48,0,0,0,0,2
11,49,0,0,0,0,6
11,50,0,0,0,0,0
11,51,0,0,0,0,43
11,52,244,966,1018,1812,32353
11,53,118,1274,339,279,16945
11,54,14,1165,0,0,4033
11,55,106,10607,80,80,12328
11,56,19,43327,212,0,5675
11,57,133,248,1364,248,21971
11,58,89,3386,407,407,12622
11,59,19,636,194,194,3925
11,60,70,2221,90,90,10246
11,61,58,6548,67,9,6089
11,62,31,1895,6065,625,8652
11,63,37,1149,237,151,7675
11,64,0,0,0,0,1
11,74,0,0,0,0,65
11,75,121,2970,605,77,13477
11,76,40,880,198,480481,6770
11,77,0,1309,1309,294124,840
11,78,3,5109,234,39,2190
11,79,30,0,196,0,7304
11,80,2,0,210,0,1389
11,81,2,0,46,0,648
12,41,0,0,0,0,0
12,42,148,42,3383,42,64983
12,43,85,11,1173,11,26813
12,44,15,646,114,53,1393
12,45,236,8797,375,101,35854
12,46,10,34,69,34,856
12,47,24,814,224,63,6495
12,48,35,2942,98,46,7800
12,49,16,2491,31,31,1432
12,50,162,10224,1256,683,23333
12,51,124,13034,3858,1147,17134
12,52,226,20461,3072,3640,31361
12,53,75,587,195,195,9051
12,54,26,8152,91,91,5943
12,55,111,4532,1134,91,17281
12,56,43,24187,426,426,7167
12,57,25,416,37,37,4069
12,58,62,3252,335,335,7229
12,59,60,3298,121,121,6122
12,60,66,2504,112,112,7849
12,61,108,6149,152,152,11454
12,62,18,1176,64,64,2011
12,63,176,276,2658,261,27096
12,64,543,4,4978,31,48084
12,65,0,0,0,0,136
12,66,0,0,0,0,0
12,67,0,0,0,0,74
12,72,1,0,0,0,663
12,73,0,29,29,29,512
12,74,4,40,40,40,718
12,75,25,192,192,192,2660
12,76,0,430,2340,491397,5325
12,77,2,182,11,24422,1661
12,78,16,8318,316,316,3970
12,79,127,267,741,267,19732
12,80,0,0,0,0,57
13,41,17,0,0,0,8762
13,42,314,106,5353,106,51705
13,43,239,527,2153,460,41473
13,44,25,213,123,123,3361
13,45,67,4171,2253,460,6156
13,46,27,117,216,117,5131
13,47,14,421,171,171,3608
13,48,56,3977,277,194,7063
13,49,49,7566,177,177,7298
13,50,56,454,680,454,8489
13,51,47,975,71,71,6910
13,52,33,13822,271,112,7197
13,53,8,155,86,86,1513
13,54,11,8950,6917,432,792
13,55,95,1580,420,355,12935
13,56,13,4447,46,0,1483
13,57,894,855,25445,596,74383
13,58,772,596,8453,2337,72398
13,59,53,943,1693,150,6882
13,60,78,8436,933,811,9927
13,61,63,24,24,24,8032
13,62,81,544,544,569,10333
13,63,74,1962,292,292,11100
13,64,132,780,1563,569,15932
13,65,0,1212,0,0,0
13,66,0,0,0,0,0
13,67,0,0,0,0,0
13,68,0,0,0,0,138
13,69,0,0,0,0,97
13,70,41,147,147,147,6819
13,71,52,42,132,42,13092
13,72,157,396,391,120,21304
13,73,2,0,0,0,257
13,74,4,1748,573,9550,1139
13,75,16,1231,221,21484,7774
13,76,1,109,4503,18197,141
13,77,25,614,76,76,6438
13,78,36,7266,498,498,8759
13,79,113,1154,2323,638,16354
13,80,21,60,60,60,3253
14,39,0,0,0,0,0
14,40,227,103,103,103,36638
14,41,680,9,2738,9,98512
14,42,46,238,208,145,9466
14,43,59,247,1717,247,10961
14,44,96,190,412,146,9664
14,45,104,539,2473,142,20039
14,46,71,11477,79,79,10034
14,47,44,3319,349,263,6184
14,48,39,4025,184,98,4822
14,49,2,3006,37,37,2988
14,50,15,1872,451,451,4124
14,51,14,787,75,104,2161
14,52,9,2108,117,117,1438
14,53,194,5627,325,108,18491
14,54,24,6361,451,84,2072
14,55,43,186,182,92,4962
14,56,11,3642,81,81,4523
