x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,43,255,255,255,5120
0,1,31,1482,532,532,3635
0,2,12,2034,658,658,1523
0,3,36,5565,705,705,6758
0,4,16,596,596,596,2526
0,5,10,264,198,198,2800
0,6,5,12973,70,70,1152
0,7,20,4417,377,234,3451
0,8,0,0,0,0,0
0,9,25,4866,84,84,1997
0,10,3,9355,161,161,515
0,11,19,1339,1281,0,1987
0,12,230,302,3330,348,15419
0,13,160,13534,2108,4887,10609
0,14,54,16273,140,140,4446
0,15,4,3866,0,0,538
0,16,11,5112,115,115,587
0,17,13,627,0,0,995
0,18,4,16745,40,40,484
0,19,25,7193,238,238,2818
0,20,15,8666,227,227,1807
0,21,49,107,6092,116276,3905
0,22,185,4248,1384,432,12886
0,23,54,1468,141,141,3949
0,24,80,12611,1315,519,9992
0,25,15,3782,209,209,2594
0,26,21,21601,2546,75,2899
0,27,10,2717,1094,559,1863
0,28,8,3854,257,257,657
0,29,0,895,91,91,448
0,30,17,8107,1125,1125,3754
0,31,61,13425,1154,1154,6003
0,32,6,1019,0,0,846
0,33,30,3485,0,0,3613
0,34,35,6595,524,524,4108
0,35,116,3707,1132,1132,9351
0,36,100,524,911,524,8370
0,37,20,403,418,403,1918
0,38,47,1748,149,149,5864
0,39,86,1814,15,15,7300
0,40,42,3099,585,585,6596
0,41,334,690,2565,4099,19396
0,42,30,5901,46,46,3027
0,43,22,0,0,0,2911
0,44,233,199,241,199,20321
0,45,213,865,955,865,20076
0,46,42,5877,1142,299,4684
0,47,94,385,995,385,13082
0,48,173,250,486,250,16123
0,49,25,0,0,0,6844
0,50,202,0,18061,0,18148
0,51,317,4,176,4,29561
0,52,741,7325,882,226,54501
0,53,386,17816,26100,20175,32074
0,54,305,88868,2420,385,38540
0,55,282,14812,10788,99,32810
0,56,822,1360,202,202,71318
0,57,249,354,8482,354,15852
0,58,211,81977,1698,4419,17031
0,59,82,49168,978,14043,5518
0,60,66,961,2534,4139,6954
0,61,2387,4382,14147,17512,152531
0,62,1343,20857,3325,2329,59616
0,63,137,7652,43176,130303,8886
0,64,265,19305,19854,130939,24626
0,65,19,8924,25903,14511,4696
0,66,897,28357,8105,2798,79753
0,67,99,7957,2734,1825,9303
0,68,121,135588,609,1717,11064
0,69,61,49837,1906,7203,6229
0,70,59,1786,363,560,6089
0,71,23,29818,315,315,4081
0,72,0,0,0,0,0
0,73,0,0,0,0,523
0,74,0,0,0,0,0
0,75,0,0,0,0,10
0,76,0,0,0,0,0
0,77,19,4927,161,161,2394
0,78,126,754,784,754,11560
0,79,173,2422,527,1274,13876
0,80,423,2453,2693,2453,32893
0,81,812,2402,35628,1366,60352
0,82,1616,2373,33093,6513,115440
0,83,35,915,92,52,5601
0,84,46,181,181,181,3672
0,85,40,3615,437,150,3875
0,86,86,7186,315,315,9083
0,87,0,0,0,0,123
0,88,0,0,0,0,13
0,89,0,0,0,0,0
0,90,4,1262,0,0,583
0,91,2,0,0,0,72
0,92,47,1341,933,353,6499
0,93,15,0,63,0,1196
0,94,442,4388,5482,471,33730
0,95,332,15015,4279,2830,31156
0,96,14,0,0,0,1043
0,97,16,2228,306,306,1852
0,98,28,6456,50,50,2543
0,99,4,0,0,0,701
0,100,0,1987,0,0,0
0,101,58,5228,543,543,6805
0,102,129,953,157,1375,10688
0,103,3,0,28,3462,126
0,104,8,0,0,0,276
0,105,17,63,63,63,2850
0,106,34,2875,106,106,4814
0,107,20,765,229,229,4917
0,108,12,2190,266,266,907
0,109,0,0,0,0,758
0,110,6,766,300,300,1347
0,111,27,2962,7,7,4076
0,112,17,0,0,0,1359
0,113,24,4698,409,409,6332
0,114,34,1967,171,171,5286
0,115,70,645,963,0,5666
0,116,46,4713,0,0,8369
0,117,45,315,161,161,9526
0,118,0,0,0,0,696
0,119,0,0,0,0,0
0,120,9,102,102,102,1168
0,121,39,885,885,885,7604
0,122,8,40,266,40,604
0,123,6,45,45,45,3643
0,124,0,128,128,128,992
0,125,20,822,106,106,2376
0,126,33,532,532,532,3370
0,127,13,108,286,108,2414
1,0,225,3096,8680,7420,20190
1,1,8,158,315,524,1048
1,2,17,2326,29,29,2851
1,3,46,2487,303,303,5158
1,4,40,171,171,171,4829
1,5,15,755,648,648,3227
1,6,23,114,310,114,2864
1,7,17,1465,1029,450,2376
1,8,10,272,272,272,1815
1,9,0,0,0,0,65
1,10,19,5417,208,208,2037
1,11,28,19579,138,0,7082
1,12,1232,557,11378,853,88110
1,13,57,5374,976,765,3741
1,14,21,5117,0,0,1484
1,15,38,5270,0,0,4979
1,16,10,3931,0,0,1204
1,17,38,19428,1219,685,2146
1,18,14,6177,0,0,1885
1,19,0,0,0,0,37
1,20,7,388,0,0,557
1,21,47,523,11091,59755,5498
1,22,1930,330,19457,4427,138720
1,23,333,5008,1534,6865,21009
1,24,21,187,0,0,2058
1,25,43,5691,0,0,6314
1,26,49,76036,58,58,6247
1,27,10,4509,151,151,2346
1,28,10,5435,793,793,1603
1,29,23,3442,3,3,2319
1,30,11,9324,768,768,1958
1,31,23,3596,908,611,2068
1,32,29,399,399,399,3502
1,33,20,341,341,341,3285
1,34,18,0,0,0,1490
1,35,3,32,32,32,571
1,36,13,3180,359,359,2645
1,37,31,956,0,0,3057
1,38,17,1162,382,1156,1764
1,39,144,3639,453,453,15218
1,40,58,321,321,321,6322
1,41,533,1208,28642,62362,41069
1,42,557,959,1115,498,33406
1,43,132,56,963,56,13158
1,44,56,160,160,160,9246
1,45,26,135,135,135,6737
1,46,896,553,7265,315,76023
1,47,175,221,0,0,14361
1,48,209,466,466,466,17800
1,49,233,238,309,238,27456
1,50,112,3841,3841,3927,10438
1,51,369,2287,514,341,29945
1,52,172,4888,453,416,16556
1,53,351,3257,9495,9836,30356
1,54,882,51101,6026,50,72851
1,55,1233,48533,3820,336,94459
1,56,201,33117,866,866,16351
1,57,331,173999,709,74,21596
1,58,10,55213,141,141,2017
1,59,119,150071,2774,2397,11333
1,60,33,137,137,137,1178
1,61,428,1915,5969,1228,30850
1,62,2080,1871,26024,1304,142730
1,63,585,378,4300,9146,60832
1,64,154,13957,53563,98168,12887
1,65,44,55613,5263,3411,3643
1,66,35,7924,4167,327,5327
1,67,70,11960,414,224,6447
1,68,225,55537,5718,876,20160
1,69,68,4053,862,1297,6728
1,70,27,436,2898,5930,4540
1,71,42,13513,838,422,6466
1,72,82,4347,192,57,7154
1,73,0,0,0,0,0
1,74,0,0,0,0,0
1,75,0,0,0,0,0
1,76,0,38,170,38,36
1,77,15,236,236,236,2186
1,78,52,4154,1016,1016,8506
1,79,42,115,115,15597,3869
1,80,29,151,151,1041,4337
1,81,407,233,11549,233,32035
1,82,1141,3983,25350,26168,98672
1,83,463,318,897,318,33313
1,84,249,1572,117,117,16769
1,85,12,874,313,0,1360
1,86,20,1600,154,154,2008
1,87,13,1567,182,182,4862
1,88,49,0,0,0,5242
1,89,14,4126,54,54,2401
1,90,5,441,441,441,1778
1,91,3,0,0,0,468
1,92,36,792,352,352,4823
1,93,8,0,0,0,960
1,94,79,9450,317,312,8546
1,95,55,3098,717,366,8089
1,96,61,4010,293,293,5955
1,97,28,390,790,339,2863
1,98,5,1852,236,236,1344
1,99,9,4386,126,126,1994
1,100,26,982,971,187,4448
1,101,108,4604,574,574,12131
1,102,313,3586,4678,2213,35641
1,103,2,5969,48,48,0
1,104,6,931,0,0,1765
1,105,26,498,498,498,5848
1,106,0,0,0,0,972
1,107,6,324,324,324,1481
1,108,0,0,0,0,0
1,109,0,0,0,0,0
1,110,0,0,0,0,0
1,111,0,0,0,0,25
1,112,28,4732,561,561,4643
1,113,24,274,274,274,3977
1,114,36,0,0,0,5600
1,115,5,0,0,0,665
1,116,0,0,0,0,1584
1,117,9,3403,74,74,914
1,118,0,0,0,0,0
1,119,0,0,0,0,0
1,120,5,0,0,0,2341
1,121,47,4178,127,127,9245
1,122,19,0,0,0,2013
1,123,26,610,557,557,8945
1,124,87,2951,281,281,9142
1,125,17,14364,871,871,3463
1,126,15,4478,0,0,1645
1,127,51,0,0,0,6435
