x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,86,3301,535,273,13597
0,1,9,17,17,17,833
0,2,11,0,0,0,2215
0,3,3,314,314,314,2704
0,4,1,0,0,0,972
0,5,41,0,0,0,6572
0,6,3,0,0,0,1942
0,7,27,631,0,0,6673
0,8,3,467,22,22,549
0,9,15,570,0,0,2192
0,10,26,3378,175,175,4107
0,11,15,1490,0,0,3764
0,12,6,755,0,0,2314
0,13,8,493,0,0,1356
0,14,5,906,0,0,2531
0,15,36,0,115,0,4029
0,16,344,771,3728,267,47794
0,17,165,1133,861,347,18215
0,18,7,0,0,0,1653
0,19,147,1049,1280,276,17972
0,20,17,475,475,475,4314
0,21,97,0,254,0,12088
0,22,112,527,1531,205,13605
0,23,12,2449,498,498,3580
0,24,15,1126,489,489,3779
0,25,28,2717,215,215,5463
0,26,87,7464,1381,873,11820
0,27,3,0,0,0,732
0,28,11,1880,219,219,4362
0,29,42,2614,124,124,6986
0,30,22,2668,49,49,4174
0,31,21,7329,241,572,4816
0,32,15,2435,279,279,3468
0,33,21,2160,60,60,4061
0,34,39,797,0,0,5241
0,35,21,1481,365,365,4633
0,36,2,79,79,79,168
0,37,13,1380,151,151,3898
0,38,16,6455,156,156,6002
0,39,19,4452,371,371,3058
0,40,15,3427,0,0,2648
0,41,2,460,0,0,204
0,42,13,3227,209,249,4785
0,43,27,644,33,33,4813
0,44,16,1145,0,0,2664
0,45,9,212,0,0,3602
0,46,61,652,99,99,10282
0,47,34,0,0,0,6475
0,48,37,887,0,0,5950
0,49,45,153,144,144,6609
0,50,46,2955,384,384,8208
0,51,668,1852,17465,1290,95628
0,52,37,205,205,205,6814
0,53,13,3079,468,0,3595
0,54,11,2466,0,0,2864
0,55,0,0,0,0,0
0,56,14,1584,65,65,3062
0,57,12,216,41,41,2825
0,58,0,338,0,0,0
0,59,11,0,0,0,669
0,60,12,343,343,343,1131
0,61,7,268,2997,268,3307
0,62,5,1670,1545,1545,2212
0,63,22,10602,221,221,2315
0,64,4,0,0,0,383
0,65,4,308,107,107,1543
0,66,4,0,0,0,1035
0,67,0,0,0,0,0
0,68,6,6416,0,0,1121
0,69,6,1679,86,86,439
0,70,12,2435,23,23,1898
0,71,0,606,130,130,102
0,72,0,0,0,0,296
0,73,0,0,0,0,0
0,74,2,0,0,0,468
