x,y,TOT_P_2021,agri,comm_serv,indus,res
0,8,9,27,725,27,8653
0,9,8,0,2215,0,4853
0,10,2,165,165,165,1816
0,11,0,0,0,0,0
0,12,0,0,0,0,172
0,13,11,1319,1542,1319,2741
0,14,4,2566,0,0,264
0,15,116,1529,1022,1022,21647
0,16,272,140,484,140,34539
0,17,89,800,2641,800,9776
0,18,19,9,9,9,2423
0,19,159,406,2199,406,14234
0,20,260,801,18638,1459,26447
0,21,801,911,8233,911,105335
0,22,1323,780,17694,780,182913
0,23,590,15,4697,15,95612
0,24,34,2260,2459,2260,14243
0,25,105,321,2715,321,71149
0,26,0,0,0,0,0
0,30,48,2742,5618,2742,10669
0,31,354,326,3998,724,48543
0,32,0,0,290,0,28
0,64,0,0,5382,12675,11
0,65,0,2072,9209,22997,1862
0,66,2,20083,19332,141264,12646
0,80,0,0,0,0,0
0,81,0,238,238,238,165
0,82,9,1479,329,329,2751
0,83,0,0,0,0,0
0,84,0,0,0,0,0
0,85,0,0,0,0,0
0,86,3,4703,172,24,195
0,87,45,675,536,536,7165
0,88,0,0,0,0,30
0,89,0,0,0,0,10
0,90,1,0,0,0,859
0,91,3,2966,123,123,342
0,92,3,3650,217,217,114
0,93,9,220,369,220,1435
0,94,5,20,20,20,538
0,95,6,2100,868,868,4449
0,96,2,643,139,139,185
0,97,5,3761,109,109,1107
0,98,0,0,0,0,0
0,99,0,0,0,0,420
0,100,137,4010,2713,2713,16176
0,101,2,0,0,0,292
0,102,6,18,18,18,358
0,103,3,229,229,229,1228
0,104,60,3697,2573,2519,11920
0,105,6,110,110,110,165
0,106,40,312,312,312,3309
0,107,86,4024,1507,1507,7174
0,108,214,1280,3422,1293,22129
0,109,52,1045,1888,1045,6330
0,110,31,125,125,125,5690
0,111,33,506,506,506,6666
0,112,9,8617,216,216,876
0,113,32,226,226,226,4430
0,114,530,5893,9736,616,43203
0,115,673,697,8344,1433,54857
0,116,4,213,213,213,893
0,117,11,3238,143,143,1665
0,118,8,2860,120,120,3435
0,119,12,19,19,19,1162
0,120,14,2621,585,585,2746
0,121,33,402,559,0,3894
0,122,34,5547,459,459,6765
0,123,23,9283,13903,36598,4090
0,124,0,0,0,0,0
0,125,0,0,0,0,49
0,126,28,13753,910,5194,3168
0,127,42,4412,1850,5732,5946
1,8,235,490,4586,490,81848
1,9,28,4008,634,0,5084
1,10,0,0,0,0,0
1,11,3,0,0,0,295
1,12,107,486,731,0,18997
1,13,99,6231,517,3473,11288
1,14,0,0,0,0,0
1,15,3,571,571,571,1805
1,16,0,798,798,798,57
1,17,0,0,0,0,354
1,18,362,327,7733,327,51062
1,19,964,732,11104,1660,102477
1,20,326,384,4689,222,32824
1,21,26,4474,16580,11779,6052
1,22,418,2539,22037,2613,72341
1,23,78,997,1681,997,15757
1,24,0,151,151,151,154
1,25,9,0,0,0,680
1,27,0,0,0,0,169
1,28,12,0,0,0,2641
1,29,40,1404,1762,1404,5682
1,30,2140,543,9212,544,115151
1,31,552,504,2357,2234,68639
1,32,10,609,726,609,6732
1,48,0,0,0,0,0
1,49,0,0,0,0,914
1,64,0,1926,5909,37197,4259
1,65,3,827,37136,177353,154522
1,66,1429,183043,40452,111168,117859
1,67,0,1401,7379,15662,2685
1,68,0,0,0,0,361
1,79,0,0,0,0,45
1,80,0,0,0,0,0
1,81,0,0,0,0,17
1,82,9,1518,165,165,3856
1,83,0,0,0,0,0
1,84,0,0,0,0,0
1,85,0,2046,29,29,155
1,86,8,4118,224,23,817
1,87,847,1313,11575,1396,127292
1,88,210,2978,4760,2594,25635
1,89,4,2080,121,121,1002
1,90,0,0,0,0,0
1,91,0,0,620,0,500
1,92,1,3307,172,172,275
1,93,223,949,1811,733,31521
1,94,95,326,619,326,14207
1,95,1,1210,1210,1210,985
1,96,14,5478,741,741,3338
1,97,6,46,46,46,818
1,98,15,107,107,107,2730
1,99,20,1665,341,341,3310
1,100,118,3934,522,522,18138
1,101,37,451,451,451,3963
1,102,14,55,55,55,3203
1,103,29,10306,408,408,7660
1,104,3,0,0,0,716
1,105,0,0,0,0,0
1,106,9,0,0,0,843
1,107,66,1640,2100,1640,9497
1,108,93,1895,336,336,8503
1,109,6,94,195,94,648
1,110,0,0,0,0,0
1,111,0,0,0,0,10
1,112,69,9666,560,560,7631
1,113,19,2055,82,82,1227
1,114,518,1469,2646,641,40512
1,115,46,9588,765,765,4303
1,116,6,2239,543,543,589
1,117,8,948,72,72,745
1,118,51,7165,452,452,5577
1,119,25,151,165,151,5577
1,120,42,7581,1334,1334,4773
1,121,2,41,41,41,592
1,122,0,1539,2484,36842,779
1,123,9,7619,10408,29692,2744
1,124,7,2105,79,2407,2377
1,125,17,903,118,118,1610
1,126,16,5123,541,3117,1799
1,127,44,726,8212,6658,3962
2,7,314,0,5781,0,86934
2,8,518,0,1849,0,133634
2,9,13,0,705,0,4930
2,10,0,0,0,0,88
2,11,241,716,7232,448,37496
2,12,223,0,94,0,31271
2,13,2,70,70,70,729
2,14,3,0,0,0,908
2,15,130,808,590,527,19872
2,16,433,447,562,447,46213
2,17,7,0,0,0,1955
2,18,578,692,2252,692,59022
2,19,286,422,1636,422,32328
2,20,12,20,59,20,1769
2,21,52,1485,2028,1537,7422
2,22,0,38,38,38,3039
2,23,0,1647,2062,1794,8498
2,24,20,10,1406,10,6629
2,25,0,144,144,144,1407
2,26,6,1556,3940,1556,1894
2,27,113,155,657,438,24507
2,28,33,463,642,463,5695
2,29,120,1113,18443,3278,12809
2,30,1044,0,401,0,100728
2,31,125,2036,2906,2036,17902
2,32,0,51,51,51,1340
2,48,0,0,1994,0,466
2,49,138,0,4630,0,32881
2,50,61,0,478,183,18318
2,64,3,791,10438,5079,2730
2,65,67,18491,45306,201036,9265
2,66,2862,1033,38531,8708,216587
2,67,534,14552,27075,57328,62206
2,68,0,67,67,67,305
2,69,0,0,0,0,0
2,70,0,0,289,0,393
2,71,0,0,0,0,0
2,78,2,1752,206,206,356
2,79,2,0,0,0,116
2,80,0,0,0,0,15
2,81,0,0,0,0,23
2,82,0,0,0,0,0
2,83,0,77,77,77,0
