x,y,CNTR_ID,dlt,tcd
98,0,NO,,83
100,0,NO,,3
100,1,NO,,1
101,0,NO,,25
101,1,NO,,13
101,3,NO,,30
101,5,NO,,48
102,0,NO,,4
102,1,NO,,3
102,2,NO,,5
102,3,NO,,9
102,5,NO,,8
102,6,NO,,9
102,7,NO,,54
103,1,NO,,3
103,2,NO,,10
103,3,NO,1,20
103,4,NO,1,
103,5,NO,,31
103,6,NO,,31
103,7,NO,,28
104,1,NO,,4
104,2,NO,,15
104,3,NO,,4
104,4,NO,,20
104,5,NO,,3
104,6,NO,,16
104,8,NO,,17
104,9,NO,,32
105,0,NO,,20
105,1,NO,,10
105,3,NO,,6
105,4,NO,,26
105,5,NO,1,1
105,6,NO,,20
105,7,NO,,25
105,8,NO,,20
105,9,NO,,14
106,1,NO,,77
106,3,NO,,34
106,6,NO,,16
106,11,NO,,90
107,7,NO,,19
107,8,NO,,19
107,9,NO,,19
120,9,NO,,92
121,15,NO,,44
122,1,NO,,96
122,7,NO,,88
122,12,NO,,100
122,15,NO,,80
122,16,NO,,70
123,1,NO,,56
123,6,NO,,52
123,7,NO,,34
123,11,NO,,46
123,12,NO,1,42
123,15,NO,,9
123,16,NO,,2
124,1,NO,,5
124,2,NO,,15
124,6,NO,,37
124,11,NO,1,33
124,12,NO,1,63
124,15,NO,,52
124,16,NO,,17
125,0,NO,,30
125,1,NO,,4
125,2,NO,,7
125,6,NO,,17
125,7,NO,,19
125,10,NO,,64
125,11,NO,,26
125,12,NO,,43
125,14,NO,,30
125,15,NO,,30
125,16,NO,,72
126,0,NO,1,34
126,1,NO,1,33
126,2,NO,,21
126,5,NO,,96
126,6,NO,1,33
126,7,NO,1,
126,10,NO,1,42
126,12,NO,,34
126,13,NO,,34
126,14,NO,1,27
126,15,NO,1,45
126,16,NO,,20
126,17,NO,,20
127,0,NO,1,5
127,1,NO,,6
127,2,NO,1,10
127,3,NO,,28
127,4,NO,,17
127,5,NO,,19
127,6,NO,,26
127,7,NO,,17
127,8,NO,,48
127,9,NO,1,
127,10,NO,,25
127,11,NO,,7
127,12,NO,1,25
127,13,NO,,30
127,14,NO,,4
127,15,NO,,5
127,16,NO,,19
127,17,NO,,11
127,18,NO,,30
127,19,NO,,14
127,22,NO,,44
