x,y,CNTR_ID,dlt,tcd
98,0,NO,,83
101,3,NO,,30
101,5,NO,,48
102,5,NO,,8
103,1,NO,,3
103,3,NO,1,20
103,7,NO,,28
104,5,NO,,3
105,0,NO,,20
105,1,NO,,10
105,5,NO,1,1
105,6,NO,,20
106,1,NO,,77
106,3,NO,,34
106,6,NO,,16
106,11,NO,,90
107,7,NO,,19
107,8,NO,,19
123,11,NO,,46
123,12,NO,1,42
123,15,NO,,9
124,11,NO,1,33
124,12,NO,1,63
124,15,NO,,52
125,0,NO,,30
125,1,NO,,4
125,2,NO,,7
125,6,NO,,17
125,10,NO,,64
125,11,NO,,26
125,14,NO,,30
125,15,NO,,30
125,16,NO,,72
126,0,NO,1,34
126,1,NO,1,33
126,2,NO,,21
126,10,NO,1,42
126,14,NO,1,27
127,11,NO,,7
