x,y,CNTR_ID,dlt,tcd
3,16,NO,,15
3,17,NO,,4
4,15,NO,,51
4,16,NO,,21
4,17,NO,,8
4,19,NO,,48
5,1,NO,,33
5,14,NO,,8
5,15,NO,,1
5,16,NO,,24
5,17,NO,,5
5,19,NO,,54
5,21,NO,,8
6,0,NO,,46
6,16,NO,,9
6,17,NO,,16
6,18,NO,,5
6,19,NO,,18
6,21,NO,,11
7,0,NO,,48
7,1,NO,,60
7,16,NO,,43
7,17,NO,,8
7,18,NO,,25
7,19,NO,,47
7,20,NO,,12
7,21,NO,,88
8,0,NO,,48
8,18,NO,,42
8,21,NO,,17
9,0,NO,,40
9,17,NO,,40
9,18,NO,,63
9,20,NO,,9
9,21,NO,,1
10,3,NO,,43
10,15,NO,,27
10,16,NO,,96
10,17,NO,,4
10,18,NO,1,32
10,19,NO,,37
10,20,NO,,9
10,22,NO,,2
11,0,NO,,54
11,2,NO,,28
11,3,NO,,53
11,15,NO,,30
11,16,NO,,34
11,17,NO,,36
11,18,NO,,16
11,19,NO,,35
11,20,NO,,30
12,0,NO,2,98
12,2,NO,,66
12,14,NO,,3
12,15,NO,,1
12,16,NO,,17
12,17,NO,,26
12,18,NO,,13
12,19,NO,1,26
12,20,NO,,84
13,0,NO,,69
13,1,NO,,31
13,3,NO,,49
13,4,NO,,50
13,5,NO,,66
13,8,NO,,54
13,9,NO,,19
13,14,NO,,2
13,17,NO,,2
13,18,NO,,25
13,19,NO,,15
13,20,NO,,72
14,1,NO,2,48
14,3,NO,,56
14,4,NO,2,20
14,13,NO,,89
14,14,NO,,83
14,15,NO,,1
14,16,NO,,16
14,19,NO,,54
15,0,NO,2,87
15,3,NO,,41
15,4,NO,2,42
15,5,NO,,30
15,9,NO,,97
15,10,NO,,64
15,11,NO,,17
15,12,NO,,46
15,13,NO,,42
15,14,NO,,65
15,15,NO,,16
15,16,NO,,11
15,17,NO,,4
15,18,NO,,4
15,19,NO,,22
16,2,NO,1,14
16,3,NO,1,19
16,4,NO,2,74
16,5,NO,2,38
16,9,NO,,14
16,10,NO,,31
16,12,NO,,75
16,13,NO,,11
16,14,NO,1,72
16,15,NO,2,76
16,16,NO,,12
16,17,NO,,26
16,18,NO,,84
16,19,NO,,28
16,20,NO,,61
17,0,NO,,26
17,2,NO,2,96
17,4,NO,,26
17,5,NO,,72
17,10,NO,,51
17,11,NO,,17
17,12,NO,,14
17,13,NO,,39
17,14,NO,,43
17,15,NO,,20
17,16,NO,1,9
17,18,NO,,88
18,1,NO,2,66
18,10,NO,,54
18,11,NO,,41
18,12,NO,,32
18,13,NO,,36
18,14,NO,,13
18,15,NO,,18
18,16,NO,,29
18,17,NO,,41
18,20,NO,,2
19,0,NO,,22
19,1,NO,2,12
19,2,NO,,22
19,3,NO,1,37
19,6,NO,,12
19,11,NO,,46
19,12,NO,,23
19,13,NO,2,45
19,15,NO,,41
19,19,NO,,67
20,12,NO,2,46
20,13,NO,,28
20,14,NO,,57
20,15,NO,,60
20,17,NO,2,54
20,18,NO,,27
20,19,NO,,17
20,20,NO,,59
21,8,NO,,14
21,13,NO,,79
21,14,NO,,29
21,15,NO,2,54
21,16,NO,2,51
21,17,NO,2,60
21,18,NO,,41
