x,y,CNTR_ID,dlt,tcd
0,2,NO,2,54
0,3,NO,2,68
0,15,NO,,52
0,16,NO,2,82
0,17,NO,2,23
0,18,NO,2,17
0,19,NO,,5
0,20,NO,,11
0,21,NO,,30
0,22,NO,,9
0,23,NO,1,46
0,24,NO,1,67
0,25,NO,2,75
0,26,NO,2,86
0,27,NO,2,82
0,33,NO,2,39
0,34,NO,2,24
0,35,NO,2,73
0,36,NO,2,35
0,37,NO,2,66
0,38,NO,2,42
0,39,NO,2,32
0,40,NO,1,40
0,41,NO,,39
0,42,NO,,29
0,43,NO,1,18
0,44,NO,1,9
0,45,NO,2,48
0,46,NO,,23
0,47,NO,2,42
0,48,NO,2,81
0,49,NO,2,52
0,50,NO,2,44
0,51,NO,2,39
0,53,NO,2,55
0,54,NO,,57
0,55,NO,1,27
0,56,NO,,6
0,57,NO,,17
0,58,NO,,8
0,59,NO,,46
0,60,NO,2,71
0,61,NO,,60
0,62,NO,,35
0,63,NO,2,55
0,64,NO,2,46
0,67,NO,2,63
0,90,NO,,43
0,91,NO,2,40
0,96,NO,1,23
0,101,NO,2,67
0,102,NO,2,44
0,117,NO,,10
0,118,NO,2,59
0,119,NO,2,21
0,120,NO,2,30
0,121,NO,2,30
0,122,NO,2,32
0,123,NO,2,48
0,124,NO,2,66
0,125,NO,2,71
1,0,NO,2,62
1,1,NO,2,69
1,2,NO,,12
1,3,NO,2,61
1,4,NO,2,74
1,8,NO,2,48
1,13,NO,2,81
1,15,NO,,71
1,16,NO,2,54
1,17,NO,2,63
1,18,NO,,10
1,19,NO,,5
1,20,NO,,13
1,22,NO,,9
1,23,NO,,41
1,24,NO,2,77
1,31,NO,1,67
1,32,NO,2,70
1,33,NO,,62
1,34,NO,,43
1,35,NO,2,20
1,36,NO,,41
1,37,NO,2,41
1,38,NO,2,29
1,39,NO,2,3
1,40,NO,1,38
1,41,NO,,12
1,42,NO,,17
1,43,NO,2,47
1,44,NO,2,43
1,45,NO,2,42
1,46,NO,,27
1,47,NO,2,57
1,48,NO,2,85
1,49,NO,2,65
1,50,NO,2,81
1,51,NO,2,45
1,52,NO,2,56
1,53,NO,2,49
1,54,NO,,14
1,56,NO,,12
1,57,NO,,30
1,58,NO,2,67
1,59,NO,2,53
1,60,NO,2,75
1,61,NO,1,55
1,62,NO,2,43
1,63,NO,2,29
1,64,NO,2,34
1,65,NO,2,63
1,67,NO,2,15
1,90,NO,2,40
1,96,NO,1,24
1,97,NO,1,53
1,101,NO,2,72
1,117,NO,2,4
1,118,NO,2,52
1,119,NO,2,21
1,120,NO,2,38
1,121,NO,,38
1,122,NO,,17
1,123,NO,2,35
1,124,NO,2,44
1,125,NO,2,57
1,126,NO,2,63
1,127,NO,2,55
2,0,NO,2,59
2,1,NO,2,80
2,2,NO,1,68
2,3,NO,2,73
2,6,NO,2,39
2,9,NO,2,81
2,15,NO,2,76
2,16,NO,2,69
2,17,NO,2,76
2,18,NO,,47
2,19,NO,,14
2,20,NO,,31
2,27,NO,,49
2,30,NO,1,72
2,31,NO,,12
2,32,NO,,19
2,33,NO,,1
2,34,NO,,1
2,36,NO,,30
2,37,NO,,74
2,38,NO,,47
2,39,NO,1,47
2,40,NO,,53
2,41,NO,,46
2,42,NO,1,10
2,43,NO,,54
2,44,NO,,60
2,45,NO,,70
2,46,NO,1,34
2,47,NO,2,64
2,48,NO,2,72
2,49,NO,2,61
2,50,NO,,55
2,51,NO,,26
2,53,NO,,8
2,54,NO,,11
2,55,NO,,1
2,56,NO,,20
2,57,NO,,50
2,58,NO,2,47
2,59,NO,,1
2,60,NO,2,62
2,61,NO,,35
2,62,NO,2,28
2,63,NO,,14
2,64,NO,2,59
2,65,NO,,34
2,66,NO,2,51
2,100,NO,2,75
2,101,NO,2,68
2,116,NO,2,45
2,117,NO,1,17
2,118,NO,2,65
2,120,NO,2,41
2,125,NO,,55
2,126,NO,2,56
2,127,NO,2,9
3,0,NO,2,74
3,1,NO,2,82
3,2,NO,2,63
3,3,NO,2,70
3,4,NO,2,64
3,7,NO,,67
3,8,NO,2,64
3,10,NO,2,65
3,12,NO,2,69
3,13,NO,2,70
3,14,NO,2,63
3,15,NO,2,80
3,16,NO,2,67
3,17,NO,2,39
3,18,NO,2,67
3,19,NO,,56
3,20,NO,2,86
3,30,NO,1,63
3,31,NO,,21
3,32,NO,,36
3,33,NO,2,61
3,34,NO,,51
3,35,NO,2,30
3,36,NO,2,15
3,37,NO,,19
3,38,NO,,58
3,39,NO,,12
3,40,NO,,10
3,41,NO,,32
3,42,NO,,40
3,43,NO,1,35
3,44,NO,,34
3,45,NO,,33
3,46,NO,1,19
3,47,NO,,55
3,48,NO,,22
3,49,NO,,14
3,54,NO,,20
3,55,NO,,79
3,56,NO,2,44
3,57,NO,,79
3,58,NO,,14
3,59,NO,,46
3,60,NO,,65
3,61,NO,2,40
3,63,NO,,52
3,64,NO,,47
3,65,NO,,10
3,66,NO,1,9
3,71,NO,,18
3,93,NO,,23
3,95,NO,2,13
3,99,NO,2,56
3,115,NO,2,40
3,116,NO,2,22
3,117,NO,1,27
3,125,NO,,11
3,127,NO,2,40
4,0,NO,2,81
4,2,NO,2,69
4,9,NO,2,76
4,10,NO,2,68
4,11,NO,2,48
4,12,NO,2,23
4,13,NO,2,21
4,14,NO,2,63
4,15,NO,2,80
4,20,NO,2,55
4,26,NO,2,84
4,27,NO,2,79
4,33,NO,,66
4,35,NO,,52
4,36,NO,,11
4,37,NO,,28
4,38,NO,,33
4,39,NO,,25
4,40,NO,,24
4,41,NO,,66
4,42,NO,,41
4,43,NO,1,72
4,44,NO,,24
4,46,NO,,3
4,47,NO,,42
4,48,NO,,39
4,49,NO,,8
4,52,NO,,27
4,53,NO,,41
4,55,NO,,57
4,56,NO,2,48
4,57,NO,,40
4,58,NO,,17
4,59,NO,2,66
4,60,NO,2,62
4,61,NO,2,45
4,62,NO,2,23
4,63,NO,,51
4,98,NO,2,41
4,99,NO,2,50
4,114,NO,2,59
4,115,NO,2,41
4,120,NO,,19
4,121,NO,,51
4,124,NO,1,40
4,127,NO,,70
5,0,NO,2,38
5,1,NO,2,66
5,2,NO,2,82
5,7,NO,2,47
5,14,NO,2,80
5,27,NO,2,81
5,33,NO,,38
5,34,NO,,16
5,35,NO,,10
5,36,NO,,9
5,37,NO,,32
5,38,NO,,20
5,39,NO,,27
5,40,NO,,33
5,41,NO,1,53
5,43,NO,,25
5,44,NO,,6
5,46,NO,,32
5,47,NO,,19
5,48,NO,,62
5,49,NO,2,64
5,51,NO,,7
5,52,NO,,15
5,53,NO,2,60
5,56,NO,2,44
5,57,NO,2,35
5,58,NO,,46
5,59,NO,2,44
5,60,NO,2,29
5,62,NO,2,58
5,84,NO,1,54
5,98,NO,2,74
5,114,NO,,8
5,118,NO,1,36
5,119,NO,,54
5,120,NO,2,30
5,121,NO,2,78
5,127,NO,,62
6,0,NO,,56
6,1,NO,2,22
6,2,NO,,52
6,3,NO,2,75
6,4,NO,2,48
6,7,NO,2,14
6,8,NO,2,55
6,9,NO,2,57
6,10,NO,2,71
6,26,NO,2,88
6,27,NO,2,89
6,35,NO,,20
6,36,NO,,39
6,37,NO,,4
6,38,NO,,31
6,39,NO,,11
6,40,NO,,15
6,41,NO,,57
6,42,NO,,17
6,46,NO,2,32
6,47,NO,,59
6,48,NO,,56
6,49,NO,,12
6,50,NO,,7
6,51,NO,,24
6,52,NO,,32
6,53,NO,2,49
6,54,NO,2,15
6,55,NO,2,47
6,56,NO,2,47
6,57,NO,2,48
6,58,NO,2,24
6,59,NO,2,40
6,61,NO,,29
6,62,NO,2,42
6,97,NO,2,37
6,98,NO,2,43
6,102,NO,2,31
6,103,NO,2,52
6,113,NO,2,58
6,114,NO,2,48
6,117,NO,,50
6,118,NO,,62
6,119,NO,,28
7,0,NO,2,76
7,1,NO,2,80
7,2,NO,,83
7,3,NO,2,86
7,4,NO,2,86
7,5,NO,2,50
7,6,NO,2,71
7,7,NO,2,79
7,8,NO,,32
7,9,NO,2,20
7,10,NO,2,65
7,13,NO,2,56
7,26,NO,2,79
7,27,NO,2,87
7,36,NO,,34
7,37,NO,,2
7,42,NO,,20
7,44,NO,,9
7,45,NO,,16
7,46,NO,,19
7,47,NO,2,55
7,48,NO,,10
7,49,NO,,36
7,50,NO,,18
7,51,NO,,27
7,52,NO,,22
7,53,NO,,27
7,54,NO,2,80
7,55,NO,2,65
7,56,NO,2,49
7,57,NO,2,34
7,58,NO,2,59
7,61,NO,,54
7,91,NO,,47
7,92,NO,,28
7,93,NO,2,21
7,96,NO,,23
7,97,NO,2,6
7,102,NO,2,21
7,103,NO,2,36
7,104,NO,2,16
7,110,NO,,34
7,112,NO,2,50
7,118,NO,2,65
7,123,NO,2,35
7,124,NO,2,28
7,127,NO,2,70
8,0,NO,2,80
8,1,NO,2,77
8,2,NO,2,30
8,3,NO,2,75
8,4,NO,,64
8,5,NO,2,60
8,6,NO,2,68
8,7,NO,2,46
8,8,NO,,21
8,9,NO,2,71
8,11,NO,2,76
8,26,NO,2,69
8,27,NO,2,88
8,31,NO,2,62
8,36,NO,,19
8,37,NO,,38
8,38,NO,,45
8,39,NO,,32
8,44,NO,,2
8,45,NO,,35
8,46,NO,,26
8,47,NO,,32
8,48,NO,2,44
8,49,NO,,63
8,50,NO,1,8
8,51,NO,,13
8,52,NO,,10
8,53,NO,,50
8,54,NO,2,67
8,55,NO,2,78
8,56,NO,,69
8,58,NO,,47
8,65,NO,,30
8,91,NO,2,29
8,92,NO,2,39
8,93,NO,2,38
8,94,NO,2,24
8,95,NO,2,33
8,96,NO,2,23
8,104,NO,2,51
8,105,NO,2,56
8,106,NO,2,58
8,111,NO,2,52
8,114,NO,2,59
8,127,NO,1,47
9,0,NO,2,73
9,1,NO,2,81
9,2,NO,2,84
9,3,NO,2,47
9,4,NO,,25
9,5,NO,2,18
9,6,NO,2,52
9,7,NO,,18
9,8,NO,2,72
9,13,NO,2,80
9,17,NO,2,72
9,22,NO,2,29
9,23,NO,2,68
9,25,NO,2,65
9,26,NO,2,56
9,27,NO,2,88
9,29,NO,1,80
9,35,NO,2,21
9,36,NO,,28
9,37,NO,,72
9,38,NO,,87
9,39,NO,,18
9,40,NO,,14
9,44,NO,,1
9,45,NO,,1
9,46,NO,,45
9,47,NO,,10
9,48,NO,2,59
9,49,NO,1,64
9,50,NO,,11
9,51,NO,,19
9,52,NO,,9
9,53,NO,,10
9,54,NO,2,65
9,55,NO,2,43
9,56,NO,1,67
9,91,NO,2,45
9,93,NO,2,63
9,105,NO,,38
9,112,NO,2,19
9,114,NO,2,36
9,125,NO,,47
10,0,NO,2,50
10,1,NO,2,31
10,2,NO,2,54
10,3,NO,2,68
10,4,NO,2,71
10,5,NO,2,86
10,13,NO,2,56
10,14,NO,2,43
10,22,NO,,63
10,23,NO,2,81
10,25,NO,2,67
10,29,NO,2,32
10,30,NO,2,79
10,33,NO,2,70
10,35,NO,2,59
10,36,NO,,30
10,37,NO,1,13
10,38,NO,,13
10,39,NO,,23
10,40,NO,,18
10,42,NO,,9
10,43,NO,,28
10,44,NO,,11
10,45,NO,,18
10,46,NO,2,56
10,47,NO,,34
10,48,NO,,1
10,49,NO,,1
10,50,NO,,11
10,51,NO,,4
10,52,NO,,14
10,53,NO,,51
10,54,NO,2,18
10,55,NO,2,40
10,56,NO,2,62
10,57,NO,2,25
10,63,NO,,29
10,83,NO,2,29
10,89,NO,2,61
10,90,NO,2,60
10,91,NO,2,63
10,93,NO,2,52
10,110,NO,2,31
10,111,NO,2,39
10,122,NO,2,69
10,123,NO,1,55
10,124,NO,2,70
10,125,NO,2,64
11,0,NO,,63
11,1,NO,,31
11,2,NO,,52
11,3,NO,2,77
11,6,NO,2,67
11,11,NO,2,44
11,12,NO,2,60
11,13,NO,2,22
11,14,NO,2,69
11,15,NO,2,77
11,16,NO,2,48
11,17,NO,2,77
11,21,NO,2,86
11,22,NO,2,82
11,25,NO,2,84
11,26,NO,2,79
11,29,NO,,49
