x,y,CNTR_ID,dlt,tcd
25,29,NO,,96
25,30,,,89
26,31,,,28
26,32,,,70
27,34,,,46
28,32,,,62
28,33,NO,,94
28,34,NO,,74
28,35,,,77
29,33,,,67
29,35,NO,,56
30,35,NO,,56
31,35,,,56
40,42,,,64
41,44,NO,,67
42,44,NO,,57
44,53,,,9
45,53,,,2
45,54,,,35
45,55,,,21
45,56,,,20
46,54,,,44
46,58,,,23
46,59,,,58
46,60,,,33
47,56,NO,,10
47,58,,,4
47,59,,,9
47,61,NO,,21
47,62,NO,,34
47,63,,,44
48,55,,,92
48,58,,,7
48,59,,,98
48,60,NO,,54
48,61,,,56
49,57,NO,,42
49,59,NO,,96
49,60,NO,,21
49,61,,,5
49,65,,,2
49,66,,,96
50,58,NO,,36
50,59,NO,,91
50,60,NO,,17
50,62,,,1
50,63,,,11
50,64,,,94
50,68,NO,,50
51,60,,,98
51,62,NO,,75
51,63,NO,,60
51,65,NO,,9
51,68,NO,,57
52,62,NO,,39
52,63,NO,,41
52,64,,,54
52,65,NO,,14
52,66,NO,,2
52,67,NO,,37
53,62,,,81
53,65,NO,,30
53,66,,,12
53,67,,,3
54,63,NO,,19
54,64,NO,,8
54,69,NO,,54
54,70,NO,,44
54,71,NO,,44
55,64,NO,,19
55,68,,,18
55,69,NO,,2
55,71,NO,,53
56,65,,,75
56,66,,,92
56,67,,,79
56,68,,,91
56,69,,,4
56,70,NO,,2
57,67,NO,,95
58,66,NO,,2
58,67,NO,,5
58,68,NO,,28
58,69,NO,,36
58,71,NO,,11
58,72,NO,,44
58,74,NO,,33
58,76,,,71
59,2,,,81
59,3,,,87
59,66,NO,,17
59,67,NO,,7
59,68,NO,,22
59,69,NO,,12
59,70,NO,,24
59,71,NO,,29
59,72,NO,,41
59,73,NO,,25
59,74,NO,,2
59,76,NO,,41
59,77,NO,,72
60,2,,,55
60,4,NO,,84
60,68,NO,,46
60,69,NO,,93
60,74,NO,,19
60,76,NO,,9
60,77,NO,,13
60,78,,,11
61,3,,,90
61,67,NO,,59
61,68,NO,,23
61,69,NO,,16
61,70,NO,1,59
61,71,NO,1,8
61,72,NO,,38
61,74,NO,,7
61,75,NO,,8
61,76,NO,,1
61,78,,,2
61,79,NO,,8
62,4,NO,,13
62,67,,,35
62,69,NO,,7
62,70,NO,2,57
62,71,NO,1,62
62,72,,1,43
62,73,,,27
62,74,NO,,29
62,75,NO,,27
62,76,NO,,25
62,79,NO,,8
62,80,,,72
63,3,NO,,27
63,10,,,92
63,67,,,85
63,68,NO,,58
63,70,NO,,9
63,71,NO,,18
63,72,NO,,10
63,73,,,62
63,74,,,48
63,75,,,27
63,76,NO,,8
63,78,NO,,6
63,79,NO,,10
63,80,,,94
63,81,,,58
64,0,NO,,87
64,1,NO,,55
64,3,NO,,21
64,4,NO,,25
64,69,NO,,17
64,70,NO,,13
64,71,NO,,34
64,72,NO,,3
64,73,NO,,34
64,74,NO,,7
64,75,,1,46
64,76,NO,,8
64,78,NO,,11
64,79,NO,,10
64,80,NO,,87
65,0,NO,,41
65,1,NO,,36
65,2,NO,,47
65,3,NO,,34
65,4,NO,1,
65,10,,,44
65,16,,,81
65,24,NO,,38
65,69,NO,,65
65,70,NO,,1
65,71,NO,,2
65,73,NO,,2
65,74,NO,,28
65,75,NO,,2
65,76,NO,,12
65,77,NO,,55
65,78,NO,1,39
65,79,NO,,45
65,80,NO,,8
65,81,NO,,34
66,1,NO,,63
66,2,NO,,18
66,3,NO,,44
66,4,NO,,25
66,10,,,77
66,17,NO,,54
66,71,,,7
66,72,,,7
66,73,,,5
66,74,NO,,28
66,75,NO,,1
66,76,NO,,23
66,77,NO,,75
66,78,NO,,81
66,79,NO,,74
66,80,NO,,1
66,81,NO,,25
67,0,NO,,26
67,1,NO,1,40
67,2,,,16
67,3,NO,,40
67,4,,,73
67,11,NO,,91
67,12,,,70
67,13,,,97
67,16,,,58
67,73,,,99
67,74,NO,,34
67,75,,,37
67,76,,1,23
67,77,NO,1,18
67,79,NO,,25
67,80,NO,,24
68,0,NO,,25
68,1,NO,1,54
68,2,,,3
68,3,,1,50
68,4,,,38
68,5,,,61
68,6,NO,,37
68,11,,,13
68,12,,,29
68,13,,,35
68,14,,,26
68,29,,,97
68,30,NO,,22
68,31,NO,,74
68,73,,,15
68,74,NO,,42
68,75,NO,,31
68,76,,,11
68,77,NO,,30
68,80,NO,,16
69,0,,,19
69,1,NO,,33
69,2,,2,32
69,3,,,9
69,5,,,20
69,6,,,17
69,13,,,97
69,14,,,22
69,29,,,97
69,31,NO,,7
69,74,NO,,7
69,75,NO,,19
69,76,NO,,6
69,77,,1,48
69,78,NO,,48
69,80,NO,,78
70,0,,,12
70,1,,,54
70,2,,,6
70,3,,,2
70,5,,,68
70,6,,,41
70,7,,,14
70,8,NO,,67
70,14,,,32
70,15,NO,,45
70,20,,,64
70,22,,,71
70,30,,,48
70,31,NO,,36
70,75,,,22
70,76,NO,,48
70,77,NO,1,31
70,78,NO,1,8
70,80,NO,,28
70,81,NO,,55
71,0,,,12
71,1,,,33
71,5,NO,,54
71,6,NO,1,61
71,7,,,23
71,8,NO,,65
71,9,NO,,18
71,11,,,76
71,15,NO,,13
71,22,,,48
71,23,NO,,10
71,31,,,85
71,74,,,92
71,77,NO,2,82
71,78,NO,,30
71,79,NO,,18
71,80,,,66
71,81,NO,,20
72,3,,,8
72,4,,,38
72,5,,,32
72,6,NO,1,40
72,7,NO,1,
72,13,NO,,85
72,14,NO,,51
72,15,NO,,69
72,16,,1,69
72,23,,,26
72,25,,,60
72,32,,,92
72,71,,,71
72,75,,,23
72,76,NO,,92
72,78,,,24
72,79,NO,,41
72,80,,,19
72,81,NO,,46
73,1,,,19
73,3,,,21
73,4,,,28
73,5,,,21
73,6,,,24
73,7,NO,,65
73,8,NO,,99
73,9,NO,,99
73,10,NO,,47
73,11,NO,,48
73,13,NO,,94
73,14,NO,,65
73,16,NO,,94
73,71,,,99
73,72,NO,,4
73,73,,,23
73,74,,,38
73,75,NO,,23
73,76,NO,,90
73,78,NO,,2
73,79,NO,2,
73,80,NO,,68
73,96,NO,,40
73,97,,,94
74,3,,,27
74,5,,,35
74,6,,,39
74,7,,,17
74,8,NO,,42
74,9,,,38
74,10,NO,,31
74,11,NO,,73
74,13,,,18
74,14,,,12
74,15,NO,,31
74,16,NO,,55
74,25,,,91
74,73,,,48
74,74,,,5
74,75,,,27
74,76,,,69
74,77,NO,,29
74,78,NO,,27
75,0,,1,26
75,1,,1,44
75,2,,,27
75,3,,,36
75,5,,,32
75,6,NO,,33
75,7,NO,,29
75,8,,,23
75,9,,,88
75,11,,,59
75,12,,,35
75,14,,,31
75,15,NO,,30
75,74,NO,,8
75,75,NO,1,24
75,76,,1,37
75,77,,1,33
75,78,NO,1,48
75,79,NO,,55
75,80,NO,,15
75,81,,,35
75,82,,,82
75,96,,,84
75,97,NO,,63
75,99,NO,,99
75,100,NO,,51
75,101,NO,,15
75,102,NO,,20
76,0,,1,12
76,1,,,33
76,2,,,20
76,5,,1,18
76,6,,,21
76,7,NO,2,22
76,8,NO,,9
76,9,,1,15
76,10,,1,27
76,11,NO,,13
76,12,NO,,32
76,13,NO,,23
76,14,NO,1,45
76,15,,1,28
76,17,NO,,69
76,74,NO,1,51
76,75,NO,1,31
76,76,NO,,3
76,77,,,22
76,78,,,35
76,79,,,31
76,80,,,15
76,81,,,67
76,82,,,55
76,85,NO,,89
76,97,NO,,24
76,98,NO,,13
76,99,NO,,27
76,101,NO,,24
76,102,NO,,58
76,103,NO,1,17
76,106,NO,,14
76,107,NO,,79
77,0,,,6
77,3,,,6
77,4,,,16
77,5,,,1
77,7,,2,29
77,9,NO,1,13
77,10,NO,1,27
77,11,NO,,6
77,12,NO,,81
77,13,,1,
77,15,NO,1,79
77,16,NO,,68
77,17,NO,,13
77,18,NO,,59
77,29,,,15
77,30,,,4
77,31,,,51
77,75,NO,,13
77,76,NO,,33
77,78,,,21
77,79,,,18
77,80,,1,49
77,81,,,50
77,82,NO,,26
77,84,,,5
77,85,NO,,82
77,97,NO,,55
77,98,NO,,31
77,99,,,50
77,100,,1,56
77,101,NO,1,12
77,102,NO,,34
77,103,NO,1,29
77,105,NO,,28
77,106,,,21
77,107,,,13
77,108,NO,,47
77,109,NO,,72
78,0,,,39
78,4,,,15
78,5,,,2
78,8,,,24
78,9,,,19
78,10,NO,1,
78,11,NO,1,37
78,12,NO,,59
78,13,NO,1,48
78,18,,,81
78,23,NO,,97
78,24,,,79
78,30,,,15
78,31,,,11
78,32,,,52
78,75,NO,,75
78,76,NO,,26
78,77,NO,,30
78,78,,,16
78,80,,1,21
78,81,NO,,11
78,83,,,23
78,84,,1,34
78,85,,1,37
78,86,NO,,96
78,98,NO,,37
78,99,NO,1,33
78,100,NO,,44
78,101,NO,1,12
78,102,NO,,10
78,103,NO,1,22
78,104,NO,,40
78,105,NO,,21
79,0,,,14
79,4,,,32
79,5,,,3
79,10,,1,6
79,11,,1,13
79,12,NO,1,27
79,13,NO,,29
79,14,NO,1,71
79,15,NO,,91
79,16,NO,,49
79,17,,,64
79,23,NO,,42
79,24,NO,,11
79,30,NO,,2
79,31,NO,,16
79,32,NO,,64
79,76,NO,,40
79,77,NO,,39
79,78,NO,,50
79,79,,,24
79,80,,,31
79,81,,1,21
79,82,,,23
79,83,,,54
79,84,,,40
79,85,NO,1,
79,86,NO,,17
79,98,NO,,53
79,99,NO,1,36
79,100,NO,1,34
79,101,NO,1,36
79,102,NO,,25
79,103,NO,,2
79,104,NO,,15
79,105,NO,,32
79,106,NO,,48
79,107,NO,,68
79,108,NO,,61
80,0,,,16
80,4,,,12
80,5,,,1
80,11,,,7
80,12,,,1
80,14,NO,,23
80,15,,1,30
80,16,,1,43
80,17,,1,23
80,19,NO,,34
80,20,NO,,80
80,23,NO,,100
80,24,NO,,34
80,25,NO,,73
80,78,NO,,21
80,79,NO,,18
80,80,,1,10
80,81,NO,1,22
80,83,,,17
80,84,,,38
80,85,,,47
80,86,,,71
80,87,,,62
80,94,NO,,27
80,95,NO,,26
80,100,NO,1,
80,101,NO,1,
80,103,NO,,17
80,104,NO,,35
80,105,NO,,34
80,106,NO,,25
80,108,,,25
80,109,,2,14
80,110,,,88
81,1,,,6
81,2,,,32
81,3,,,27
81,4,,,26
81,5,,,41
81,6,,,21
81,7,,,15
81,8,,,9
81,12,,1,32
81,14,,,49
81,15,,,13
81,16,,1,44
81,17,,1,38
81,18,,2,60
81,19,NO,2,29
81,20,NO,,11
81,24,NO,,29
81,25,NO,,60
81,77,NO,1,91
81,78,NO,1,29
81,79,NO,,1
81,81,,,31
81,82,NO,,13
81,84,,,29
81,85,,,19
81,86,,,70
81,87,NO,,59
81,93,NO,,23
81,94,NO,,24
81,95,,,23
81,101,NO,1,33
81,102,NO,1,12
81,103,NO,1,58
81,104,,1,36
81,105,NO,,58
81,106,NO,,19
81,107,,,25
81,109,NO,2,62
81,110,NO,,4
82,2,,,10
82,3,,,3
82,4,,1,
82,5,,,9
82,6,,,23
82,7,,,53
82,8,,1,60
82,9,,1,34
82,10,,,34
82,11,,1,45
82,12,,1,36
82,13,,,23
82,14,,,18
82,15,,,33
82,16,,,41
82,17,NO,1,14
82,18,,1,55
82,19,NO,1,29
82,20,NO,2,28
82,21,NO,,42
82,24,NO,1,59
82,25,NO,1,51
82,26,NO,1,38
82,27,NO,,17
82,29,,,84
82,49,,,12
82,52,,,3
82,55,,,37
82,72,,,71
82,73,NO,,39
82,78,NO,,59
82,79,,,49
82,80,NO,,24
82,81,,,19
82,82,NO,,38
82,83,NO,,45
82,84,NO,,1
82,85,NO,,29
82,86,NO,,86
82,87,NO,,63
82,92,NO,,75
82,93,NO,1,40
82,94,,1,43
82,95,NO,1,27
82,98,NO,,88
82,101,NO,,68
82,102,,1,25
82,103,,,33
82,104,,1,35
82,105,,1,28
82,106,,,50
82,107,,,90
82,108,,,16
82,110,NO,,70
83,8,,1,9
83,9,,1,76
83,10,,1,33
83,11,,1,33
83,13,,,33
83,15,,1,29
83,16,,1,53
83,17,,,25
83,18,,1,19
83,19,NO,1,69
83,20,NO,,21
83,21,NO,,45
83,24,NO,1,72
83,25,NO,1,61
83,26,NO,1,22
83,27,NO,1,66
83,28,NO,,22
83,39,,,59
83,45,,,38
83,48,,,58
83,49,,,14
83,53,,,64
83,56,,,42
83,73,,,100
83,74,,,50
83,75,,,82
83,76,,,26
83,78,,,14
83,79,,,34
83,82,NO,,95
83,84,NO,,31
83,85,,1,25
83,86,,,26
83,87,NO,,18
83,88,NO,,10
83,92,NO,1,28
83,93,,1,60
83,94,,1,24
83,95,,,63
83,99,NO,,56
83,101,,,34
83,102,,1,23
83,103,,1,42
83,104,,,61
83,105,,1,51
83,106,,,40
83,107,,,32
83,108,NO,,94
83,109,NO,1,100
83,110,,1,
83,113,NO,,49
83,115,,,35
84,8,,,9
84,9,NO,1,86
84,10,NO,1,65
84,11,NO,1,45
84,12,,2,
84,13,NO,,38
84,14,,,1
84,15,,,1
84,16,,,8
84,17,,,29
84,18,,,11
84,19,NO,,54
84,20,NO,,37
84,21,NO,,51
84,24,NO,1,67
84,25,NO,1,12
84,26,NO,,17
84,27,NO,1,31
84,28,,,32
84,29,NO,,25
84,31,NO,,32
84,38,,,83
84,40,,,63
84,45,,,97
84,53,,,29
84,54,NO,,42
84,57,,,29
84,74,,,81
84,75,,,60
84,76,,,49
84,77,NO,,63
84,78,NO,,14
84,79,,,17
84,80,,,2
84,81,,,13
84,82,,1,49
84,83,,,24
84,84,,,8
84,85,NO,,22
84,86,NO,,18
84,87,NO,,56
84,88,NO,,19
84,92,NO,,62
84,93,,1,66
84,94,,,61
84,95,NO,,65
84,96,NO,,27
84,97,NO,,51
84,99,NO,1,28
84,100,NO,,73
84,102,,,51
84,103,,1,31
84,104,,,22
84,105,,,71
84,106,,,97
84,107,,2,
84,109,NO,,81
84,111,,,76
84,113,NO,,43
84,116,,,17
84,117,,,88
85,0,,,18
85,8,,,23
85,9,NO,1,40
85,10,NO,,33
85,11,,2,80
85,13,,,78
85,14,,,2
85,19,,,49
85,20,NO,,91
85,21,NO,,4
85,25,NO,1,47
85,26,NO,1,68
85,27,NO,1,66
85,28,,,36
85,30,NO,,27
85,31,NO,,1
85,32,,,9
85,33,,,36
85,35,,,19
85,36,NO,,78
85,39,,,75
85,40,,,12
85,42,,,70
85,45,,,97
85,46,,,87
85,49,,,92
85,53,,,93
85,54,,,1
85,55,NO,,61
85,76,,,25
85,78,,,30
85,79,,,33
85,80,,,11
85,81,NO,,5
85,82,,1,34
85,83,,,9
85,85,,,39
85,86,,1,11
85,87,,2,20
85,88,,,91
85,92,NO,,57
85,93,,2,54
85,94,,1,42
85,95,NO,1,89
85,96,NO,,69
85,97,NO,,45
85,98,NO,,33
85,99,,1,31
85,100,NO,1,
85,102,,,64
85,103,,,24
85,104,,,25
85,105,,,19
85,106,,,51
85,107,NO,1,
85,108,NO,,40
85,109,NO,,93
85,110,,,11
85,111,,,17
85,112,NO,,95
85,113,,,31
85,114,,,32
85,115,,,31
86,0,,,64
86,1,NO,,50
86,2,,,6
86,7,,,13
86,8,NO,1,59
86,9,NO,1,28
86,10,,,19
86,11,,,23
86,12,,,16
86,13,,,34
86,14,,,1
86,19,,,3
86,20,NO,2,41
86,25,NO,1,
86,26,NO,1,65
86,27,,1,69
86,28,,1,43
86,29,,,3
86,30,,,6
86,32,,,19
86,33,,,16
