x,y,CNTR_ID,dlt,tcd
0,0,ES,,42
0,1,ES,1,81
0,2,ES,1,63
0,3,ES,,61
0,5,ES,,77
0,6,ES,1,81
0,7,ES,1,75
0,8,ES,1,64
0,9,ES,1,71
0,11,ES,1,46
0,12,ES,,25
0,17,ES,,21
0,23,ES,,81
0,24,ES,,58
0,26,ES,1,72
0,28,ES,1,62
0,29,ES,1,41
0,47,ES,1,42
0,48,ES,1,68
0,49,ES,,58
0,50,ES,1,35
0,51,ES,,24
0,56,ES,1,79
0,58,ES,,22
0,59,ES,1,37
0,61,ES,1,30
0,62,ES,1,36
0,63,ES,1,
0,64,ES,,17
0,65,ES,,70
0,66,ES,,69
0,67,ES,,49
0,68,ES,,70
0,69,ES,1,44
0,70,ES,2,41
0,71,ES,1,55
0,72,ES,,18
0,73,ES,,11
0,74,ES,,26
0,75,ES,1,34
0,76,ES,1,51
0,77,ES,,82
0,78,ES,,71
0,79,ES,,36
0,80,ES,1,30
0,81,ES,,32
0,82,ES,,67
0,84,ES,,58
0,85,ES,1,59
0,86,ES,,59
0,87,ES,1,46
0,92,ES,,6
0,94,ES,,36
0,95,ES,,1
0,96,ES,1,81
0,97,ES,1,32
0,103,ES,1,46
0,105,ES,,36
0,106,ES,,17
0,107,ES,1,
0,108,ES,1,53
0,109,ES,1,43
0,110,ES,1,57
0,111,ES,,74
0,112,ES,1,31
0,114,ES,,10
0,115,ES,,61
0,116,ES,,37
0,117,ES,,1
0,119,ES,,1
0,120,ES,,1
0,122,ES,,55
0,123,ES,1,40
0,125,ES,,44
0,126,ES,,5
1,0,ES,,62
1,2,ES,,68
1,3,ES,1,71
1,5,ES,1,46
1,6,ES,,53
1,7,ES,,60
1,18,ES,,23
1,19,ES,,42
1,26,ES,1,63
1,27,ES,,55
1,29,ES,,12
1,36,ES,1,76
1,39,ES,,53
1,40,ES,1,61
1,42,ES,1,41
1,50,ES,,40
1,51,ES,,8
1,54,ES,1,81
1,55,ES,1,78
1,56,ES,1,80
1,57,ES,1,75
1,58,ES,1,39
1,59,ES,,73
1,60,ES,1,56
1,62,ES,1,47
1,63,ES,,2
1,64,ES,,4
1,65,ES,,21
1,66,ES,,48
1,67,ES,,23
1,68,ES,,14
1,69,ES,1,36
1,70,ES,1,13
1,71,ES,,57
1,72,ES,,16
1,73,ES,,27
1,74,ES,1,75
1,75,ES,,65
1,76,ES,1,16
1,77,ES,,20
1,78,ES,,21
1,79,ES,,45
1,80,ES,1,29
1,86,ES,,3
1,87,ES,,9
1,88,ES,,12
1,89,ES,,9
1,93,ES,,2
1,94,ES,,16
1,95,ES,1,60
1,101,ES,,57
1,106,ES,1,16
1,107,ES,,26
1,108,ES,1,74
1,110,ES,1,58
1,111,ES,,73
1,112,ES,1,31
1,115,ES,,64
1,116,ES,,44
1,117,ES,,37
1,118,ES,,32
1,119,ES,,5
1,120,ES,,33
1,122,ES,1,65
1,126,ES,,15
2,0,ES,,43
2,5,ES,1,44
2,6,ES,1,45
2,8,ES,,68
2,9,ES,1,28
2,18,ES,,45
2,19,ES,,8
2,23,ES,,4
2,25,ES,,13
2,27,ES,,80
2,32,ES,,4
2,39,ES,1,44
2,40,ES,1,79
2,41,ES,,38
2,42,ES,1,63
2,43,ES,,64
2,48,ES,1,67
2,49,ES,,56
2,50,ES,1,16
2,52,ES,,60
2,54,ES,,18
2,55,ES,,42
2,56,ES,,20
2,57,ES,,44
2,58,ES,,21
2,59,ES,2,88
2,60,ES,,18
2,61,ES,2,44
2,62,ES,2,76
2,63,ES,1,20
2,64,ES,1,62
2,65,ES,1,34
2,66,ES,,28
2,68,ES,1,28
2,69,ES,,36
2,70,ES,1,43
2,72,ES,,55
2,73,ES,,45
2,74,ES,,68
2,75,ES,,34
2,76,ES,,45
2,81,ES,1,2
2,82,ES,,63
2,83,ES,,13
2,84,ES,,34
2,86,ES,1,26
2,90,ES,1,25
2,93,ES,,29
2,94,ES,1,52
2,95,ES,1,63
2,96,ES,,28
2,97,ES,1,47
2,101,ES,1,46
2,102,ES,1,15
2,104,ES,,11
2,105,ES,,37
2,106,ES,1,41
2,107,ES,1,55
2,109,ES,1,62
2,111,ES,,78
2,112,ES,2,78
2,114,ES,2,40
2,115,ES,1,11
2,116,ES,,31
2,117,ES,,65
2,118,ES,,71
2,119,ES,,28
2,120,ES,,29
2,121,ES,,42
2,122,ES,1,68
2,125,ES,,58
2,126,ES,,41
3,0,ES,,55
3,8,ES,,64
3,9,ES,1,62
3,10,ES,1,63
3,11,ES,,25
3,18,ES,,42
3,22,ES,,35
3,23,ES,,10
