x,y,CNTR_ID,dlt,tcd
0,35,IS,,9
0,36,IS,,28
0,40,IS,,1
0,41,IS,,2
0,42,IS,,29
0,43,IS,,52
0,44,IS,,4
0,45,IS,,10
1,8,IS,,52
1,26,IS,,1
1,27,IS,,1
1,32,IS,,23
1,33,IS,,9
1,34,IS,,3
1,35,IS,,33
1,36,IS,,26
1,42,IS,,3
1,43,IS,,46
1,44,IS,,3
1,45,IS,,10
1,49,IS,,90
1,50,IS,,91
2,8,IS,,52
2,26,IS,,8
2,27,IS,,13
2,33,IS,,11
2,34,IS,,24
2,35,IS,,12
2,36,IS,,15
2,42,IS,,50
2,43,IS,,43
2,45,IS,,75
2,49,IS,,41
3,8,IS,,52
3,35,IS,,3
3,36,IS,,4
3,37,IS,,7
3,38,IS,,28
3,40,IS,,5
3,42,IS,,52
3,43,IS,,88
3,44,IS,,52
3,48,IS,,56
3,49,IS,,16
3,50,IS,,36
4,8,IS,,26
4,35,IS,,36
4,36,IS,,36
4,37,IS,,50
4,38,IS,,23
4,40,IS,,17
4,44,IS,,2
4,45,IS,,2
4,47,IS,,14
4,48,IS,,61
5,26,IS,,8
5,27,IS,,14
5,35,IS,,51
5,36,IS,,6
5,37,IS,,16
5,38,IS,,11
5,39,IS,,55
5,40,IS,,9
5,42,IS,,25
5,43,IS,,15
5,44,IS,,46
5,45,IS,,16
5,47,IS,,4
5,48,IS,,17
6,28,IS,,18
6,35,IS,,16
6,37,IS,,17
6,43,IS,,17
6,44,IS,,14
6,45,IS,,13
6,48,IS,,77
6,106,IS,,30
6,127,IS,,93
7,7,IS,,8
7,28,IS,,25
7,35,IS,,8
7,36,IS,2,24
7,37,IS,,9
7,38,IS,,7
7,40,IS,,11
7,41,IS,1,
7,42,IS,,14
7,43,IS,,2
7,44,IS,,27
7,45,IS,,6
7,67,IS,,61
7,93,IS,,10
7,94,IS,,15
7,107,IS,,31
8,35,IS,,21
8,36,IS,,41
8,37,IS,,10
8,38,IS,,8
8,39,IS,,22
8,40,IS,1,18
8,41,IS,,44
8,42,IS,,21
8,44,IS,,19
8,45,IS,,43
8,46,IS,,15
8,93,IS,,2
8,97,IS,,14
8,98,IS,,48
8,124,IS,,90
9,34,IS,,13
9,35,IS,,62
9,36,IS,,63
9,37,IS,,23
9,38,IS,,18
9,40,IS,,21
9,44,IS,,62
9,67,IS,,13
9,68,IS,,63
9,90,IS,,38
9,93,IS,,81
9,96,IS,,76
9,97,IS,,25
9,124,IS,,9
10,34,IS,,47
10,35,IS,,71
10,36,IS,,31
10,37,IS,,15
10,38,IS,,13
10,39,IS,,7
10,40,IS,,5
10,44,IS,,42
10,46,IS,,26
10,47,IS,,26
10,68,IS,,42
10,85,IS,,66
10,86,IS,,18
10,88,IS,,11
10,89,IS,,31
10,91,IS,,40
10,95,IS,,39
10,99,IS,,65
10,101,IS,,83
10,124,IS,,9
11,6,IS,,39
11,34,IS,,19
11,35,IS,,3
11,38,IS,,6
11,39,IS,,75
11,40,IS,,35
11,41,IS,,12
11,42,IS,,3
11,43,IS,,19
11,44,IS,,1
11,45,IS,,5
11,63,IS,,61
11,69,IS,,92
11,100,IS,,88
11,109,IS,,49
11,124,IS,,5
12,26,IS,,1
12,27,IS,,2
12,34,IS,,20
12,35,IS,,3
12,37,IS,,29
12,38,IS,,18
12,39,IS,1,37
12,40,IS,,2
12,41,IS,,19
12,42,IS,,17
12,43,IS,1,22
12,44,IS,,12
12,45,IS,,11
12,47,IS,,60
12,54,IS,,66
12,56,IS,,7
12,63,IS,,50
12,69,IS,,75
12,83,IS,,33
12,102,IS,,17
12,108,IS,,2
12,123,IS,,18
13,5,IS,,1
13,26,IS,,4
13,27,IS,,6
13,33,IS,,7
13,34,IS,,16
13,37,IS,,29
13,38,IS,1,27
13,39,IS,1,29
13,40,IS,,23
13,42,IS,,31
