x,y,CNTR_ID,dlt,tcd
0,36,IS,,28
0,40,IS,,1
0,41,IS,,2
0,42,IS,,29
0,44,IS,,4
0,45,IS,,10
1,36,IS,,26
1,42,IS,,3
1,45,IS,,10
2,42,IS,,50
2,49,IS,,41
3,40,IS,,5
3,42,IS,,52
3,43,IS,,88
3,44,IS,,52
3,48,IS,,56
3,49,IS,,16
3,50,IS,,36
4,40,IS,,17
4,44,IS,,2
4,45,IS,,2
4,47,IS,,14
4,48,IS,,61
5,38,IS,,11
5,39,IS,,55
5,40,IS,,9
5,42,IS,,25
5,43,IS,,15
5,44,IS,,46
5,45,IS,,16
5,47,IS,,4
5,48,IS,,17
6,35,IS,,16
6,43,IS,,17
6,44,IS,,14
6,45,IS,,13
6,48,IS,,77
7,36,IS,2,24
7,38,IS,,7
7,40,IS,,11
7,41,IS,1,
7,42,IS,,14
7,43,IS,,2
7,44,IS,,27
7,45,IS,,6
7,67,IS,,61
8,38,IS,,8
8,39,IS,,22
8,40,IS,1,18
8,41,IS,,44
8,42,IS,,21
8,44,IS,,19
8,45,IS,,43
8,46,IS,,15
9,36,IS,,63
9,40,IS,,21
9,44,IS,,62
9,67,IS,,13
9,68,IS,,63
9,96,IS,,76
10,38,IS,,13
10,39,IS,,7
10,40,IS,,5
10,44,IS,,42
10,68,IS,,42
11,38,IS,,6
11,39,IS,,75
11,41,IS,,12
11,42,IS,,3
11,43,IS,,19
11,44,IS,,1
11,45,IS,,5
12,40,IS,,2
12,41,IS,,19
12,42,IS,,17
12,43,IS,1,22
12,44,IS,,12
12,45,IS,,11
12,56,IS,,7
12,69,IS,,75
12,102,IS,,17
13,5,IS,,1
13,42,IS,,31
13,44,IS,,1
13,56,IS,,22
14,51,IS,,53
14,54,IS,,53
15,43,IS,,25
15,44,IS,,2
15,45,IS,,4
15,50,IS,,42
15,53,IS,,62
15,57,IS,,50
16,43,IS,,20
16,44,IS,,19
16,45,IS,,18
16,58,IS,,43
17,42,IS,,3
17,44,IS,,8
17,45,IS,,7
17,77,IS,,83
18,42,IS,,30
18,43,IS,,8
18,44,IS,,3
18,45,IS,,3
18,58,IS,,11
20,43,IS,,28
20,44,IS,,1
21,68,IS,,8
21,80,IS,,17
22,43,IS,,7
22,65,IS,,18
23,82,IS,,11
23,114,IS,,8
24,1,IS,,69
24,65,IS,,26
24,82,IS,,12
26,60,IS,,8
26,86,IS,,18
27,88,IS,,19
29,61,IS,,22
30,16,IS,,30
30,17,IS,,10
30,18,IS,,7
30,19,IS,,1
30,70,IS,,6
32,61,IS,,20
32,69,IS,,1
32,95,IS,,4
32,112,IS,,1
33,7,IS,,2
33,8,IS,,1
33,14,IS,,22
33,60,IS,,68
33,61,IS,,57
33,105,IS,1,52
33,106,IS,,7
34,7,IS,,17
34,8,IS,,8
34,104,IS,,6
34,114,IS,,25
35,114,IS,,13
36,34,IS,,14
36,51,IS,,1
37,7,IS,,4
37,63,IS,,9
38,62,IS,,64
39,61,IS,,66
40,7,IS,,7
40,77,IS,,17
40,85,IS,,26
41,77,IS,,11
43,21,IS,,22
43,94,IS,,11
44,94,IS,,33
45,95,IS,,25
46,81,IS,,7
46,95,IS,,2
47,86,IS,,3
47,87,IS,,24
51,64,IS,,4
52,14,IS,,13
54,90,IS,,6
54,101,IS,1,17
55,101,IS,,2
60,7,IS,,4
60,28,IS,,3
61,28,IS,,8
61,29,IS,,8
65,13,IS,,2
66,13,IS,,21
68,18,IS,,20
68,19,IS,,3
69,4,IS,,7
69,19,IS,,1
71,18,IS,,10
71,19,IS,,1
72,18,IS,,10
72,19,IS,,2
75,0,IS,,13
75,82,IS,,27
76,81,IS,,1
83,20,IS,,7
88,1,IS,,21
