x,y,CNTR_ID,dlt,tcd
21,1,IS,,30
32,6,IS,,
32,7,IS,,4
33,4,IS,,74
33,7,IS,,
33,17,IS,,
33,18,IS,,
34,4,IS,,
34,14,IS,,
34,15,IS,,
42,12,IS,,81
44,5,IS,,
44,6,IS,,
44,10,IS,,89
44,12,IS,,
44,13,IS,,
44,14,IS,,45
44,15,IS,,45
45,5,IS,,
45,8,IS,,24
45,12,IS,,81
45,13,IS,,
45,14,IS,,
46,6,IS,,
46,7,IS,,
46,11,IS,,24
46,20,IS,,
46,21,IS,,87
46,22,IS,,
47,4,IS,,
47,22,IS,,
48,21,IS,,33
48,22,IS,,
52,7,IS,,
52,13,IS,,
53,6,IS,,
53,7,IS,,
53,9,IS,,
57,7,IS,,
58,4,IS,,
58,5,IS,,
58,6,IS,,
58,7,IS,,
59,6,IS,,76
59,7,IS,,
59,15,IS,,
60,7,IS,,
60,8,IS,,
60,17,IS,,
60,18,IS,,
60,19,IS,,
61,7,IS,,
61,8,IS,,
61,16,IS,,
61,17,IS,,89
61,18,IS,,
63,0,IS,,
63,10,IS,,
63,11,IS,,
63,12,IS,,
64,0,IS,,45
64,1,IS,,
64,12,IS,,88
65,1,IS,,41
65,7,IS,,34
108,27,IS,,
