x,y,CNTR_ID,dlt,tcd
0,0,PT,1,27
0,1,PT,1,22
0,2,PT,1,29
0,3,PT,,9
0,4,PT,,19
0,5,PT,,1
0,6,PT,,5
0,7,PT,,26
0,9,PT,1,5
0,10,PT,,5
0,11,PT,,8
0,12,PT,,13
0,17,PT,,3
0,19,PT,,1
0,20,PT,,5
0,23,PT,,12
0,24,PT,1,24
0,25,PT,1,2
0,27,PT,,14
0,28,PT,,10
0,29,PT,,7
0,30,PT,,1
0,31,PT,1,
0,33,PT,,5
0,35,PT,,1
0,36,PT,1,14
0,37,PT,1,15
0,38,PT,,23
0,39,PT,,18
0,42,PT,1,1
0,43,PT,1,7
0,44,PT,,5
0,45,PT,,4
0,46,PT,,5
0,47,PT,1,11
0,48,PT,1,10
0,49,PT,,9
0,51,PT,,13
0,52,PT,,11
0,53,PT,,1
0,54,PT,1,26
0,55,PT,1,33
0,56,PT,,13
0,58,PT,,1
0,59,PT,1,10
0,60,PT,,2
0,61,PT,,17
0,62,PT,,3
0,64,PT,,9
0,65,PT,,11
0,66,PT,,4
0,67,PT,,3
0,71,PT,,7
0,72,PT,,12
0,73,PT,,2
0,74,PT,,8
0,76,PT,,4
0,77,PT,,16
0,78,PT,,8
0,79,PT,,8
0,80,PT,,10
0,81,PT,,5
0,82,PT,,2
0,83,PT,,1
0,86,PT,,14
0,87,PT,,19
0,89,PT,,1
0,92,PT,,5
0,93,PT,,21
0,96,PT,,4
0,97,PT,,5
0,99,PT,,13
0,100,PT,,22
0,101,PT,,13
0,102,PT,,14
0,103,PT,,2
0,105,PT,,4
0,106,PT,,6
0,107,PT,1,36
0,108,PT,,37
0,109,PT,,1
0,110,PT,,34
0,111,PT,,16
0,112,PT,,10
0,113,PT,,13
0,115,PT,,13
0,116,PT,,17
0,117,PT,,5
0,118,PT,1,7
0,119,PT,,11
0,120,PT,,24
0,121,PT,,2
0,122,PT,,15
0,123,PT,,46
0,124,PT,,17
0,125,PT,,36
0,126,PT,,5
0,127,PT,,27
1,0,PT,1,30
1,1,PT,1,31
1,2,PT,1,30
1,3,PT,,6
1,4,PT,,6
1,5,PT,,1
1,6,PT,1,12
1,7,PT,1,25
1,8,PT,1,13
1,9,PT,1,19
1,10,PT,,6
1,12,PT,,7
1,17,PT,,2
1,19,PT,,1
1,20,PT,,4
1,23,PT,,2
1,24,PT,,3
1,25,PT,,7
1,26,PT,,7
1,27,PT,,7
1,28,PT,,21
1,29,PT,1,7
1,30,PT,,1
1,33,PT,,5
1,35,PT,,1
1,36,PT,1,8
1,37,PT,1,22
1,38,PT,,23
1,39,PT,,5
1,40,PT,,5
1,41,PT,,1
1,45,PT,,1
1,46,PT,,15
1,47,PT,1,13
1,48,PT,1,12
1,50,PT,,1
1,51,PT,,1
1,54,PT,,8
1,55,PT,1,22
1,56,PT,,17
1,60,PT,,2
1,61,PT,,7
1,63,PT,,9
1,64,PT,,5
1,65,PT,,3
1,66,PT,,3
1,67,PT,,19
1,71,PT,,6
1,72,PT,,8
1,73,PT,,2
1,74,PT,,7
1,75,PT,,2
1,76,PT,,20
1,77,PT,,1
1,78,PT,,1
1,79,PT,,22
1,80,PT,,35
1,81,PT,,14
1,82,PT,,6
1,83,PT,,1
1,85,PT,,1
1,86,PT,,5
1,87,PT,,23
1,88,PT,,5
1,89,PT,,1
1,90,PT,,4
1,91,PT,,12
1,92,PT,,6
1,93,PT,,24
1,94,PT,,1
1,95,PT,,2
1,96,PT,,3
1,97,PT,,4
1,98,PT,,8
1,99,PT,1,10
1,100,PT,1,49
1,101,PT,1,15
1,102,PT,,8
1,103,PT,,8
1,104,PT,,22
1,105,PT,,5
1,106,PT,,31
1,107,PT,,8
1,108,PT,1,36
1,109,PT,,11
1,110,PT,,14
1,112,PT,,3
1,113,PT,,1
1,114,PT,,1
1,115,PT,,12
1,116,PT,,7
1,118,PT,,7
1,119,PT,,19
1,120,PT,,11
1,121,PT,,14
1,122,PT,,25
1,123,PT,,49
1,124,PT,,20
1,125,PT,,32
1,126,PT,1,29
1,127,PT,,17
2,0,PT,1,36
2,1,PT,1,25
2,2,PT,,18
2,3,PT,,20
2,4,PT,,4
2,5,PT,,8
2,6,PT,,20
2,7,PT,,21
2,8,PT,,32
2,9,PT,,16
2,21,PT,,1
2,23,PT,,3
2,24,PT,,5
2,25,PT,,2
2,26,PT,,7
2,28,PT,,1
2,29,PT,1,8
2,30,PT,,1
2,35,PT,,1
2,36,PT,,6
2,37,PT,,4
2,39,PT,,12
2,40,PT,,11
2,41,PT,,15
2,42,PT,,1
2,44,PT,1,1
2,45,PT,,13
2,46,PT,,14
2,47,PT,1,6
2,48,PT,,7
2,50,PT,,26
2,51,PT,,13
2,52,PT,,3
2,53,PT,,2
2,55,PT,1,9
2,56,PT,1,
2,57,PT,,16
2,58,PT,,2
2,59,PT,,13
2,60,PT,,14
2,61,PT,,20
2,62,PT,,18
2,63,PT,,12
2,64,PT,,15
2,65,PT,,12
2,66,PT,1,13
2,67,PT,,1
2,68,PT,,9
2,70,PT,,6
2,71,PT,,19
2,72,PT,,14
2,73,PT,,11
2,74,PT,,1
2,75,PT,1,15
2,76,PT,,9
2,77,PT,,12
2,82,PT,,6
2,83,PT,,1
2,85,PT,,5
2,86,PT,,7
2,87,PT,,16
2,88,PT,1,6
2,89,PT,,9
2,90,PT,,27
2,91,PT,,10
2,92,PT,,16
2,94,PT,,9
2,95,PT,,21
2,99,PT,,3
