x,y,CNTR_ID,dlt,tcd
9,0,ES,,78
18,0,ES,,
18,1,ES,,
19,0,ES,,3
19,1,ES,,
19,2,ES,,99
20,0,ES,,27
20,1,ES,,3
21,0,ES,,7
21,1,ES,,5
22,0,ES,,
22,1,ES,,
22,3,ES,,
23,0,ES,,
23,1,ES,,
23,2,ES,,
23,3,ES,,27
24,0,ES,,
24,1,ES,,
24,2,ES,,
24,3,ES,,31
25,0,ES,,
25,1,ES,,
25,2,ES,,38
25,3,ES,,
26,0,ES,,
26,1,ES,,
26,2,ES,,25
26,3,ES,,86
27,1,ES,,
27,2,ES,,
27,3,ES,,27
30,2,ES,,
31,0,ES,,91
31,1,ES,,32
31,2,ES,,
31,3,ES,,89
32,0,ES,,51
32,1,ES,,11
32,2,ES,,35
32,3,ES,,56
33,0,ES,1,25
33,1,ES,,27
33,2,ES,,13
33,3,ES,,79
34,0,ES,,58
34,1,ES,,33
34,2,ES,1,46
34,3,ES,,66
35,0,ES,,72
35,1,ES,,32
35,2,ES,,44
35,11,ES,,31
35,12,ES,,39
36,0,ES,,69
36,1,ES,,
36,7,ES,,21
36,8,ES,,13
36,11,ES,,
36,12,ES,,48
36,13,ES,,20
36,14,ES,,14
37,7,ES,,27
37,9,ES,,48
37,10,ES,,28
37,12,ES,,20
37,13,ES,,47
37,14,ES,1,52
37,15,ES,,4
37,16,ES,,
38,6,ES,,43
38,7,ES,1,26
38,8,ES,,52
38,9,ES,1,13
38,10,ES,1,41
38,12,ES,,12
38,13,ES,2,55
38,15,ES,,49
38,18,ES,,
38,19,ES,,27
38,20,ES,,
39,4,ES,,20
39,5,ES,,8
39,6,ES,,34
39,7,ES,,24
39,8,ES,,26
39,9,ES,,
39,10,ES,,50
39,11,ES,,49
39,12,ES,1,71
39,13,ES,1,74
39,16,ES,,54
39,17,ES,,36
39,18,ES,,15
39,19,ES,,
40,4,ES,,18
40,5,ES,,5
40,6,ES,,36
40,7,ES,,7
40,8,ES,,
40,9,ES,,63
40,10,ES,,67
40,11,ES,,27
40,12,ES,,63
40,13,ES,2,40
40,15,ES,,31
40,16,ES,1,37
40,17,ES,,74
40,18,ES,,16
40,19,ES,,
41,0,ES,,
41,5,ES,,7
41,6,ES,1,42
41,7,ES,,61
41,8,ES,,
41,10,ES,,46
41,11,ES,,
41,12,ES,,
41,13,ES,2,25
41,16,ES,1,3
41,17,ES,,
41,18,ES,,
42,0,ES,,6
42,1,ES,,48
42,3,ES,,
42,4,ES,,61
42,5,ES,1,49
42,6,ES,1,16
42,7,ES,,62
42,10,ES,,
42,11,ES,,
42,12,ES,,2
42,13,ES,,5
42,14,ES,,26
42,15,ES,,25
42,16,ES,,37
42,17,ES,,38
43,0,ES,1,72
43,1,ES,,40
43,2,ES,,99
