x,y,CNTR_ID,dlt,tcd
119,59,IE,,93
120,65,IE,,62
121,60,IE,,33
121,64,IE,,97
121,65,IE,,
121,66,IE,,70
122,59,IE,,
122,60,IE,,
122,62,IE,,3
122,63,IE,,3
122,64,IE,,
122,65,IE,,
122,66,IE,,
123,53,IE,,
123,54,IE,,
123,55,IE,,
123,56,IE,,
123,59,IE,,
123,60,IE,,
123,62,IE,,15
123,63,IE,,15
123,64,IE,,
123,65,IE,,
123,66,IE,,
124,29,IE,,25
124,53,IE,,
124,54,IE,,
124,55,IE,,
124,56,IE,,30
124,57,IE,,43
124,58,IE,,
124,59,IE,,
124,60,IE,,
124,62,IE,,
124,63,IE,,
124,64,IE,,
124,65,IE,,
124,66,IE,,
124,67,IE,,44
124,89,IE,,
124,90,IE,,28
125,53,IE,,15
125,54,IE,,
125,55,IE,,
125,56,IE,,
125,57,IE,,
125,58,IE,,
125,59,IE,,
125,60,IE,,10
125,62,IE,,
125,63,IE,,2
125,64,IE,,88
125,65,IE,,
125,66,IE,,
125,67,IE,,44
125,88,IE,,78
125,89,IE,,
125,90,IE,,
125,91,IE,,
125,92,IE,,
125,93,IE,,
125,94,IE,,75
126,29,IE,,
126,54,IE,,
126,55,IE,,
126,56,IE,,2
126,57,IE,,22
126,58,IE,,
126,59,IE,,
126,60,IE,,2
126,61,IE,,3
126,62,IE,,
126,63,IE,,3
126,64,IE,,
126,65,IE,,9
126,66,IE,,7
126,67,IE,,7
126,68,IE,,23
126,88,IE,,7
126,89,IE,,
126,91,IE,,
126,92,IE,,
126,93,IE,,
126,94,IE,,7
126,95,IE,,25
126,96,IE,,
127,30,IE,,74
127,53,IE,,
127,54,IE,,
127,55,IE,,
127,56,IE,,
127,57,IE,,
127,59,IE,,
127,60,IE,,
127,62,IE,,
127,63,IE,,3
127,64,IE,,
127,65,IE,,
127,66,IE,,10
127,67,IE,,4
127,68,IE,,86
127,88,IE,,
127,92,IE,,
127,94,IE,,
127,95,IE,,
127,96,IE,,
127,97,IE,,
