x,y,CNTR_ID,dlt,tcd
119,59,IE,,93
120,65,IE,,62
121,60,IE,,33
121,64,IE,,97
121,66,IE,,70
122,62,IE,,3
122,63,IE,,3
123,62,IE,,15
123,63,IE,,15
124,29,IE,,25
124,56,IE,,30
124,57,IE,,43
124,67,IE,,44
124,90,IE,,28
125,53,IE,,15
125,60,IE,,10
125,63,IE,,2
125,64,IE,,88
125,67,IE,,44
125,88,IE,,78
125,94,IE,,75
126,56,IE,,2
126,57,IE,,22
126,60,IE,,2
126,61,IE,,3
126,63,IE,,3
126,65,IE,,9
126,66,IE,,7
126,67,IE,,7
126,68,IE,,23
126,88,IE,,7
126,94,IE,,7
126,95,IE,,25
127,30,IE,,74
127,63,IE,,3
127,66,IE,,10
127,67,IE,,4
127,68,IE,,86
