x,y,TOT_P_2021,agri,comm_serv,indus,res
0,1,4,0,0,0,2401
0,2,5,111,111,111,2252
0,3,51,0,133,0,6121
0,4,3,0,129,0,1153
0,5,5,69,69,69,2992
0,6,2,0,0,0,360
0,7,0,0,0,0,392
0,9,0,0,0,0,388
0,10,0,0,0,0,574
0,11,1,0,0,0,647
0,12,2,349,0,0,563
0,13,7,0,0,0,1025
0,14,2,15,15,15,1364
0,15,8,0,0,0,1250
0,17,1,0,0,0,696
0,18,2,0,0,0,844
0,19,0,0,0,0,34
0,20,0,0,0,0,378
0,21,0,0,0,0,448
0,22,0,0,0,0,26
0,23,4,0,0,0,167
0,24,0,0,0,0,430
0,25,875,11769,3625,250,82659
0,26,29,11600,1249,876,5311
0,27,0,1962,28,28,269
0,29,5,81,81,81,1076
0,30,0,318,0,0,326
0,31,0,0,0,0,46
0,33,2,0,0,0,465
0,34,0,0,0,0,1934
0,35,13,0,0,0,2339
0,37,3,0,0,0,479
0,39,2,0,0,0,736
0,40,4,0,0,0,1167
0,41,0,0,0,0,115
0,42,0,0,0,0,28
0,43,0,0,0,0,218
0,44,0,0,0,0,66
0,45,0,0,0,0,32
0,47,0,0,0,0,98
0,48,11,0,0,0,2698
0,49,134,0,1279,0,23712
0,50,0,0,0,0,527
0,51,16,703,459,0,4509
0,52,0,20,20,20,41
0,54,0,176,176,176,307
0,58,0,0,0,0,127
0,59,1,55,55,55,288
0,64,0,0,0,0,77
0,65,6,126,0,0,1005
0,66,4,0,0,52,964
0,67,0,0,0,122,203
0,69,5,148,190,148,2056
0,70,0,0,0,0,59
0,71,4,0,0,0,1698
0,73,76,140,191,8,18937
0,74,1,38,38,78,200
0,75,0,398,0,0,495
0,76,0,0,0,0,1664
0,77,162,0,0,0,4904
0,78,5,0,0,0,2765
0,79,0,127,127,127,324
0,82,0,0,0,0,9
0,83,3,0,0,0,667
0,84,0,0,0,0,272
0,85,13,340,340,1150,2890
0,86,0,0,0,0,592
0,87,0,0,0,0,86
0,88,136,226,2518,226,6413
0,89,3,65,391,134,1850
0,90,0,0,0,0,50
0,91,1,836,57,57,4455
0,92,0,0,0,0,26
0,93,4,2524,142,95,352
0,94,174,1189,2217,1105,19175
0,95,0,0,0,0,252
0,96,5,0,0,0,705
0,97,1,24,24,24,3283
0,98,0,0,0,0,181
0,99,5,582,0,0,5589
0,100,0,0,0,0,428
0,101,0,73,73,73,82
0,104,0,0,0,0,197
0,105,0,0,0,0,384
0,107,0,0,0,0,427
0,108,0,0,0,0,93
0,109,13,387,55,55,3468
0,110,17,25,25,25,3802
0,114,0,0,0,0,92
0,116,4,976,1047,976,2008
0,117,609,811,8232,8323,72487
0,118,278,102,2303,11170,36518
0,119,9,1556,1556,1556,3831
0,120,0,28,28,28,229
0,121,19,24,24,24,2656
0,122,26,31,31,31,4509
0,123,0,84,84,84,357
0,124,2,202,202,202,1613
0,126,0,104,104,104,128
0,127,0,0,0,0,59
1,1,1,108,108,108,1011
1,2,25,0,0,0,1645
1,3,594,0,3008,0,52391
1,4,103,0,101,0,11170
1,5,11,16,16,16,3061
1,8,0,0,0,0,30
1,9,2,0,0,0,425
1,11,4,260,260,260,2541
1,12,35,39,39,39,14652
1,13,5,2052,269,269,3069
1,14,0,0,0,0,16
1,15,5,105,105,105,1423
1,16,2,228,0,0,659
1,17,35,91,263,91,6913
1,18,7,235,70,70,943
1,20,9,0,36,0,2303
1,21,1,0,0,0,60
1,22,4,0,0,0,1029
1,25,4,179,105,105,697
1,26,19,676,3072,548,5195
1,27,4,53,53,53,1641
1,29,9,87,87,87,1883
1,30,0,28,28,28,14
1,31,0,26,26,26,77
1,32,0,0,0,0,78
1,33,0,0,0,27,211
1,34,0,0,0,0,199
1,35,0,81,81,81,51
1,36,0,109,109,1190,418
1,37,3,0,0,0,743
1,38,0,0,0,0,21
1,39,0,0,0,0,92
1,40,4,149,149,171,2716
1,41,0,0,0,0,114
1,43,43,2695,2957,2695,6345
1,44,0,0,0,0,152
1,45,0,0,0,0,11
1,47,0,0,0,0,236
1,48,0,0,0,0,1601
1,49,0,0,0,0,49
1,50,2,131,131,131,267
1,53,0,0,0,0,531
1,54,0,7,7,7,0
1,55,25,0,117,0,7462
1,56,0,0,0,0,87
1,57,0,0,0,0,137
1,58,0,0,0,0,80
1,59,90,760,2412,614,20265
1,60,44,42,2743,42,897
1,63,0,0,0,0,316
1,64,33,0,88,0,9020
1,65,2,0,0,0,473
1,66,0,0,0,0,80
