x,y,TOT_P_2021,agri,comm_serv,indus,res
11,0,0,0,0,0,11
12,0,56,486,730,486,27848
12,1,348,306,9606,306,164983
12,2,19,69,674,69,5226
12,3,75,85,1147,85,46325
12,4,0,0,0,0,308
12,5,0,0,0,0,158
12,6,0,0,0,0,0
13,0,117,0,239,0,32582
13,1,379,32,416,100,86755
13,2,467,0,395,0,94239
13,3,791,370,14316,370,130346
13,4,0,0,0,0,998
13,5,41,0,88,0,15839
13,6,165,32,2943,32,64145
13,7,654,63,45531,63,385398
13,8,524,221,27440,221,223217
13,9,0,0,0,0,0
13,12,0,0,221,0,475
13,13,26,107,2917,107,22873
13,14,0,0,0,0,233
14,0,643,222,8204,222,73927
14,1,106,0,94,0,11726
14,2,386,0,490,0,72673
14,3,367,277,3302,277,71792
14,4,36,0,28,1903,8358
14,5,114,0,3382,0,56225
14,6,192,0,6194,0,76176
14,7,362,106,44519,106,162715
14,8,1104,0,7181,0,161715
14,9,42,142,534,142,6711
14,10,0,0,0,0,0
14,11,0,0,0,0,0
14,12,0,34,376,34,926
14,13,428,18,2873,55,123531
14,14,89,0,1777,0,23815
14,15,0,0,0,0,364
14,16,0,0,0,0,18
14,17,0,0,0,0,1485
14,18,0,0,0,0,635
14,19,95,337,3617,463,73656
14,20,183,661,14856,661,109511
14,21,0,0,0,0,79
14,22,0,0,0,0,332
14,23,0,0,0,0,687
14,24,787,118,1397,118,57107
14,25,1169,472,5117,712,76309
14,26,0,0,261,0,2268
14,27,56,526,1416,870,8691
14,28,514,53,757,53,37720
14,29,0,0,0,0,0
14,30,0,0,0,0,0
15,0,332,1210,3452,791,34354
15,1,415,195,1307,76,42412
15,2,420,11805,3067,827,46928
15,3,384,667,21797,492,41030
15,4,451,387,1217,387,59983
15,5,87,0,47,0,36769
15,6,354,57,10323,57,67533
15,7,248,137,5249,232,46962
15,8,0,0,0,0,212
15,9,0,0,0,0,21
15,10,0,0,0,0,0
15,11,0,0,0,0,0
15,12,4,0,68,171,930
15,13,174,0,0,0,52082
15,14,0,0,0,0,56
15,15,0,0,0,0,76
15,16,0,0,0,0,0
15,17,4,55,55,55,1193
15,18,0,0,0,0,574
15,19,168,0,475,0,79013
15,20,202,0,3855,0,88932
15,21,0,0,0,0,36
15,22,0,0,0,0,214
15,23,14,73,431,73,3987
15,24,448,4572,454,0,34958
15,25,209,3542,144,144,21236
15,26,28,259,8497,259,2132
15,27,2235,1677,19795,951,130461
15,28,5381,1460,59497,1884,312551
15,29,291,2198,5441,74234,15921
15,30,0,560,14113,73257,0
16,0,11,0,0,0,2391
16,1,0,17,17,17,1142
16,2,37,76,76,76,6494
16,3,386,497,3964,1306,34724
16,4,561,6602,5463,265,56911
16,5,1002,1447,14769,1496,98093
16,6,708,3522,36116,4858,27892
16,7,1462,667,19121,667,49161
16,8,24,40,3211,40,4092
16,9,0,0,0,0,0
16,10,4,0,0,0,416
16,11,30,97,595,97,6221
16,12,1208,2196,14359,1470,80956
16,13,726,1120,23625,1159,43388
16,14,797,29,2366,96037,51271
16,15,468,2298,2984,1033,37437
16,16,0,36,36,36,0
16,17,0,48,48,488,2207
16,18,32,0,197,0,11469
16,19,297,0,8138,103,75611
16,20,243,7878,870,104,64152
16,21,21,0,0,0,4287
16,22,0,0,0,0,170
16,23,877,6244,1518,419,56447
16,24,38,14,14,14,2749
16,25,17,8483,131,628,2318
16,26,775,4171,517,61,50990
16,27,2854,2516,34741,837,177634
16,28,6807,477,50931,540,374323
16,29,2770,1836,39704,130657,135702
16,30,0,0,37333,255246,3578
16,31,0,0,0,0,0
17,0,132,204,8450,454,12221
17,1,108,6240,790,13,11107
17,2,10,0,180,0,764
17,3,266,4521,1281,1741,34326
17,4,20,12238,736,613,2349
17,5,2,3073,0,0,361
17,6,6730,1531,64009,3974,231971
17,7,2785,1458,23663,1458,165734
17,8,518,0,73,0,53432
17,9,2,0,0,0,831
17,10,0,0,0,0,0
17,11,0,0,0,0,0
17,12,10,6906,541,310,3259
17,13,0,0,0,0,0
17,14,0,0,0,6212,20
17,15,56,2135,75,0,7116
17,16,1,0,0,0,110
17,17,0,30,30,30,800
17,18,381,1670,1089,484,31051
17,19,144,0,382,0,33369
17,20,33,1857,1926,422,4255
17,21,685,113,2205,113,78632
17,22,96,0,391,0,9608
17,23,80,222,1332,222,7351
17,24,198,964,346,247,13901
17,25,301,1079,644,18814,20655
17,26,592,322,45358,124859,36113
17,27,792,2457,57937,8972,51310
17,28,1262,1245,34490,164137,65559
17,29,6086,3038,176808,90153,354842
17,30,29168,1973,154973,3652,468722
17,31,3691,400,8995,720,186160
17,32,28,299,324,151,7010
17,33,0,0,0,0,735
17,34,0,0,0,0,0
17,40,0,0,0,0,0
17,41,102,0,687,0,19531
17,42,0,0,0,0,99
17,43,2,0,0,0,1193
17,44,8,0,0,1,5442
17,45,0,0,0,0,378
17,46,0,0,1996,0,146
18,0,199,388,794,1334,23531
18,1,294,3635,3067,262,39229
18,2,2,0,0,0,1252
18,3,28,606,451,451,6770
18,4,0,1418,0,0,230
18,5,19,14,1625,66197,1235
18,6,2626,2461,8410,5136,139683
18,7,716,982,11485,108,42675
18,8,1,2246,0,0,595
18,9,10,12,12,12,2296
18,10,0,0,0,0,0
18,11,4,3881,363,417,1218
18,12,0,0,0,0,8
18,13,0,15,44,15,113
18,14,0,0,0,0,82
18,15,0,0,0,0,527
18,16,0,0,0,0,1179
18,17,541,4036,5314,518,39655
18,18,1180,26542,3969,320,78085
18,19,25,2801,0,0,2431
18,20,0,34,34,34,0
18,21,774,1092,6434,194,71071
18,22,449,62,1793,62,51615
18,23,0,0,0,0,0
18,24,1223,135,14708,249,70357
18,25,1558,508,32683,54872,108781
18,26,1730,399,20650,21209,114843
18,27,247,96,1952,380,23819
18,28,3830,1131,24376,17671,252603
18,29,5486,3442,90082,11156,359385
18,30,7063,2336,138270,2092,482077
18,31,5479,763,39193,1515,268630
18,32,46,1427,3819,103,10800
18,33,51,0,838,0,4949
18,34,1872,1100,27099,2379,251903
18,35,1100,433,10733,227,117048
18,36,453,0,2125,864,40509
18,37,0,64,298,64,169
18,38,0,0,0,0,47
18,39,394,39,7734,39,82295
18,40,216,0,1162,56,28604
18,41,317,3143,2124,0,47211
18,42,11,2336,0,0,11458
18,43,2,0,85,0,3271
18,44,21,1996,256,279,5117
18,45,77,1386,1469,324,23502
18,46,12,28,402,28,7296
19,0,103,57,135,57,12225
19,1,14,123,123,123,3995
19,2,30,159,274,159,7192
19,3,2,45,45,45,856
19,4,0,0,0,0,0
19,5,15,977,6394,753,1422
19,6,0,327,36864,9431,695
19,7,2,396,8692,712,335
19,8,0,0,0,0,0
19,9,208,13579,1321,1140,23385
19,10,0,1458,0,0,0
19,11,0,0,0,0,0
19,12,0,0,0,0,0
19,13,0,1768,0,0,0
19,14,0,600,0,0,0
19,15,4,935,0,0,1658
19,16,0,0,0,0,22
19,17,19,356,1049,31,4204
19,18,796,5089,5627,13919,59548
19,19,183,578,3730,1050,15458
19,20,0,0,0,0,0
19,21,96,3825,1740,1242,13520
19,22,148,54,54,54,13839
19,23,71,2547,6950,0,9382
19,24,1498,631,11580,10260,94683
19,25,376,1650,6068,6877,27861
19,26,859,1983,502,1061,57053
19,27,3,226,123,123,608
19,28,289,455,2910,999,26852
19,29,1758,3783,162656,613,99792
19,30,3639,2959,30384,1298,246491
19,31,1649,1223,17463,1751,88689
19,32,94,5139,1064,123,9677
19,33,196,443,73,73,11626
19,34,1126,2365,14548,6165,79962
19,35,722,3228,9332,4119,57293
19,36,2151,114,8873,406,148917
19,37,2,103,112,103,576
19,38,223,36,36,57,25815
19,39,800,1829,5595,49,68230
19,40,7,4558,4586,0,1516
19,41,0,0,0,0,46
19,42,6,1139,0,0,1437
19,43,191,4462,1955,10961,19991
19,44,134,424,1637,88,20296
19,45,3,1526,0,0,3907
19,46,0,0,0,0,340
20,0,1,0,0,0,626
20,1,0,0,0,0,20
20,2,51,3,353,3,7723
20,3,0,71,71,71,581
20,4,16,0,518,0,1617
20,5,17,89,995,89,1724
20,6,0,0,0,0,0
20,7,108,1969,914,2904,14288
20,8,0,0,0,0,0
20,9,0,0,0,0,0
20,10,0,0,0,0,0
20,11,0,0,0,0,0
20,12,0,0,0,0,0
20,13,41,2983,103,241,5310
20,14,157,20406,1576,867,23056
20,15,21,0,0,0,1816
20,16,0,0,0,0,0
20,17,0,0,0,0,0
20,18,169,388,1569,255,11222
20,19,149,2617,112,18234,14593
20,20,2,0,0,0,281
20,21,54,3922,422,329,7535
20,22,161,18018,11529,1364,10908
20,23,515,6393,1574,887,38441
20,24,295,1175,19110,10380,21371
20,25,14,0,199,0,4927
20,26,39,7759,1315,42,6766
20,27,147,1808,883,469,15788
20,28,52,2783,375,872,7193
20,29,749,946,29894,4031,48131
20,30,599,1852,68706,623,30172
20,31,58,1454,221,0,12795
20,32,21,5818,77,77,6563
20,33,136,1704,1193,19,13494
20,34,274,2980,7192,25441,31546
20,35,18,3920,10822,85249,7638
20,36,454,1434,23,23,39117
20,37,5,3382,138,138,2864
20,38,121,290,290,290,13187
20,39,152,526,685,220,13566
20,40,278,1206,1381,568,30754
20,41,6,35,35,35,1057
20,42,8,1824,799,81,2875
20,43,8,542,0,0,1777
20,44,134,2616,1231,1008,10812
