x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,1683,0,0,0
0,1,7,356,356,356,1104
0,2,2,0,0,0,316
0,3,25,142,182,142,3285
0,4,64,2165,1661,1224,5638
0,5,50,2365,1179,1167,7519
0,6,32,426,426,426,5139
0,7,34,595,951,595,5975
0,8,0,4017,155,74,2175
0,9,2,424,424,424,522
0,10,5,202,202,202,1175
0,11,27,929,929,929,9359
0,12,0,0,0,0,58
0,13,4,377,377,377,1471
0,14,8,0,0,0,3183
0,15,3,723,723,723,1204
0,17,9,0,0,0,3537
0,18,0,0,0,0,12
0,19,2,0,0,0,3295
0,20,11,1328,1328,1328,3629
0,21,16,2512,3392,2512,4205
0,22,5,620,620,620,2013
0,23,10,1390,1390,1390,2574
0,24,7,3527,767,767,1334
0,25,0,0,0,0,153
0,26,1,1656,197,197,1540
0,27,2,0,0,0,855
0,28,12,0,0,0,3228
0,29,4,292,292,292,1433
0,30,18,4548,0,0,1250
0,31,16,3840,1201,115,8012
0,32,4,6,6,6,1082
0,33,2,366,366,366,2514
0,34,13,1206,15,0,3289
0,35,18,6865,779,779,4872
0,36,4,2385,770,770,1363
0,37,6,0,0,0,3001
0,38,0,201,201,201,3235
0,39,2,264,264,264,1223
0,40,0,0,0,0,438
0,41,6,31,31,31,1389
0,42,6,1212,0,0,1770
0,43,22,2347,525,525,4281
0,44,10,2411,0,0,1405
0,45,2,3795,747,747,1294
0,46,0,1306,112,112,238
0,47,2,6,0,0,305
0,48,6,408,408,408,1214
0,49,3,3342,3342,3342,3177
0,50,226,1617,9296,1956,24400
0,51,12,2303,1320,1320,4573
0,52,7,729,0,0,1376
0,53,9,95,95,95,5677
0,54,5,402,402,402,3149
0,55,19,533,533,533,6505
0,56,2,1302,1302,1302,2270
0,57,13,1837,1170,1170,2560
0,58,35,2172,1421,1235,10762
0,59,26,1133,1133,1133,9533
0,60,5,1326,408,408,2399
0,61,0,146,146,146,2855
0,62,2,0,0,0,1094
0,63,8,306,306,306,3625
0,64,4,1646,646,646,4651
0,65,3,0,0,0,2533
0,66,0,0,0,0,28
0,67,18,210,897,210,6837
0,68,12,824,824,824,3485
0,69,2,2022,442,442,690
0,70,4,585,585,585,1088
0,71,18,557,557,557,5225
0,72,10,3280,3238,2943,4624
0,73,3,2187,768,768,1519
0,74,21,3026,1959,1688,7320
0,75,7,755,755,755,778
0,76,16,906,810,810,4200
0,77,49,457,457,457,8884
0,78,28,3446,2746,2746,9724
0,79,9,3153,2764,2764,6371
0,80,7,455,455,455,3483
0,81,91,1325,2417,1325,16049
0,82,27,5392,2230,2230,6963
0,83,8,1571,1571,1571,7728
0,84,24,2352,3208,2352,8874
0,85,10,5091,3782,3782,4770
0,86,11,6690,2817,2817,9265
0,87,9,1884,1884,1884,6667
0,88,21,785,785,785,8126
0,89,10,130,130,130,3236
0,90,20,649,655,649,3524
0,91,158,6095,1945,939,24417
0,92,32,6721,1800,1800,3862
0,93,13,3559,3441,3441,3411
0,94,0,2342,155,155,34
0,95,1,0,144,0,466
0,96,24,6005,2934,3262,5411
0,97,21,2621,853,552,3909
0,98,13,685,685,685,2516
0,99,44,4147,1365,1365,6777
0,100,9,0,0,0,1330
0,101,29,903,903,903,4403
0,102,8,732,200,200,7151
0,103,14,5795,727,727,3697
0,104,21,3715,758,758,7629
0,105,32,1695,643,643,5543
0,106,10,963,700,700,1657
0,107,12,4685,3288,3288,5396
0,108,9,1200,1200,1200,2740
0,109,5,118,859,118,1701
0,110,12,11,11,11,3330
0,111,3,1179,1179,1179,1260
0,112,4,251,251,251,1752
0,113,13,189,223,189,4963
0,114,21,2881,2613,2463,3442
0,115,2,1177,1177,1177,1246
0,116,0,0,0,0,27
0,117,9,1056,1056,1056,4467
0,118,9,96,255,96,1478
0,119,13,1020,373,373,5847
0,120,7,604,604,604,1328
0,122,10,2000,632,632,4150
0,123,8,7923,333,333,3099
0,124,23,4167,0,0,3589
0,125,13,1539,58,58,3608
0,126,2,301,301,301,2474
0,127,29,9823,104,39,7483
1,0,0,31,31,31,138
1,1,28,494,690,494,2744
1,2,3,578,578,578,661
1,3,22,168,233,2105,3790
1,4,88,1436,1767,1344,21053
1,5,11,1034,698,576,2047
1,6,55,952,2035,952,6459
1,7,37,3922,5002,3922,12008
1,8,32,644,644,644,6142
1,9,1,212,212,212,627
1,10,16,1686,1966,785,2903
1,11,4,0,0,0,857
1,12,14,635,635,635,4552
1,13,0,0,0,0,54
1,14,3,0,0,0,906
1,15,0,0,0,0,65
1,16,20,30,30,30,4604
1,17,6,0,0,0,808
1,18,13,2864,2864,2864,5122
1,19,1,852,526,526,590
1,20,15,0,0,0,4215
1,21,3,0,0,0,793
1,22,3,357,357,357,2195
1,23,7,1402,1402,1402,2812
1,24,3,1011,267,0,1723
1,25,7,2010,0,0,551
1,26,0,0,0,0,211
1,27,1,0,166,0,1876
1,28,25,51,853,51,8206
1,29,0,138,138,138,2170
1,30,24,6165,501,501,4499
1,31,2,2751,242,242,1389
1,32,15,359,92,92,3713
1,33,8,0,0,0,2250
1,34,2,0,157,0,1330
1,35,34,3222,5981,12989,10383
1,36,6,4725,141,257,2361
1,37,34,5680,1347,1347,8415
1,38,2,111,111,111,2205
1,39,4,0,0,103,1503
1,40,2,1042,76,76,1584
1,41,2,1039,54,54,341
1,42,25,2078,782,914,6016
1,43,0,240,0,64,594
1,44,5,1825,290,290,2115
1,45,31,6446,716,716,9578
1,46,9,1577,2293,1577,3959
1,48,8,0,0,0,2451
1,49,17,362,362,362,2823
1,50,15,1200,1372,1200,3418
1,51,17,2474,0,0,8060
1,52,10,0,0,0,3981
1,53,2,184,184,184,3612
1,54,18,3102,1221,1221,3716
1,55,21,6465,2918,2918,4968
1,56,12,770,770,770,4876
1,57,11,2973,1267,1267,2667
1,58,9,2776,1852,1852,6918
1,59,5,231,231,231,1834
1,60,0,0,0,0,89
1,61,5,271,271,271,3549
1,62,4,141,141,141,1330
1,63,8,0,0,0,2214
1,64,20,157,157,157,3554
1,65,26,316,979,305,6226
1,66,39,2179,2033,1551,17579
1,67,36,2373,2373,2373,6363
1,68,4,165,165,165,658
1,69,18,597,597,597,4270
1,70,22,1465,1465,1465,4399
1,71,44,1204,1204,1204,9295
1,72,8,0,0,0,1562
1,73,42,1050,1050,1050,5854
1,74,13,3693,3693,3693,5931
1,75,35,2334,1168,1168,8865
1,76,26,5004,1592,1592,4096
1,77,21,3945,2267,2267,5506
1,78,18,368,368,368,3830
1,79,28,1670,1670,1670,7917
1,80,5,0,0,0,1380
1,81,31,2830,3216,2830,7741
1,82,29,1161,1161,1161,10737
1,83,9,1157,1157,1157,2039
1,84,31,609,609,609,14118
1,85,2,571,0,0,2464
1,86,21,4741,2427,2427,5097
1,87,7,771,0,0,996
1,88,4,232,232,232,3122
1,89,26,2774,1561,533,7298
1,90,95,7094,2631,2516,11185
1,91,88,3054,3320,1447,9095
1,92,78,5897,1643,1643,9965
1,93,8,944,226,226,819
1,94,1,4037,111,111,3275
1,95,7,9339,1168,1168,3956
1,96,0,0,0,0,433
1,97,118,3167,2625,855,23040
1,98,12,7914,934,934,5660
1,99,8,726,726,726,3434
1,100,4,4617,525,525,1987
1,101,8,46,46,46,2698
1,102,29,3397,1124,1124,6353
1,103,3,2286,0,0,3342
1,104,39,1808,714,714,6857
1,105,24,587,587,587,6249
1,106,6,547,547,547,1542
1,107,6,470,470,470,2292
1,108,0,0,0,0,429
1,109,6,411,411,411,2415
1,110,14,62,62,62,5011
1,111,11,547,759,547,2213
1,112,3,1234,688,688,1587
1,113,10,2903,2431,2431,2694
1,114,6,5232,1147,1147,926
1,115,14,1175,1175,1175,4389
1,116,11,6730,137,75,3558
1,117,3,362,362,362,1029
1,118,26,514,514,514,9694
1,119,10,155,201,155,8470
1,120,3,5044,410,410,2493
1,121,4,842,982,842,1274
1,122,10,1438,0,0,4348
1,123,11,680,680,680,3920
1,124,3,0,144,0,3403
1,125,38,1655,1593,5391,10388
1,126,7,524,941,524,5130
1,127,15,1256,277,209,5846
2,0,68,1114,1631,1114,10113
2,1,2,128,128,128,1174
2,2,23,1058,277,55,4404
2,3,3,54,54,54,928
2,4,2,174,174,174,140
2,5,7,2338,979,979,2460
2,6,381,1253,13374,3674,42553
2,7,11,581,664,8196,5032
2,8,41,1268,1192,966,8303
2,9,2,83,83,83,823
2,10,9,528,494,494,1979
2,11,22,384,466,384,7407
2,12,8,404,404,404,2355
2,14,3,0,0,0,1442
2,15,1,49,49,49,452
2,16,0,21,21,21,44
2,17,4,449,449,449,567
2,18,17,173,173,173,6713
2,19,8,853,853,853,3965
2,20,11,1407,1407,1407,1784
2,21,2,1522,1522,1522,720
2,22,18,812,812,812,4347
2,23,3,72,72,72,1550
2,24,0,1489,0,0,24
2,25,5,1965,432,432,3843
2,26,12,2149,641,641,4406
2,27,0,0,0,0,278
2,28,9,0,0,0,4576
2,29,8,1017,611,611,2188
2,30,2,2516,195,195,1099
2,31,10,2157,504,504,4285
2,32,0,42,42,42,95
2,33,9,541,541,541,4270
2,34,13,308,308,308,1283
2,35,357,538,15849,1181,54667
2,36,9,2025,0,0,1217
2,37,21,9803,417,417,2261
2,39,2,0,0,0,655
2,40,11,2454,40,40,3713
2,41,8,82,82,82,2851
2,42,30,145,618,68,6930
2,43,10,0,0,0,1670
2,44,7,239,255,239,3498
2,45,15,2658,1047,123,6205
2,46,4,288,288,288,952
2,47,11,247,247,247,4484
2,48,15,809,1062,809,5355
2,49,15,301,301,301,3353
2,50,9,683,683,683,3073
2,51,23,1298,608,458,9144
2,52,1,0,0,0,1647
2,53,1,579,514,514,1924
2,54,1,327,327,327,961
2,55,52,3854,5010,3854,11841
2,56,6,1313,1313,1313,3194
2,57,11,223,595,223,4735
2,58,4,327,327,327,1836
2,59,4,0,0,113,2140
2,60,0,0,0,0,248
2,61,16,1825,1825,1825,9829
2,62,16,3645,3645,3645,9360
2,63,3,6336,424,299,2861
2,64,8,1217,1217,1217,3445
2,65,2,1227,1424,1227,3587
2,66,0,0,0,0,90
2,67,7,1752,1752,1752,2646
2,68,7,266,266,266,2100
2,69,101,3184,3302,2624,17151
2,70,10,1258,0,0,2939
2,71,11,1218,1463,1218,5335
2,72,2,0,0,0,174
2,73,120,1676,2135,1676,14732
2,74,14,576,867,576,3128
2,75,26,1477,3192,1477,6564
2,76,0,966,966,966,2100
2,77,7,867,867,867,2088
2,78,45,1288,2045,242,13517
2,79,49,2383,1406,1406,13733
2,80,29,4206,3262,3113,7737
2,81,6,0,0,0,3064
2,82,0,1181,188,188,0
2,83,30,989,1420,989,10199
2,84,2,435,435,435,275
2,85,11,2691,726,726,5117
2,86,10,558,558,558,5025
2,87,31,7591,176,176,7550
2,88,10,282,282,282,2538
2,89,9,0,0,0,999
2,90,5,960,2,2,2443
2,91,12,2070,594,593,1623
2,92,35,2302,1803,1749,6044
2,93,7,593,105,105,1334
2,94,4,257,257,257,1182
2,95,4,65,65,65,1476
2,96,16,8718,1387,883,3993
2,97,52,4857,509,509,6940
2,98,6,91,91,91,862
2,99,24,128,128,128,4760
2,100,21,242,242,242,2902
2,101,10,916,669,669,2295
