x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,49,0,755,0,11406
0,1,13,0,0,0,3623
0,2,3,0,0,0,3013
0,3,9,0,341,0,3539
0,4,0,0,78,0,0
0,5,16,287,287,287,2064
0,6,17,43,107,43,3387
0,7,5,7158,415,415,1298
0,8,8,1851,0,0,1905
0,9,37,0,1369,1967,6933
0,10,132,971,60,0,10654
0,11,5,4052,0,0,1836
0,12,5,168,168,168,2483
0,13,15,140,140,140,4701
0,14,3,293,293,293,1526
0,15,21,0,0,0,6667
0,16,20,343,402,343,5931
0,17,39,0,1408,0,7124
0,18,57,1629,1999,1629,11566
0,19,10,632,632,632,3082
0,20,9,199,199,199,5786
0,21,6,0,0,0,1761
0,22,0,0,0,0,0
0,23,6,0,74,0,3374
0,24,26,0,280,0,7168
0,25,14,0,73,0,7588
0,26,0,65,65,65,52
0,27,18,501,329,329,7311
0,28,14,325,145,145,3887
0,29,28,176,941,176,13545
0,30,13,325,1115,325,6155
0,31,34,318,318,318,8507
0,32,9,71,0,0,4600
0,33,8,2330,2330,2330,6520
0,34,4,0,0,0,1721
0,35,35,729,524,524,6773
0,36,17,0,0,0,3436
0,37,5,99,99,99,3805
0,38,21,480,250,250,6291
0,39,20,1262,0,0,5666
0,40,9,17,160,17,2703
0,41,40,4518,552,552,11156
0,42,7,825,825,825,2094
0,43,0,0,0,0,1055
0,44,2,0,0,0,762
0,45,13,4481,19,19,3490
0,46,8,2607,0,0,7401
0,47,0,0,0,0,0
0,48,37,15,516,15,9508
0,49,7,1033,0,0,1554
0,50,0,0,0,0,0
0,51,5,1332,0,0,5055
0,52,10,1506,508,508,2711
0,53,6,12,282,12,1860
0,54,20,212,212,212,5256
0,55,40,3414,1758,267,7373
0,56,17,143,143,143,7652
0,57,7,0,0,0,2606
0,58,4,223,223,223,2238
0,59,5,436,436,436,2634
0,60,7,1742,872,872,3557
0,61,2,299,299,299,2367
0,62,4,71,71,71,2386
0,63,4,0,349,0,1358
0,64,24,180,649,180,4898
0,65,5,0,0,0,3587
0,66,10,646,646,646,2720
0,67,4,1189,1189,1189,1979
0,68,4,0,122,0,284
0,69,383,1078,13765,609,46627
0,70,17,28,5585,28,4592
0,71,12,2016,2041,1399,3191
0,72,50,1242,1242,1242,8658
0,73,8,368,368,368,1118
0,74,0,0,0,0,0
0,75,0,0,0,0,235
0,76,6,1879,1455,1455,1120
0,77,11,789,789,789,2840
0,78,6,410,410,410,702
0,79,6,1386,1386,1386,2895
0,80,5,1733,1733,1733,1539
0,81,4,0,0,0,201
0,82,39,1739,1122,1122,11420
0,83,2,820,479,479,2078
0,84,12,1378,1378,1378,2116
0,85,12,540,540,540,2752
0,86,3,734,734,734,1364
0,87,4,1728,790,790,3154
0,88,3,0,0,0,713
0,89,7,985,985,985,3402
0,90,1,0,0,0,286
0,91,14,2262,1940,1940,2942
0,92,1,81,81,81,1482
0,93,0,0,0,0,0
0,94,2,908,908,908,1226
0,95,5,0,0,0,657
0,96,3,0,0,0,835
0,97,0,0,0,0,1856
0,98,6,2279,567,567,1181
0,99,0,0,0,0,0
0,100,6,1527,126,126,1954
0,101,2,260,260,260,578
0,102,1,326,326,326,1038
0,103,2,117,117,117,633
0,104,0,0,0,0,0
0,105,0,0,0,0,0
0,106,0,0,0,0,0
0,107,0,0,0,0,0
0,108,0,0,0,0,0
0,109,0,0,0,0,0
0,110,2,0,0,0,914
0,111,0,0,0,0,0
0,112,0,617,0,0,784
0,113,0,0,0,0,0
0,114,0,0,0,0,0
0,115,12,1868,0,0,3586
0,116,0,0,0,0,35
0,117,39,668,472,472,5134
0,118,0,0,0,0,332
0,119,213,896,2022,1153,20074
0,120,2146,340,14766,10311,200904
0,121,2594,170,71251,1076,317221
0,122,743,1577,35339,54985,53805
0,123,5,535,858,2249,1156
0,124,0,25,0,0,50
0,125,4,0,286,0,852
0,126,8,592,195,195,2215
0,127,64,206,54,54,6911
1,0,8,4713,815,864,4669
1,1,332,222,3999,222,46489
1,2,243,1578,15117,2971,46851
1,3,7,2121,1351,15164,3112
1,4,4,4702,69,69,1277
1,5,0,0,0,0,120
1,6,10,1596,1596,1596,3898
1,7,2,0,0,0,839
1,8,3,0,17,0,324
1,9,189,330,6008,20797,23046
1,10,339,439,1273,439,33943
1,11,22,154,363,154,4550
1,12,2,394,394,394,1676
1,13,48,0,337,0,7885
1,14,18,3041,859,750,6414
1,15,2,48,48,48,20
1,16,0,1413,917,917,0
1,17,0,0,516,0,1030
1,18,4,0,0,0,1492
1,19,17,695,1147,695,4142
1,20,11,42,42,42,5906
1,21,48,119,503,64,8333
1,22,2,823,833,823,1908
1,23,11,0,0,0,3029
1,24,2,0,0,0,3805
1,25,0,0,0,0,61
1,26,17,181,181,181,4551
1,27,0,746,286,286,343
1,28,3,52,52,52,1527
1,29,15,140,140,140,5615
1,30,0,207,0,0,58
1,31,6,199,199,199,3968
1,32,10,379,379,379,2768
1,33,0,0,0,0,55
1,34,3,2796,1238,1092,5273
1,35,1,116,116,116,871
1,36,1,0,0,0,0
1,37,0,0,0,0,667
1,38,0,0,0,0,0
1,39,32,2033,387,387,4193
1,40,4,536,148,148,390
1,41,0,3147,0,0,994
1,42,0,0,0,0,0
1,43,21,693,711,693,9306
1,44,9,799,590,590,5726
1,45,17,2334,34,34,4028
1,46,13,0,0,0,3604
1,47,9,305,305,305,4294
1,48,8,18,18,18,2189
1,49,0,58,58,58,41
1,50,4,1325,1325,1325,2074
1,51,15,274,274,274,5365
1,52,7,359,359,359,1555
1,53,1,0,0,0,837
1,54,25,1334,1334,1334,7197
1,55,17,1252,1009,1009,5546
1,56,10,220,186,186,1382
1,57,26,42,169,0,6242
1,58,6,3388,1307,1307,6174
1,59,8,0,0,0,1733
1,60,10,0,0,0,3014
1,61,10,316,316,316,2856
1,62,8,0,0,0,2094
1,63,14,1403,1524,1403,5205
1,64,11,1029,0,0,3522
1,65,4,393,393,393,795
1,66,10,674,417,417,3649
1,67,6,361,361,361,1705
1,68,2,1035,1285,1035,2910
1,69,143,0,665,0,16400
1,70,79,1737,1025,912,10335
1,71,4,464,425,146,1453
1,72,9,0,0,0,1535
1,73,5,0,0,0,989
1,74,3,1283,771,771,1052
1,75,0,0,0,0,0
1,76,5,2927,457,457,456
1,77,3,0,0,0,214
1,78,4,0,0,0,821
1,79,45,429,962,429,10867
1,80,0,0,0,0,0
1,81,4,160,232,160,1340
1,82,11,2191,1198,1198,2553
1,83,15,0,0,0,4455
1,84,9,0,0,0,992
1,85,6,193,193,193,1130
1,86,24,0,0,0,2275
1,87,0,0,0,0,1684
1,88,7,0,0,0,1433
1,89,3,0,0,0,691
1,90,14,1133,0,0,5065
1,91,5,2234,0,0,855
1,92,4,0,0,0,2250
1,93,3,256,378,256,1392
1,94,3,578,138,138,1891
1,95,4,683,683,683,2347
1,96,8,298,298,298,2623
1,97,5,0,38,0,2557
1,98,8,225,225,225,1783
1,99,8,2410,1174,1174,2252
1,100,5,1477,603,603,1252
