x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,174,1804,594,22874,21670
0,1,0,0,0,0,0
0,2,0,0,0,0,20
0,3,0,342,0,0,2648
0,4,49,1260,752,752,12384
0,5,0,0,0,0,4
0,6,0,0,0,0,0
0,7,50,393,623,393,6486
0,8,0,0,0,0,0
0,9,5,2935,754,754,5153
0,10,13,405,0,0,717
0,11,7,264,264,264,450
0,12,0,0,0,0,17
0,13,0,0,0,0,0
0,14,0,0,0,0,0
0,15,9,0,0,0,475
0,16,55,15206,679,679,9935
0,17,0,0,0,0,0
0,18,20,627,533,951,2155
0,19,40,786,1534,2576,5588
0,20,0,0,4,0,16
0,21,0,46,706,9326,7860
0,22,386,4745,4808,8386,38464
0,23,0,0,0,0,0
0,24,0,0,0,0,0
0,25,0,0,0,0,0
0,26,0,0,0,0,0
0,27,5,9443,1337,1337,4437
0,28,0,4596,313,313,0
0,29,0,36,36,36,0
0,30,1,0,0,0,451
0,31,0,0,0,0,0
0,32,9,417,417,417,353
0,33,28,11144,13341,11144,1368
0,34,302,5235,3689,30049,10014
0,35,67,0,0,0,3117
0,36,3,0,0,0,163
0,37,0,0,0,0,1050
0,38,0,392,392,392,0
0,39,0,0,0,0,0
0,40,29,199,199,199,1868
0,41,158,1268,1978,1268,21815
0,42,0,1580,0,0,0
0,43,0,0,0,0,0
0,44,4,202,202,202,196
0,45,0,0,0,0,0
0,46,1,252,252,252,28
0,47,0,0,0,0,21
0,48,216,386,2749,93,20169
0,49,115,240,276,240,13374
0,50,6,0,0,0,726
0,51,167,0,217,0,14830
0,52,280,37,2160,37,22856
0,53,0,0,0,0,207
0,54,0,0,0,0,0
0,55,146,152,0,0,16784
0,56,0,0,0,0,0
0,57,0,0,0,0,0
0,58,0,0,0,0,18
0,59,0,0,0,0,0
0,60,0,0,0,0,0
0,61,0,0,0,0,29
0,62,0,0,0,0,51
0,63,0,0,0,0,0
0,64,0,0,0,0,0
0,65,0,0,0,0,0
0,66,0,0,0,0,0
0,67,0,0,0,0,0
0,68,0,0,0,0,0
0,69,0,0,0,0,32
0,70,20,0,0,0,3578
0,71,136,2913,7313,8798,16744
0,72,17,137,3435,2440,2087
0,73,1,0,0,0,350
0,74,32,0,0,0,3329
0,75,194,721,1069,721,15159
0,76,976,556,1139,188,79631
0,77,82,791,1127,631,8208
0,78,1,5023,1427,166,1771
0,79,0,0,0,0,0
0,80,10,0,0,0,1061
0,81,122,1087,562,16218,11898
0,82,1260,669,13695,1161,90801
0,83,584,227,4275,251,37083
0,84,128,619,902,1102,16607
0,85,233,0,1627,0,29291
0,86,0,0,0,0,266
0,87,2,312,100,100,998
0,88,47,0,0,0,4323
0,89,317,3713,7253,1440,32450
0,90,371,292,1289,202,20548
0,91,319,558,16578,746,0
0,92,1537,741,12062,741,90000
0,93,3,547,99583,24917,1278
0,94,0,115,28460,9813,737
0,95,5,0,290,0,646
0,96,0,0,0,0,0
0,97,0,24,24,24,111
0,98,2,0,0,0,0
0,99,86,0,0,0,6133
0,100,233,1583,1583,1583,19384
0,101,0,0,0,0,0
0,102,8,0,0,0,528
0,103,83,0,207,0,8279
0,104,80,178,277,178,7601
0,105,0,0,0,0,79
0,106,53,0,214,0,5345
0,107,3,105,105,105,468
0,108,274,737,2035,737,32754
0,109,47,0,0,0,3863
0,110,65,2864,146,45,8049
