x,y,TOT_P_2021,agri,comm_serv,indus,res
0,2,2,472,0,0,1701
0,6,0,143,143,143,3367
0,7,0,235,235,235,175
0,8,0,0,0,0,626
0,9,11,1380,618,354,7119
0,10,12,0,0,0,2352
0,11,15,549,549,549,6918
0,12,2,0,0,0,755
0,13,0,0,0,0,1577
0,14,35,0,941,12557,6008
0,15,13,1029,817,817,3567
0,16,7,527,527,527,1267
0,17,6,240,240,240,2647
0,18,0,0,0,0,341
0,19,11,1450,1450,1450,2059
0,22,0,1647,223,223,1142
0,23,78,1759,202,202,8694
0,24,24,170,43,43,4901
0,25,6,371,371,371,3243
0,26,9,2117,852,852,2766
0,27,105,1611,1611,1716,11302
0,28,18,0,0,0,2623
0,30,3,35,35,35,1067
0,31,0,0,0,0,1
0,32,0,0,0,0,799
0,34,0,0,0,0,231
0,35,0,0,0,0,1000
0,36,0,0,0,0,1362
0,37,0,0,0,0,74
0,38,0,0,0,0,69
0,39,9,50,50,50,2220
0,40,1,221,221,221,1281
0,41,74,0,169,0,10063
0,42,371,0,7521,0,35946
0,43,109,55,2090,55,11746
0,44,9,552,552,552,1894
0,45,0,0,0,0,193
0,46,0,0,0,0,742
0,47,7,3439,1109,1109,913
0,48,0,0,0,0,474
0,50,0,0,0,0,641
0,51,1,0,0,0,2031
0,52,0,0,0,0,1365
0,54,9,0,0,0,3764
0,55,0,0,0,0,100
0,56,0,0,0,0,811
0,58,0,0,463,0,1073
0,59,2,69,69,69,1103
0,60,3,162,225,162,907
0,61,0,0,0,0,83
0,62,0,0,0,0,1843
0,64,0,0,0,0,78
0,65,0,0,190,0,755
0,66,18,0,0,0,1687
0,67,54,0,0,0,7362
0,68,4,0,0,0,1305
0,69,1,0,0,0,173
0,70,0,0,0,0,256
0,71,1,0,0,0,428
0,73,3,0,0,0,1042
0,74,0,0,0,0,997
0,75,3,0,0,0,1719
0,76,4,226,226,226,1743
0,77,3,147,1974,147,1235
0,78,2,934,934,934,1481
0,79,5,104,104,104,2294
0,81,1,137,240,92,893
0,82,6,167,32,32,957
0,84,3,190,190,190,2874
0,85,100,327,386,327,12415
0,86,143,278,462,278,16018
0,87,21,0,0,0,2371
0,88,18,55,55,55,4125
0,89,44,0,0,0,5382
0,92,0,0,0,0,148
0,93,0,1037,1037,1037,386
0,94,30,284,1676,284,3215
0,95,275,787,871,787,25128
0,96,479,912,13500,19096,50119
0,97,70,2287,5209,1574,7892
0,98,1517,1460,12814,1460,98482
0,99,691,1216,59606,45643,40691
0,100,307,1195,15106,94380,29115
0,101,210,665,817,665,15622
0,102,1381,2177,24316,2465,82976
0,103,154,48929,71974,93650,16038
0,104,0,3404,71572,209410,3453
0,105,97,6601,30700,136404,8609
0,106,28,3966,5768,68979,5746
0,107,3,214,287,214,295
0,108,416,0,22,63,28288
0,109,808,1010,14382,1010,60719
0,110,81,264,264,264,6871
0,111,1,0,0,0,365
0,112,2,0,0,0,356
0,113,53,281,281,281,5705
0,114,19,1175,166,166,4352
0,116,49,487,487,487,7192
0,120,24,3215,489,385,5410
