x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,9,399,399,399,3014
0,1,9,3804,76,76,3112
0,2,11,0,0,0,2550
0,3,6,9397,63,3,3120
0,4,2,0,0,0,157
0,5,7,911,911,911,3722
0,6,7,477,0,0,2454
0,7,2,808,0,0,619
0,8,3,0,0,0,1186
0,9,17,452,452,452,3566
0,10,37,1466,324,324,5855
0,11,18,2921,20,20,2573
0,12,13,19,0,0,3163
0,13,30,4571,23,23,5310
0,14,23,3776,0,0,2214
0,15,405,3593,9094,4630,47071
0,16,79,794,2535,13981,8463
0,17,38,5715,937,6102,3770
0,18,14,0,0,0,2846
0,19,18,1773,0,0,3164
0,20,1,7215,0,0,2346
0,21,47,2326,645,645,6266
0,22,62,984,59,59,9829
0,23,2,0,0,0,245
0,24,1,0,0,0,106
0,25,7,0,0,0,1097
0,26,28,929,0,0,3584
0,27,4,0,0,0,519
0,28,6,1009,181,181,3309
0,29,0,302,0,0,186
0,30,3,0,0,0,1901
0,31,26,1768,54,54,5219
0,32,15,0,0,0,2899
0,33,0,0,0,0,0
0,34,0,109,109,109,682
0,35,8,1893,0,0,3704
0,36,5,0,0,0,752
0,37,13,839,286,0,2907
0,38,2,0,0,0,2391
0,39,11,0,0,0,2694
0,40,4,0,0,0,1944
0,41,2,0,0,0,1375
0,42,4,3224,0,0,1523
0,43,0,0,0,0,670
0,44,4,457,0,0,1944
0,45,10,3188,0,0,3848
0,46,6,0,0,0,1095
0,47,32,0,86,0,7994
0,48,36,2188,0,0,9156
0,49,2,967,0,0,788
0,50,0,0,0,0,76
0,51,24,2873,13,13,10533
0,52,0,0,0,0,30
0,53,0,2395,0,0,479
0,54,0,0,0,0,614
0,55,0,0,0,0,0
0,56,26,1667,824,793,3585
0,57,2,67,67,67,958
0,58,64,1120,2487,1049,7425
0,59,7,543,543,543,2120
0,60,0,0,0,0,59
0,61,0,0,0,0,0
0,62,0,0,0,0,167
0,63,3,0,0,0,268
0,64,3,1849,417,417,1475
0,65,2,0,0,0,504
0,66,5,66,66,66,2344
0,67,6,544,0,0,3163
0,68,1,0,0,0,782
0,69,8,2304,82,82,2179
0,70,10,1185,0,0,2910
0,71,3,0,0,0,1108
0,72,10,3027,0,0,2154
0,73,0,0,0,0,1939
0,74,0,0,838,0,5172
0,75,0,0,0,0,418
0,76,0,0,0,0,0
0,77,19,3425,0,0,5117
0,78,0,0,0,0,0
0,79,0,16,0,0,62
0,80,11,1644,32,32,2489
0,81,0,0,0,0,0
0,82,8,2558,0,0,1508
0,83,0,0,0,0,0
0,84,0,0,0,0,0
0,85,6,1409,91,91,513
0,86,6,147,1145,1684,714
0,87,0,0,0,0,0
0,88,6,1023,0,0,1460
0,89,0,676,0,0,559
0,90,14,48,0,0,2222
0,91,0,0,0,0,699
0,92,0,0,0,0,0
0,93,3,979,0,0,613
0,94,0,0,0,0,875
