x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,622,4433,15148,64415,50305
0,1,1366,1121,26526,24891,75902
0,2,21,5127,751,238,6968
0,3,0,0,0,0,45
0,4,1,2190,0,0,465
0,5,103,138,138,138,6691
0,6,123,5476,206,73,7400
0,8,56,1257,14,14,3043
0,9,21,15336,366,238,1751
0,10,1,205,0,0,671
0,11,31,315,0,0,3200
0,12,6,0,119,0,436
0,13,37,7127,43,43,5129
0,15,0,0,0,0,187
0,17,0,245,245,245,488
0,21,0,0,334,0,395
0,22,134,234,234,114,11640
0,23,85,6993,1586,394,11615
0,25,32,1244,538,425,5098
0,26,55,7166,363,246,8853
0,27,14,1733,577,140,1590
0,28,57,6117,576,296,6515
0,29,7,3715,449,449,739
0,33,3,0,0,0,507
0,34,86,414,1554,200,10708
0,35,179,5452,7190,40784,16133
0,36,35,779,156,75,4428
0,37,12,7343,76,76,2045
0,38,37,429,429,429,3622
0,39,35,3092,261,261,4607
0,40,10,0,0,0,2454
0,41,15,763,214,214,1953
0,42,21,8809,1300,1300,2805
0,43,9,3072,551,381,2396
0,44,0,118,34,34,162
0,45,0,0,0,0,1232
0,46,10,1986,80,80,1152
0,47,10,2289,0,0,3557
0,48,145,7474,918,740,12085
0,50,4,3263,60,60,783
0,51,50,10636,349,349,6592
0,52,59,239,1719,239,6503
0,54,11,4474,132,132,2198
0,55,78,2333,702,386,6908
0,56,4,30,30,30,1744
0,57,91,5391,3356,1328,10978
0,58,109,9779,1412,851,10044
0,59,41,3154,704,704,4759
0,60,46,5218,356,273,5475
0,61,1,566,171,171,763
0,62,4,3873,722,722,1194
0,63,7,566,0,0,1369
0,64,97,7635,839,464,14310
0,66,0,26,26,341,84
0,67,0,0,0,538,169
0,68,8,5446,19,19,1954
0,69,43,5266,0,0,6605
0,70,0,0,0,0,31
0,72,0,0,0,59,0
0,73,0,0,903,1106,0
0,75,103,1234,853,853,9108
0,76,74,4880,778,238,9043
0,77,7,1229,19,19,1034
0,78,4,0,64,0,1066
0,79,335,3631,637,637,18896
0,80,402,586,1466,303,21923
0,81,274,946,832,45,16863
0,82,442,6172,1150,115,32462
0,85,9,86,86,86,1304
0,86,0,0,0,43769,0
0,88,439,8542,3991,2990,41270
0,89,105,144,947,144,9023
0,91,18,2074,143,143,4015
0,92,0,0,0,0,164
0,93,0,0,0,0,237
0,94,0,0,0,0,25
1,0,316,993,5941,21188,12958
1,1,552,26,195,26,32226
1,2,104,1102,849,0,4562
1,3,38,708,0,0,4751
1,5,14,467,0,0,1436
1,6,128,982,1213,162,11134
1,7,13,963,229,229,1300
1,9,0,0,0,0,60
1,10,33,5441,374,374,2565
1,11,67,1283,65,65,4060
1,12,16,2000,174,0,3451
1,13,0,0,49,0,216
1,14,32,2886,0,0,7216
1,15,41,0,513,0,5042
1,17,0,692,130,130,607
1,18,0,0,0,0,77
1,19,2,103,103,103,1520
1,21,12,2404,391,391,2595
1,22,32,461,740,461,4153
1,23,20,0,982,0,3465
1,24,49,999,589,589,6112
1,25,1,241,241,241,988
1,26,20,2763,481,481,2999
