x,y,CNTR_ID,dlt,tcd
0,2,FR,,29
0,3,FR,,44
0,4,FR,,15
0,6,FR,,
0,7,FR,,20
0,8,FR,,
0,10,FR,1,32
0,12,FR,,8
0,13,FR,,49
0,14,FR,,22
0,15,FR,,37
0,16,FR,,21
0,17,FR,,32
0,18,FR,,
0,19,FR,,
0,20,FR,,
0,24,FR,,19
0,25,FR,,12
0,26,FR,,9
0,28,FR,,4
0,29,FR,,24
0,30,FR,,3
0,33,FR,1,29
0,40,FR,1,67
0,46,FR,,11
0,49,FR,1,13
0,52,FR,,23
0,54,FR,1,33
0,55,FR,,44
0,61,FR,,
0,62,FR,,
0,63,FR,,
0,64,FR,,
0,65,FR,,
0,66,FR,,14
0,67,FR,,8
0,68,FR,,
0,69,FR,,
0,70,FR,,27
0,71,FR,,3
0,72,FR,,
0,73,FR,,
0,74,FR,,
0,75,FR,,12
0,76,FR,,5
0,77,FR,,15
0,78,FR,,3
0,79,FR,,
0,80,FR,,4
0,81,FR,,4
0,82,FR,,
0,83,FR,,
0,85,FR,,16
0,86,FR,1,21
0,87,FR,,28
0,88,FR,,23
0,89,FR,,20
0,90,FR,,41
0,92,FR,,
0,93,FR,,
0,95,FR,,19
0,96,FR,,1
0,99,FR,,6
0,100,FR,1,48
0,106,FR,,60
0,107,FR,,
0,111,FR,,33
0,112,FR,,
0,113,FR,,32
0,114,FR,,
0,116,FR,,18
0,117,FR,,
0,118,FR,,
0,120,FR,,32
0,122,FR,,16
0,123,FR,,
0,124,FR,,
0,125,FR,,
0,126,FR,,
1,0,FR,,12
1,1,FR,,16
1,3,FR,,11
1,6,FR,1,29
1,7,FR,,14
1,12,FR,,12
1,13,FR,,15
1,14,FR,,30
1,15,FR,,17
1,16,FR,,8
1,17,FR,,3
1,18,FR,1,38
1,19,FR,,8
1,20,FR,,6
1,21,FR,,
1,22,FR,,40
1,23,FR,,44
1,25,FR,,10
1,26,FR,,2
1,29,FR,,7
1,30,FR,,2
1,32,FR,,
1,41,FR,1,76
1,42,FR,1,68
1,44,FR,,4
1,45,FR,1,4
1,46,FR,,
1,47,FR,1,38
1,49,FR,,23
1,53,FR,1,11
1,66,FR,,
1,67,FR,,5
1,68,FR,,
1,69,FR,,1
1,70,FR,,11
1,71,FR,,1
1,72,FR,,
1,73,FR,,
1,74,FR,,
1,75,FR,,
1,76,FR,,17
1,77,FR,,8
1,78,FR,,5
1,79,FR,,12
1,80,FR,1,15
1,81,FR,,9
1,82,FR,,63
1,84,FR,1,65
1,90,FR,,12
1,91,FR,,31
1,92,FR,,10
1,93,FR,,5
1,95,FR,,59
1,96,FR,,9
1,100,FR,,28
1,101,FR,,27
1,102,FR,1,59
1,107,FR,,6
1,110,FR,,78
1,111,FR,,29
1,112,FR,,40
1,113,FR,1,16
1,114,FR,1,70
1,117,FR,,
1,119,FR,,
1,122,FR,,36
1,123,FR,,29
1,124,FR,,36
1,125,FR,,
1,126,FR,,
1,127,FR,,
2,1,FR,,
2,2,FR,,
2,7,FR,1,56
2,8,FR,1,84
2,10,FR,,
2,11,FR,,12
2,13,FR,,
2,14,FR,,38
2,15,FR,,58
2,16,FR,,29
2,17,FR,,2
2,18,FR,,22
2,20,FR,,22
2,21,FR,,
2,22,FR,,
2,23,FR,,7
2,24,FR,,9
2,25,FR,,47
2,26,FR,,7
2,27,FR,,
2,28,FR,,
2,29,FR,,
2,32,FR,,13
2,37,FR,1,77
2,38,FR,1,90
2,39,FR,,14
2,40,FR,1,36
2,43,FR,1,18
2,44,FR,,20
2,45,FR,1,34
2,46,FR,,8
2,47,FR,,28
2,48,FR,1,13
2,49,FR,,11
2,50,FR,,12
2,51,FR,,29
2,52,FR,,
2,53,FR,,
2,55,FR,1,47
2,64,FR,,43
2,65,FR,,
2,66,FR,,
2,67,FR,,19
2,71,FR,1,
2,72,FR,1,24
2,73,FR,1,26
2,74,FR,,
2,76,FR,,
2,78,FR,1,47
2,79,FR,1,63
2,82,FR,,37
2,83,FR,,74
2,86,FR,,
2,87,FR,,24
2,89,FR,,26
2,90,FR,,4
2,91,FR,,43
2,95,FR,,25
2,96,FR,,27
2,101,FR,,
2,107,FR,,41
2,110,FR,,34
2,112,FR,1,53
2,117,FR,,25
2,119,FR,,13
2,120,FR,,16
2,122,FR,,
2,123,FR,,36
2,124,FR,,15
3,1,FR,,19
3,5,FR,1,64
3,6,FR,1,36
3,7,FR,,13
3,8,FR,,25
3,14,FR,,8
3,15,FR,,4
3,16,FR,,13
3,18,FR,,
3,20,FR,,58
3,21,FR,,19
3,23,FR,,15
3,24,FR,,3
3,26,FR,,19
3,28,FR,,
3,29,FR,,
3,31,FR,,54
3,37,FR,,40
3,40,FR,1,9
3,42,FR,1,78
3,43,FR,,60
3,44,FR,1,25
3,45,FR,,24
3,46,FR,1,34
3,48,FR,,21
3,49,FR,,8
3,50,FR,1,17
3,51,FR,1,37
3,52,FR,,16
3,53,FR,,
3,60,FR,,21
3,63,FR,,21
3,64,FR,,7
3,65,FR,,14
3,66,FR,,5
3,67,FR,,3
3,72,FR,,18
3,74,FR,,9
3,76,FR,,
3,77,FR,,
3,78,FR,,29
3,81,FR,,60
3,82,FR,,5
3,83,FR,1,61
3,84,FR,1,79
3,86,FR,,19
3,87,FR,,1
3,88,FR,,10
3,89,FR,,3
3,90,FR,,14
3,91,FR,,9
3,95,FR,,2
3,96,FR,,59
3,97,FR,,14
3,98,FR,,
3,102,FR,,6
3,106,FR,,23
3,107,FR,,6
3,110,FR,,27
3,111,FR,1,42
3,113,FR,,14
3,118,FR,,
3,119,FR,1,39
3,120,FR,,30
3,123,FR,,14
3,124,FR,,2
3,127,FR,,
4,0,FR,,28
4,1,FR,,37
4,6,FR,,
4,7,FR,,
4,8,FR,1,47
4,9,FR,,24
4,10,FR,1,64
4,11,FR,1,87
4,14,FR,,18
4,15,FR,,
4,17,FR,,35
4,18,FR,,
4,19,FR,1,28
4,20,FR,,35
4,21,FR,,10
4,22,FR,,31
4,23,FR,,32
4,24,FR,,
4,26,FR,,4
4,28,FR,,
4,29,FR,1,30
4,31,FR,,25
4,49,FR,1,11
4,50,FR,1,64
4,51,FR,1,51
4,55,FR,,5
4,56,FR,1,53
4,57,FR,1,63
4,58,FR,,9
4,59,FR,,
4,61,FR,,19
4,63,FR,,28
4,64,FR,,1
4,65,FR,,
4,68,FR,,
4,69,FR,,
4,75,FR,,9
4,76,FR,,21
4,77,FR,,
4,78,FR,,8
4,79,FR,,67
4,84,FR,1,88
4,85,FR,,72
4,86,FR,,15
4,87,FR,,
4,88,FR,,20
4,89,FR,1,24
4,92,FR,,16
4,95,FR,,
4,96,FR,,30
4,97,FR,,9
4,99,FR,,
4,102,FR,,
4,103,FR,1,35
4,107,FR,,
4,108,FR,,8
4,109,FR,,22
4,110,FR,,24
4,111,FR,,38
4,113,FR,,
4,115,FR,,
4,116,FR,,
4,117,FR,,
4,118,FR,,
4,120,FR,,32
5,0,FR,,47
5,1,FR,,22
5,2,FR,1,36
5,3,FR,,5
5,4,FR,,5
5,5,FR,,18
5,6,FR,,
5,8,FR,,2
5,12,FR,1,21
5,14,FR,,48
5,16,FR,,1
5,17,FR,,2
5,19,FR,,14
5,20,FR,,
5,21,FR,,1
5,22,FR,,8
5,23,FR,,2
5,25,FR,,2
5,26,FR,,
5,28,FR,,3
5,29,FR,,51
5,31,FR,,9
5,38,FR,1,66
5,39,FR,1,32
5,41,FR,1,56
5,42,FR,1,76
