x,y,CNTR_ID,clc
101,0,NO,
101,1,NO,
102,0,NO,32
102,1,,27
103,0,,32
110,0,NO,
110,1,NO,
111,0,NO,27
111,1,NO,32
111,2,NO,
112,0,NO,32
112,1,,32
112,2,NO,
113,0,NO,32
113,1,NO,
113,2,NO,
113,5,NO,
114,4,NO,
114,5,NO,32
114,6,NO,32
114,7,NO,
115,1,NO,
115,4,NO,21
115,5,NO,32
115,6,NO,27
115,7,NO,
116,1,NO,
116,2,NO,
116,4,NO,32
116,5,NO,21
116,6,NO,18
117,2,NO,
117,4,NO,39
117,5,NO,
117,6,NO,
119,2,NO,
119,13,,27
120,1,NO,
120,2,NO,27
120,4,NO,27
120,6,NO,
120,7,NO,
120,15,,32
120,16,,27
121,0,NO,
121,1,NO,27
121,3,NO,
121,4,NO,27
121,5,NO,
121,6,NO,
121,7,NO,
121,8,NO,
121,14,NO,32
121,15,,32
121,16,,32
121,17,NO,20
121,18,NO,
122,0,NO,21
122,1,NO,32
122,2,NO,
122,3,NO,
122,4,,27
122,5,NO,21
122,6,NO,18
122,7,,32
122,8,,27
122,9,NO,
122,14,NO,32
122,15,,32
122,16,,32
122,17,NO,20
122,18,NO,
123,0,,32
123,1,NO,27
123,2,NO,
123,3,NO,27
123,4,,21
123,5,NO,21
123,6,NO,27
123,7,,27
123,8,,32
123,9,NO,
123,14,NO,27
123,15,NO,32
124,0,,27
124,1,NO,
124,2,NO,21
124,3,NO,32
124,4,,32
124,5,,27
124,6,,27
124,7,,32
124,8,,27
124,9,NO,
124,10,NO,
124,12,NO,
124,13,NO,
124,14,NO,
124,15,NO,
124,16,NO,
125,0,NO,21
125,1,NO,23
125,2,NO,23
125,3,,32
125,4,,32
125,5,,21
125,6,,32
125,7,,27
125,8,,2
125,9,NO,
125,10,NO,
125,12,NO,27
125,13,NO,32
125,14,NO,32
125,15,NO,
125,17,NO,
125,20,NO,27
125,21,NO,27
125,22,NO,
126,0,NO,
126,1,NO,23
126,2,NO,27
126,3,,32
126,4,,27
126,5,,27
126,6,,32
126,7,,32
126,8,,21
126,9,NO,21
126,10,NO,
126,12,NO,27
126,13,NO,27
126,14,NO,27
126,15,NO,
126,16,,32
126,17,NO,32
126,20,NO,27
126,21,NO,27
126,22,NO,
127,0,NO,23
127,1,NO,27
127,2,,27
127,3,,27
127,4,,27
127,5,,27
127,6,,27
127,7,,27
127,8,,32
127,9,NO,32
127,10,NO,
127,11,NO,
127,12,,2
127,13,NO,2
127,14,NO,27
127,15,NO,
127,16,NO,
127,17,NO,
127,18,NO,
127,20,NO,27
127,21,NO,
127,22,NO,
