x,y,CNTR_ID,clc
102,0,NO,32
111,0,NO,27
111,1,NO,32
112,0,NO,32
113,0,NO,32
114,5,NO,32
114,6,NO,32
115,4,NO,21
115,5,NO,32
115,6,NO,27
116,4,NO,32
116,5,NO,21
116,6,NO,18
117,4,NO,39
120,2,NO,27
120,4,NO,27
121,1,NO,27
121,4,NO,27
121,14,NO,32
121,17,NO,20
122,0,NO,21
122,1,NO,32
122,5,NO,21
122,6,NO,18
122,14,NO,32
122,17,NO,20
123,1,NO,27
123,3,NO,27
123,5,NO,21
123,6,NO,27
123,14,NO,27
123,15,NO,32
124,2,NO,21
124,3,NO,32
125,0,NO,21
125,1,NO,23
125,2,NO,23
125,12,NO,27
125,13,NO,32
125,14,NO,32
125,20,NO,27
125,21,NO,27
126,1,NO,23
126,2,NO,27
126,9,NO,21
126,12,NO,27
126,13,NO,27
126,14,NO,27
126,17,NO,32
126,20,NO,27
126,21,NO,27
127,0,NO,23
127,1,NO,27
127,9,NO,32
127,13,NO,2
127,14,NO,27
127,20,NO,27
