x,y,CNTR_ID,clc
0,0,,23
0,1,FR,15
0,2,FR,23
0,3,FR,23
0,4,FR,23
0,5,,23
0,6,FR,25
0,7,FR,25
0,8,FR,18
0,9,FR,29
0,10,FR,29
0,11,,25
0,12,,12
0,13,FR,29
0,14,FR,29
0,15,FR,29
0,16,FR,25
0,17,FR,25
0,18,,20
0,19,FR,18
0,20,FR,12
0,21,FR,12
0,22,FR,12
0,23,FR,20
0,24,FR,25
0,25,FR,25
0,26,FR,12
0,27,,23
0,28,FR,23
0,29,FR,23
0,30,FR,12
0,31,,18
0,32,FR,23
0,33,FR,23
0,34,,23
0,35,FR,23
0,36,FR,18
0,37,FR,18
0,38,,23
0,39,,23
0,40,FR,23
0,41,FR,23
0,42,,23
0,43,,7
0,44,,23
0,45,FR,18
0,46,FR,18
0,47,FR,18
0,48,FR,20
0,49,FR,20
0,50,FR,23
0,51,FR,18
0,52,FR,2
0,53,FR,2
0,54,FR,18
0,55,FR,12
0,56,FR,12
0,57,FR,12
0,58,FR,12
0,59,FR,12
0,60,FR,20
0,61,FR,20
0,62,FR,20
0,63,FR,12
0,64,FR,23
0,65,,23
0,66,FR,18
0,67,FR,18
0,68,FR,2
0,69,FR,18
0,70,FR,18
0,71,FR,18
0,72,FR,12
0,73,FR,12
0,74,FR,12
0,75,,12
0,76,FR,12
0,77,,12
0,78,,23
0,79,,23
0,80,FR,20
0,81,FR,20
0,82,FR,20
0,83,FR,20
0,84,FR,20
0,85,FR,20
0,86,FR,12
0,87,FR,20
0,88,FR,18
0,89,FR,21
0,90,FR,23
0,91,FR,23
0,92,FR,23
0,93,FR,23
0,94,FR,23
0,95,,23
0,96,FR,23
0,97,FR,23
0,98,,20
0,99,,12
0,100,FR,21
0,101,,12
0,102,FR,12
0,103,FR,12
0,104,FR,12
0,105,,12
0,106,,12
0,107,,12
0,108,FR,12
0,109,,23
0,110,,23
0,111,FR,12
0,112,FR,12
0,113,FR,12
0,114,FR,20
0,115,FR,18
0,116,,12
0,117,FR,12
0,118,FR,40
0,119,FR,40
0,120,FR,12
0,121,FR,12
0,122,FR,12
0,123,,12
0,124,FR,20
0,125,FR,23
0,126,FR,12
0,127,FR,2
1,0,FR,23
1,1,FR,23
1,2,FR,25
1,3,,25
1,4,FR,20
1,5,,21
1,6,FR,12
1,7,FR,25
1,8,,23
1,9,FR,23
1,10,FR,18
1,11,,23
1,12,,29
1,13,FR,20
1,14,FR,23
1,15,FR,18
1,16,FR,25
1,17,FR,18
1,18,FR,18
1,19,FR,18
1,20,,23
1,21,FR,23
1,22,,12
1,23,,18
1,24,FR,12
1,25,FR,12
1,26,FR,12
1,27,FR,12
1,28,FR,12
1,29,FR,12
1,30,FR,12
1,31,FR,12
1,32,FR,23
1,33,FR,23
1,34,FR,20
1,35,FR,23
1,36,FR,18
1,37,FR,18
1,38,FR,18
1,39,,24
1,40,,18
1,41,,12
1,42,,12
1,43,FR,12
1,44,FR,23
1,45,FR,23
1,46,FR,18
1,47,FR,18
1,48,FR,23
1,49,FR,23
1,50,,23
1,51,,23
1,52,FR,23
1,53,FR,23
1,54,,23
1,55,FR,12
1,56,FR,12
1,57,FR,12
1,58,FR,12
1,59,,12
1,60,FR,18
1,61,FR,20
1,62,FR,20
1,63,FR,12
1,64,FR,23
1,65,FR,23
1,66,FR,18
1,67,FR,18
1,68,FR,2
1,69,FR,12
1,70,FR,18
1,71,FR,18
1,72,FR,12
1,73,,12
1,74,,12
1,75,,12
1,76,FR,12
1,77,FR,23
1,78,,23
1,79,FR,23
1,80,FR,12
1,81,FR,12
1,82,FR,20
1,83,FR,20
1,84,FR,20
1,85,FR,20
1,86,FR,20
1,87,FR,20
1,88,FR,18
1,89,FR,18
1,90,FR,23
1,91,,23
1,92,FR,23
1,93,FR,23
1,94,FR,12
1,95,FR,12
1,96,FR,23
1,97,FR,23
1,98,FR,20
1,99,FR,20
1,100,FR,21
1,101,,12
1,102,FR,18
1,103,,18
1,104,,12
1,105,FR,12
1,106,FR,12
1,107,FR,12
1,108,,12
1,109,,23
1,110,,23
1,111,FR,23
1,112,FR,23
1,113,FR,23
1,114,,23
1,115,FR,23
1,116,,12
1,117,,12
1,118,FR,40
1,119,,18
1,120,,18
1,121,,12
1,122,,12
1,123,,40
1,124,FR,2
1,125,,18
1,126,FR,20
1,127,FR,23
2,0,,23
2,1,,23
2,2,FR,23
2,3,FR,21
2,4,,20
2,5,FR,12
2,6,,12
2,7,FR,12
2,8,,18
2,9,FR,23
2,10,,23
2,11,FR,23
2,12,FR,29
2,13,FR,29
2,14,,23
2,15,,23
2,16,FR,23
2,17,FR,23
2,18,,23
2,19,,23
2,20,,23
2,21,FR,23
2,22,FR,18
2,23,,18
2,24,FR,25
2,25,FR,18
2,26,,12
2,27,FR,25
2,28,FR,18
2,29,,18
2,30,FR,18
2,31,FR,18
2,32,FR,18
2,33,FR,20
2,34,,20
2,35,FR,18
2,36,FR,23
2,37,FR,23
2,38,FR,23
2,39,FR,12
2,40,FR,12
2,41,,12
2,42,,12
2,43,,12
2,44,,25
2,45,,23
2,46,,23
2,47,FR,18
2,48,FR,23
2,49,FR,23
2,50,FR,23
2,51,,23
2,52,FR,20
2,53,FR,23
2,54,FR,23
2,55,FR,23
2,56,,12
2,57,FR,12
2,58,FR,12
2,59,,12
2,60,FR,18
2,61,FR,20
2,62,FR,20
2,63,FR,20
2,64,FR,20
2,65,FR,20
2,66,FR,18
2,67,FR,3
2,68,FR,18
2,69,FR,12
2,70,,18
2,71,FR,18
2,72,FR,23
2,73,,12
2,74,FR,12
2,75,FR,12
2,76,FR,20
2,77,FR,23
2,78,FR,23
2,79,FR,12
2,80,FR,20
2,81,FR,20
2,82,FR,12
2,83,FR,20
2,84,FR,20
2,85,FR,20
2,86,FR,20
2,87,FR,20
2,88,FR,20
2,89,FR,23
2,90,FR,23
2,91,FR,23
2,92,FR,23
2,93,FR,2
2,94,FR,12
2,95,FR,12
2,96,FR,12
2,97,FR,12
2,98,FR,12
2,99,FR,20
2,100,FR,21
2,101,FR,12
2,102,FR,12
2,103,,18
2,104,,18
2,105,FR,12
2,106,FR,12
2,107,FR,12
2,108,FR,12
2,109,,23
2,110,,23
2,111,,23
2,112,,23
2,113,,23
2,114,,23
2,115,FR,23
2,116,,12
2,117,,12
2,118,FR,12
2,119,FR,12
2,120,,18
2,121,FR,20
2,122,FR,12
2,123,FR,20
2,124,FR,20
2,125,FR,18
2,126,FR,18
2,127,,23
3,0,,23
3,1,,23
3,2,,23
3,3,FR,21
3,4,FR,25
3,5,,25
3,6,,23
3,7,FR,25
3,8,,25
3,9,FR,18
3,10,FR,23
3,11,FR,23
3,12,,23
3,13,FR,25
3,14,FR,23
3,15,FR,23
3,16,FR,40
3,17,,23
3,18,,25
3,19,FR,25
3,20,FR,23
3,21,FR,18
3,22,,18
3,23,,18
3,24,FR,18
3,25,,18
3,26,,23
3,27,FR,25
3,28,FR,18
3,29,,18
3,30,FR,20
3,31,FR,20
3,32,FR,18
3,33,FR,18
3,34,,12
3,35,,12
3,36,FR,12
3,37,FR,2
3,38,FR,18
3,39,,18
3,40,FR,23
3,41,,23
3,42,FR,12
3,43,FR,12
3,44,FR,25
3,45,FR,18
3,46,FR,23
3,47,,23
3,48,FR,23
3,49,FR,23
3,50,FR,23
3,51,,23
3,52,FR,21
3,53,,12
3,54,,23
3,55,,23
3,56,FR,20
3,57,FR,20
3,58,FR,12
3,59,FR,12
3,60,FR,20
3,61,FR,20
3,62,FR,20
3,63,FR,20
3,64,FR,20
3,65,FR,23
3,66,FR,23
3,67,FR,3
3,68,FR,18
3,69,,12
3,70,,23
3,71,,18
3,72,FR,23
3,73,,12
3,74,FR,12
3,75,FR,12
3,76,FR,20
3,77,FR,23
3,78,FR,12
3,79,,12
3,80,FR,20
3,81,FR,20
3,82,FR,20
3,83,FR,20
3,84,FR,23
3,85,,20
3,86,FR,20
3,87,FR,23
3,88,FR,20
3,89,FR,12
3,90,FR,12
3,91,FR,12
3,92,,23
3,93,FR,20
3,94,FR,12
3,95,FR,12
3,96,FR,12
3,97,,12
3,98,FR,12
3,99,FR,20
3,100,FR,12
3,101,FR,12
3,102,FR,12
3,103,,12
3,104,,18
3,105,,12
3,106,,12
3,107,,12
3,108,FR,12
3,109,FR,23
3,110,FR,23
3,111,,23
3,112,,23
3,113,,23
3,114,,23
3,115,FR,23
3,116,FR,18
3,117,,12
3,118,FR,12
3,119,,12
3,120,FR,20
3,121,FR,20
3,122,,20
3,123,,20
3,124,FR,20
3,125,FR,18
3,126,FR,18
3,127,FR,18
4,0,FR,21
4,1,,25
4,2,,25
4,3,,21
4,4,FR,25
4,5,FR,25
4,6,FR,25
4,7,FR,21
4,8,,21
4,9,,21
4,10,,18
4,11,,25
4,12,FR,18
4,13,,23
4,14,,23
4,15,,23
4,16,,23
4,17,,23
4,18,FR,23
4,19,FR,23
4,20,FR,12
4,21,FR,21
4,22,,23
4,23,,23
4,24,FR,12
4,25,FR,12
4,26,FR,23
4,27,,23
4,28,,23
4,29,,23
4,30,FR,20
4,31,FR,23
4,32,,18
4,33,FR,18
4,34,,23
4,35,,23
4,36,,24
4,37,,25
4,38,,25
4,39,,12
4,40,FR,21
