x,y,CNTR_ID,clc
56,2,NO,
62,30,NO,
63,1,NO,
63,2,NO,
63,3,NO,
63,29,NO,
63,30,NO,
64,0,,32
64,1,,32
64,2,NO,32
64,3,NO,32
64,4,,32
64,6,NO,
64,29,NO,21
64,30,NO,
65,0,,32
65,1,,32
65,2,,32
65,3,,32
65,4,,32
65,5,NO,32
65,6,NO,
65,7,NO,
65,29,NO,
65,31,NO,
66,0,,32
66,1,,32
66,2,,32
66,3,,32
66,4,,32
66,5,NO,32
66,6,NO,32
66,7,NO,
66,8,NO,
66,17,NO,
66,29,NO,
66,30,NO,
66,31,NO,
67,0,,32
67,1,,32
67,2,,32
67,3,,32
67,4,,32
67,5,,32
67,6,,32
67,8,,32
67,9,NO,
67,10,NO,
67,17,NO,
67,29,NO,
67,31,NO,
68,4,NO,32
68,5,NO,32
68,6,NO,32
68,7,NO,
68,10,NO,
68,11,NO,32
68,29,,32
68,30,,32
68,31,NO,32
68,32,NO,
69,3,NO,32
69,4,NO,32
69,5,NO,32
69,6,,32
69,7,,32
69,30,NO,32
69,31,NO,32
69,32,NO,
70,0,NO,32
70,1,,32
70,2,,32
70,3,,32
70,4,,32
70,5,,32
70,6,,32
70,7,,32
70,20,,32
70,21,,32
70,29,,32
70,30,,36
70,31,NO,
70,32,NO,
71,1,,32
71,4,,32
71,5,,32
71,6,,32
71,7,,32
71,9,NO,
71,10,NO,
71,11,,32
71,12,NO,
71,13,NO,
71,19,,32
71,20,,32
71,28,,32
71,29,,32
71,32,NO,
72,3,NO,32
72,4,NO,
72,5,NO,
72,10,,32
72,11,,32
72,12,,32
72,18,NO,
72,19,NO,
72,32,NO,32
72,33,,32
72,60,,32
73,3,NO,32
73,4,NO,
73,5,NO,
73,6,NO,
73,7,NO,
73,8,,32
73,9,NO,32
73,11,,32
73,12,NO,32
73,13,NO,32
73,14,NO,
73,18,NO,
73,20,NO,
73,32,,32
73,58,,27
73,59,,27
73,60,NO,
74,2,,32
74,3,,32
74,4,,32
74,5,NO,32
74,6,NO,32
74,7,,32
74,8,,32
74,9,NO,32
74,10,,32
74,12,NO,32
74,13,NO,32
74,19,NO,
74,20,NO,
74,59,NO,27
74,60,NO,
75,3,,32
75,4,,32
75,5,NO,32
75,6,NO,32
75,7,,32
75,8,,32
75,9,,32
75,10,,32
75,11,,32
75,12,,32
75,13,,32
75,16,NO,
75,19,NO,32
75,20,NO,32
75,21,NO,
75,59,NO,
75,60,NO,
75,62,NO,
76,1,,32
76,2,,32
76,3,,32
76,4,NO,32
76,6,NO,
76,7,NO,32
76,8,,32
76,9,NO,32
76,10,,32
76,11,,32
76,12,,32
76,13,NO,32
76,14,NO,32
76,15,NO,32
