x,y,CNTR_ID,clc
0,0,FR,23
0,1,,23
0,2,,23
0,3,,23
0,4,FR,23
0,5,,23
0,6,,23
0,7,,23
0,8,,23
0,9,,23
0,10,,23
0,11,,23
0,12,FR,12
0,13,,12
0,14,,12
0,15,,12
0,16,,12
0,17,,12
0,18,,12
0,19,FR,12
0,20,FR,12
0,21,FR,12
0,22,,23
0,23,,23
0,24,,23
0,25,,23
0,26,,12
0,27,,12
0,28,,23
0,29,,23
0,30,,23
0,31,FR,12
0,32,,12
0,33,,12
0,34,,12
0,35,,12
0,36,,12
0,37,,23
0,38,,23
0,39,,12
0,40,,12
0,41,,12
0,42,FR,12
0,43,FR,12
0,44,,12
0,45,,12
0,46,,12
0,47,,12
0,48,FR,18
0,49,FR,12
0,50,FR,12
0,51,FR,12
0,52,FR,12
0,53,,12
0,54,,23
0,55,,23
0,56,,18
0,57,FR,18
0,58,,18
0,59,,18
0,60,FR,18
0,61,FR,18
0,62,FR,18
0,63,FR,18
0,64,FR,23
0,65,,12
0,66,,12
0,67,,12
0,68,,12
0,69,,12
0,70,,21
0,71,,21
0,72,,12
0,73,,12
0,74,,23
0,75,FR,23
0,76,FR,18
0,77,,18
0,78,,18
0,79,FR,18
0,80,FR,12
0,81,,18
0,82,FR,18
0,83,FR,18
0,84,,18
0,85,,18
0,86,,18
0,87,FR,18
0,88,,12
0,89,,12
0,90,,12
0,91,FR,12
0,92,FR,21
0,93,,23
0,94,,23
0,95,,23
0,96,,23
0,97,,12
0,98,,12
0,99,,12
0,100,,23
0,101,,23
0,102,,23
0,103,FR,23
0,104,,25
0,105,,24
0,106,,24
0,107,,12
0,108,FR,12
0,109,FR,12
0,110,,12
0,111,,12
0,112,FR,18
0,113,FR,18
0,114,FR,23
0,115,,23
0,116,,23
0,117,,23
0,118,,23
0,119,,23
0,120,,12
0,121,FR,12
0,122,FR,23
0,123,FR,23
0,124,,23
0,125,,23
0,126,,23
0,127,,12
1,0,FR,12
1,1,FR,12
1,2,FR,23
1,3,FR,23
1,4,FR,12
1,5,FR,23
1,6,,23
1,7,,23
1,8,FR,23
1,9,,23
1,10,,23
1,11,,23
1,12,,12
1,13,,12
1,14,,12
1,15,FR,12
1,16,,12
1,17,,12
1,18,FR,12
1,19,FR,12
1,20,,12
1,21,,12
1,22,,23
1,23,,23
1,24,,23
1,25,,12
1,26,,12
1,27,,12
1,28,,12
1,29,,23
1,30,,23
1,31,,12
1,32,,12
1,33,,12
1,34,,12
1,35,,12
1,36,,23
1,37,,23
1,38,,23
1,39,,23
1,40,,12
1,41,,12
1,42,FR,12
1,43,FR,12
1,44,,12
1,45,,12
1,46,,12
1,47,,12
1,48,,12
1,49,,12
1,50,,12
1,51,,12
1,52,,12
1,53,,12
1,54,,12
1,55,,23
1,56,FR,18
1,57,FR,18
1,58,FR,18
1,59,FR,12
1,60,,18
1,61,FR,18
1,62,FR,18
1,63,,18
1,64,,18
1,65,FR,12
1,66,,12
1,67,,23
1,68,,12
1,69,,12
1,70,,12
1,71,,18
1,72,,12
1,73,FR,12
1,74,,18
1,75,,18
1,76,FR,18
1,77,FR,18
1,78,FR,18
1,79,FR,20
1,80,FR,18
1,81,FR,18
1,82,FR,18
1,83,FR,18
1,84,,24
1,85,,24
1,86,,12
1,87,FR,18
1,88,,12
1,89,,12
1,90,FR,12
1,91,FR,18
1,92,FR,18
1,93,,12
1,94,,23
1,95,,23
1,96,,23
1,97,FR,23
1,98,,12
1,99,,12
1,100,,23
1,101,,23
1,102,,12
1,103,FR,12
1,104,,25
1,105,,25
1,106,FR,12
1,107,,12
1,108,FR,12
1,109,FR,12
1,110,,12
1,111,,12
1,112,FR,12
1,113,FR,12
1,114,,23
1,115,,23
1,116,,23
1,117,FR,23
1,118,,12
1,119,,12
1,120,FR,23
1,121,FR,2
1,122,FR,23
1,123,,23
1,124,,23
1,125,,23
1,126,,23
1,127,,23
2,0,,4
2,1,FR,2
2,2,FR,2
2,3,FR,23
2,4,,12
2,5,,12
2,6,,23
2,7,FR,23
2,8,FR,23
2,9,,23
2,10,,23
2,11,FR,18
2,12,FR,12
2,13,FR,12
2,14,FR,12
2,15,,12
2,16,FR,12
2,17,FR,12
2,18,,12
2,19,,12
2,20,,23
2,21,,23
2,22,,23
2,23,FR,23
2,24,FR,12
2,25,,12
2,26,,12
2,27,,12
2,28,FR,12
2,29,,12
2,30,,12
2,31,,12
2,32,,12
2,33,,12
2,34,,12
2,35,FR,12
2,36,,23
2,37,,23
2,38,,23
2,39,FR,23
2,40,FR,12
2,41,FR,12
2,42,,12
2,43,FR,12
2,44,,12
2,45,,12
2,46,FR,12
2,47,FR,12
2,48,,12
2,49,,12
2,50,,12
2,51,,12
2,52,,12
2,53,,12
2,54,,12
2,55,,12
2,56,FR,12
2,57,FR,18
2,58,FR,2
2,59,FR,2
2,60,FR,18
2,61,FR,18
2,62,FR,18
2,63,,18
2,64,FR,20
2,65,FR,12
2,66,,12
2,67,,23
2,68,FR,18
2,69,FR,12
2,70,FR,18
2,71,FR,18
2,72,FR,18
2,73,FR,18
2,74,FR,18
2,75,FR,18
2,76,FR,18
2,77,FR,18
2,78,FR,12
2,79,FR,12
2,80,,18
2,81,,18
2,82,,18
2,83,FR,18
2,84,,24
2,85,,12
2,86,,12
2,87,,12
2,88,,24
2,89,,12
2,90,,12
2,91,,18
2,92,,12
2,93,,12
2,94,FR,23
2,95,,23
2,96,,23
2,97,FR,18
2,98,FR,12
2,99,,12
2,100,,23
2,101,,23
2,102,,23
2,103,,12
2,104,,25
2,105,,23
2,106,FR,12
2,107,,12
2,108,,12
2,109,,18
2,110,FR,12
2,111,,12
2,112,,12
2,113,FR,12
2,114,,12
2,115,,23
2,116,,12
2,117,FR,12
2,118,FR,12
2,119,FR,23
2,120,,23
2,121,FR,23
2,122,FR,23
2,123,,23
2,124,,23
2,125,,23
2,126,,23
2,127,,23
3,0,,18
3,1,,2
3,2,FR,12
3,3,FR,12
3,4,FR,12
3,5,FR,12
3,6,FR,41
3,7,FR,41
3,8,FR,23
3,9,,23
3,10,FR,23
3,11,,18
3,12,FR,12
3,13,,12
3,14,,12
3,15,FR,12
3,16,FR,12
3,17,,12
3,18,,12
3,19,,23
3,20,,23
3,21,,12
3,22,,12
3,23,FR,12
3,24,FR,12
3,25,FR,12
3,26,,12
3,27,,12
3,28,FR,12
3,29,FR,12
3,30,,12
3,31,,12
3,32,,12
3,33,,12
3,34,,12
3,35,FR,12
3,36,FR,23
3,37,,23
3,38,,23
3,39,FR,12
3,40,FR,12
3,41,,12
3,42,,12
3,43,FR,12
3,44,FR,12
3,45,FR,18
3,46,FR,12
3,47,FR,12
3,48,FR,12
3,49,FR,12
3,50,FR,12
3,51,FR,12
3,52,FR,12
3,53,FR,12
3,54,,12
3,55,,12
3,56,,12
3,57,,18
3,58,,18
3,59,,18
3,60,,18
3,61,,18
3,62,,18
3,63,FR,18
3,64,FR,12
3,65,,12
3,66,,12
3,67,,12
3,68,FR,23
3,69,FR,18
3,70,FR,18
3,71,FR,18
3,72,FR,18
3,73,FR,18
3,74,FR,18
3,75,FR,18
3,76,FR,18
3,77,FR,18
3,78,,18
3,79,,18
3,80,,23
3,81,FR,18
3,82,FR,23
3,83,,23
3,84,,12
3,85,,12
3,86,,12
3,87,,12
3,88,,24
3,89,,24
3,90,,24
3,91,,24
3,92,FR,12
3,93,FR,20
3,94,FR,20
3,95,,23
3,96,,2
3,97,,18
3,98,FR,12
3,99,,12
3,100,,23
3,101,,23
3,102,,23
3,103,,23
3,104,,23
3,105,,23
3,106,,23
3,107,,12
3,108,,12
3,109,,12
3,110,,12
3,111,,12
3,112,,12
3,113,,12
3,114,,12
3,115,FR,18
3,116,,23
3,117,,18
3,118,FR,18
3,119,FR,23
3,120,,23
3,121,,23
3,122,,23
3,123,,23
3,124,,23
3,125,,23
3,126,,23
3,127,,23
4,0,,20
4,1,,40
4,2,FR,18
4,3,FR,40
4,4,,21
4,5,FR,2
4,6,FR,20
4,7,,18
4,8,FR,12
4,9,FR,23
4,10,FR,23
4,11,,12
4,12,FR,8
4,13,FR,18
4,14,,12
4,15,FR,12
4,16,FR,23
4,17,,23
4,18,,23
4,19,,23
4,20,,23
4,21,,18
4,22,FR,18
4,23,,12
4,24,,23
4,25,FR,18
4,26,,12
4,27,FR,18
4,28,FR,18
4,29,FR,12
4,30,FR,12
4,31,,23
4,32,FR,12
4,33,FR,12
4,34,FR,12
4,35,FR,23
4,36,FR,12
4,37,,23
4,38,,23
4,39,,12
4,40,,23
4,41,,12
4,42,,12
4,43,,12
4,44,FR,18
4,45,FR,12
4,46,,12
4,47,,12
4,48,,12
4,49,,12
4,50,FR,12
4,51,,12
4,52,,12
4,53,FR,12
4,54,,12
4,55,,12
4,56,,23
4,57,,23
4,58,,12
4,59,,18
4,60,,18
4,61,FR,18
4,62,,18
