x,y,CNTR_ID,clc
60,64,NO,32
60,65,NO,20
61,64,NO,20
61,65,NO,20
62,64,NO,20
74,78,NO,18
74,79,NO,18
77,50,NO,18
77,51,NO,18
77,52,NO,20
77,53,NO,20
77,72,NO,21
77,123,NO,32
77,124,NO,32
77,125,NO,32
77,126,NO,32
77,127,NO,32
78,46,NO,32
78,47,NO,32
78,48,NO,21
78,49,NO,21
78,51,NO,18
78,52,NO,20
78,53,NO,20
78,54,NO,20
78,55,NO,20
78,57,NO,2
78,58,NO,2
78,95,NO,32
78,115,NO,32
78,127,NO,32
79,46,NO,21
79,47,NO,18
79,48,NO,18
79,54,NO,20
79,55,NO,20
79,56,NO,20
79,57,NO,2
79,58,NO,2
79,59,NO,2
79,60,NO,21
79,95,NO,32
79,111,NO,32
79,115,NO,32
79,116,NO,21
79,117,NO,21
79,121,NO,32
79,122,NO,32
79,125,NO,32
79,126,NO,32
80,46,NO,2
80,47,NO,18
80,48,NO,27
80,56,NO,20
80,58,NO,27
80,60,NO,21
80,61,NO,2
80,62,NO,2
80,65,NO,21
80,66,NO,21
80,67,NO,21
80,96,NO,32
80,100,NO,32
80,102,NO,27
80,103,NO,27
80,104,NO,32
80,105,NO,32
80,106,NO,32
80,115,NO,20
80,116,NO,21
80,117,NO,18
80,118,NO,20
80,119,NO,20
80,123,NO,32
80,124,NO,32
81,45,NO,2
81,46,NO,2
81,47,NO,24
81,48,NO,27
81,59,NO,27
81,60,NO,21
81,61,NO,2
81,63,NO,21
81,64,NO,21
81,65,NO,21
81,66,NO,21
81,68,NO,21
81,95,NO,32
81,96,NO,32
81,97,NO,32
81,99,NO,32
81,100,NO,32
81,101,NO,32
81,105,NO,24
81,106,NO,24
81,107,NO,24
81,108,NO,32
81,114,NO,21
81,115,NO,21
81,116,NO,21
81,117,NO,21
81,118,NO,2
81,119,NO,2
81,120,NO,32
81,121,NO,32
82,46,NO,24
82,47,NO,32
82,48,NO,41
82,49,NO,41
82,50,NO,27
82,59,NO,27
82,60,NO,21
82,61,NO,21
82,62,NO,21
82,67,NO,21
82,68,NO,21
