x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,1706,0,0,0,0
0,1,5951,0,0,0,0
0,2,5110,0,0,0,0
0,3,3109,0,0,0,0
0,4,2,0,0,0,0
0,11,269,0,0,0,0
0,12,113,0,0,0,0
0,13,342,0,0,0,0
0,14,42,0,0,0,0
0,15,152,0,0,0,0
0,17,45,0,0,0,0
0,18,663,0,0,0,0
0,19,1,0,0,0,0
0,20,982,0,0,0,0
0,21,1813,0,0,0,0
0,22,1559,0,0,0,0
0,23,1,0,0,0,0
0,24,12032,0,0,0,0
0,25,10677,0,0,0,0
0,27,203,0,0,0,0
0,28,182,0,0,0,0
0,29,176,0,0,0,0
0,30,66,0,0,0,0
0,31,59,0,0,0,0
0,32,24,0,0,0,0
0,35,145,0,0,0,0
0,40,69,0,0,0,0
0,41,26,0,0,0,0
0,42,833,0,0,0,0
0,43,80,0,0,0,0
0,47,116,0,0,0,0
0,48,101,0,0,0,0
0,49,402,0,0,0,0
0,50,1,0,0,0,0
0,52,414,0,0,0,0
0,53,71,0,0,0,0
0,54,34,0,0,0,0
0,55,62,0,0,0,0
0,56,27,0,0,0,0
0,57,500,0,0,0,0
0,58,201,0,0,0,0
0,59,53,0,0,0,0
0,60,5,0,0,0,0
0,61,207,0,0,0,0
0,62,282,0,0,0,0
0,63,1800,0,0,0,0
0,64,1256,0,0,0,0
0,65,250,0,0,0,0
0,66,289,0,0,0,0
0,67,124,0,0,0,0
0,68,105,0,0,0,0
0,73,51,0,0,0,0
0,74,32,0,0,0,0
0,75,67,0,0,0,0
0,76,80,0,0,0,0
0,77,50,0,0,0,0
0,78,414,0,0,0,0
0,79,1,0,0,0,0
0,81,274,0,0,0,0
0,82,241,0,0,0,0
0,83,2891,0,0,0,0
0,84,1177,0,0,0,0
0,85,4860,0,0,0,0
0,86,4466,0,0,0,0
0,87,16856,0,0,0,0
0,88,51531,0,0,0,0
0,89,9446,0,0,0,0
1,7,3595,0,0,0,0
1,9,1214,0,0,0,0
1,10,534,0,0,0,0
1,11,3597,0,0,0,0
1,12,29,0,0,0,0
1,13,180,0,0,0,0
1,14,402,0,0,0,0
1,15,1124,0,0,0,0
1,16,516,0,0,0,0
1,18,2909,0,0,0,0
1,19,421,0,0,0,0
1,20,1223,0,0,0,0
1,21,3639,0,0,0,0
1,22,45,0,0,0,0
1,23,2159,0,0,0,0
1,24,23122,0,0,0,0
1,25,66579,0,0,0,0
1,26,2354,0,0,0,0
1,27,2612,0,0,0,0
1,28,2,0,0,0,0
1,30,154,0,0,0,0
1,31,40,0,0,0,0
1,32,50,0,0,0,0
1,33,111,0,0,0,0
1,34,20,0,0,0,0
1,35,58,0,0,0,0
1,39,11,0,0,0,0
1,40,51,0,0,0,0
1,41,75,0,0,0,0
1,42,215,0,0,0,0
1,43,50,0,0,0,0
1,44,16,0,0,0,0
1,45,101,0,0,0,0
1,47,487,0,0,0,0
1,49,22,0,0,0,0
1,50,236,0,0,0,0
