x,y,TOT_P_2021,agri,comm_serv,indus,res
1,73,0,0,0,0,0
1,74,0,0,0,0,0
2,73,346,143,6808,143,53732
2,74,480,512,7269,1143,86628
3,72,0,0,0,0,0
3,73,68,29,49,29,12162
3,74,44,1321,2028,1321,12039
4,63,0,0,0,0,31
4,64,266,134,261,1711,32458
4,71,2,0,0,0,906
4,72,162,631,4010,1199,30679
5,63,0,0,0,0,0
5,70,0,0,0,0,467
5,71,0,0,0,0,36
6,63,823,3290,10823,3165,159084
6,64,84,919,413,335,17202
6,70,3569,28933,26489,3359,327148
6,71,19,91,163,19,4416
6,72,262,4117,7273,341,40078
7,62,65,127,127,127,16020
7,63,1779,55958,19051,6452,348477
7,64,84,1304,509,457,21689
7,70,4897,123493,36376,20578,582607
7,71,2048,111194,15095,9977,211548
7,72,5495,126394,35102,7536,537630
7,73,2647,38350,8251,1929,313901
7,74,1704,5666,14578,1768,276245
8,62,5598,14276,56195,10145,712872
8,63,1345,98970,23956,7171,223106
8,64,71,17413,1462,1409,15946
8,68,1010,506,5301,506,183314
8,69,0,0,0,0,1092
8,70,5238,97195,37647,7746,498106
8,71,520,185955,6788,4614,63395
8,72,456,193003,12818,6953,67799
8,73,1930,119539,17232,9345,192873
8,74,2176,352973,23478,7731,307385
8,75,1950,494,3230,564,221163
9,61,450,7030,1012,547,96107
9,62,2957,42778,47950,24267,453720
9,63,2742,90607,41552,12870,324201
9,64,82,18160,1308,1161,20720
9,66,135,462,573,498,67374
9,67,411,5949,1444,987,121758
9,68,2658,14913,35955,8164,289340
9,69,659,2000,2867,1843,145814
9,70,13384,76272,235787,82260,1000343
9,71,3947,324338,127420,49117,327850
9,72,6424,271479,76271,17411,547706
9,73,1426,207143,7353,8369,131871
9,74,5014,176381,88122,46185,482682
9,75,828,889,1267,471,105747
10,57,4393,4255,55972,51855,800473
10,58,78,287,1073,0,28320
10,59,164,1587,2461,1439,30961
10,60,968,38029,9520,3863,170800
10,61,2613,62330,37138,47218,419947
10,62,994,127600,14707,7668,129263
10,63,1685,187219,30244,9081,207919
10,64,114,35205,2254,2120,27738
10,66,0,0,346,0,1282
10,67,5083,52841,120333,8158,809999
10,68,1604,16926,11755,5271,206534
10,69,67,199,199,199,13646
10,70,48227,391740,873331,474918,2832239
10,71,28334,256504,423539,90919,1818274
10,72,3649,449738,41536,23694,309477
10,73,2341,220612,12876,5232,205486
10,74,2816,164942,24063,13293,239409
10,75,5227,44798,27759,9787,542701
10,76,14,0,431,0,2627
11,56,13,0,0,0,2773
11,57,8100,33487,90113,53256,1047829
11,58,2522,60427,35030,16132,304230
11,59,2679,58979,21701,23124,333866
11,60,2092,137893,26839,48646,281194
11,61,1792,75987,35567,11441,222616
11,62,1188,138648,14681,7710,152204
11,63,4573,82487,64138,14018,581022
11,64,429,22302,10076,2672,90322
11,66,49,953,286,213,11247
11,67,778,74453,27762,42377,130101
11,68,1123,17320,22215,17628,218550
11,69,1281,108093,5196,3953,143038
11,70,49299,85589,1102980,386701,3506451
11,71,40005,164894,1314574,942166,2688192
11,72,3821,360628,58742,74002,350445
11,73,3413,182428,24245,30679,311726
11,74,6354,183761,105774,70047,524965
11,75,5732,175964,53143,25588,620595
11,76,1103,251,2823,251,121551
12,56,687,396,12489,2138,143940
12,57,4520,34404,34904,12340,590066
12,58,10529,59388,213669,60248,1036900
12,59,3348,94788,49918,19570,354656
12,60,935,87542,13421,12525,126430
12,61,1906,98573,23964,11173,221429
12,62,923,124985,13003,9709,118311
12,63,16792,81472,220107,227473,1138677
12,64,42,20,867,20,13323
12,65,102,309,1758,309,32783
12,66,1986,117407,20019,8041,304931
12,67,696,81901,16129,7931,107546
12,68,20,116,116,116,1186
12,69,4216,483790,45496,19709,428451
12,70,20310,262062,282323,121748,1631626
12,71,10256,518135,277169,150397,821658
12,72,3542,228494,52573,5793,303868
12,73,7299,188430,70267,31579,616093
12,74,1814,232566,12760,10565,178690
12,75,1143,175978,10961,7196,150134
12,76,123,75,75,75,14809
13,56,41,6,6,6,15508
13,57,4174,25641,54800,10083,750405
13,58,4418,28985,40426,21077,457384
13,59,2677,53983,24148,13786,294402
13,60,2781,79606,50916,122383,262922
13,61,3009,120153,26788,22101,265184
13,62,1881,123375,27514,25650,200164
13,63,1234,105378,24511,36988,196414
13,64,1916,133143,23680,10914,278520
13,65,1987,123089,26090,6282,322901
13,66,418,72488,8392,4042,77664
13,67,745,72578,8412,4175,108704
13,68,2439,16190,13207,4442,235515
13,69,3965,284410,23364,9160,337681
13,70,3874,665449,77293,49992,322826
13,71,3359,462205,32457,56728,314453
13,72,3523,186908,21384,43514,300286
13,73,2816,218682,22375,118405,281823
13,74,2850,183165,54316,24860,278204
13,75,3661,268842,42444,24339,343401
13,76,928,70710,9238,7337,161711
14,57,0,0,0,0,0
14,58,7832,14571,77850,13413,1035610
14,59,4512,60812,35726,10219,467961
14,60,20604,80552,275560,86539,1507967
14,61,11174,63988,113450,100492,939383
14,62,1308,112699,39482,17268,161978
14,63,1589,112812,17890,6312,184906
14,64,327,133559,4767,3858,76972
14,65,446,122185,6458,4508,75383
14,66,355,79040,8319,6215,76257
14,67,1368,88857,8288,4054,137701
14,68,2698,95310,15301,5914,284844
14,69,3379,112458,39991,6660,254603
14,70,3018,162458,32496,52287,291873
14,71,17635,48147,337893,190193,1446667
14,72,1833,217497,80320,258125,224484
14,73,3109,215701,30663,24854,308715
14,74,9932,151828,178135,55622,970871
14,75,1744,180881,31714,43102,256496
14,76,1630,64717,20717,9137,348542
15,54,0,60,1608,60,13763
15,55,0,0,0,0,368
