x,y,CNTR_ID,clc
0,32,CY,28
0,33,CY,28
0,34,CY,24
0,35,CY,24
0,36,CY,24
0,37,CY,16
0,38,CY,12
1,32,CY,26
1,33,CY,17
1,34,CY,20
1,35,CY,24
1,36,CY,24
1,37,CY,12
1,38,CY,12
2,33,CY,24
2,34,CY,24
2,35,CY,28
2,36,CY,24
2,37,CY,12
2,38,CY,12
3,34,CY,21
3,35,CY,21
3,36,CY,24
3,37,CY,21
3,38,CY,2
3,39,CY,3
4,34,CY,28
4,35,CY,19
4,36,CY,12
4,37,CY,12
4,38,CY,2
5,35,CY,12
5,36,CY,12
5,37,CY,12
5,38,CY,12
6,35,CY,12
6,36,CY,12
6,37,CY,12
6,38,CY,12
7,38,CY,12
7,39,CY,12
8,38,CY,20
8,39,CY,12
