x,y,CNTR_ID,dlt,tcd
0,1,CY,,28
0,2,CY,,1
0,5,CY,,15
0,6,CY,,19
0,7,CY,,6
0,8,CY,,15
0,9,CY,2,28
0,10,CY,2,23
0,11,CY,,20
0,12,CY,,36
0,13,CY,,6
0,106,TR,2,20
0,107,TR,,32
0,108,TR,2,18
0,109,TR,2,24
0,110,TR,2,31
0,111,TR,2,36
0,112,TR,2,27
0,113,TR,2,32
0,114,TR,2,27
0,115,TR,2,49
0,116,TR,2,29
0,117,TR,2,11
0,118,TR,,38
0,119,TR,,10
0,120,TR,,5
0,121,TR,,22
0,122,TR,2,5
0,123,TR,2,46
0,124,TR,1,56
0,125,TR,2,32
0,126,TR,2,6
0,127,TR,,10
1,0,CY,1,
1,1,CY,1,2
1,2,CY,,19
1,4,CY,,5
1,5,CY,,11
1,6,CY,,19
1,7,CY,,23
1,8,CY,,34
1,9,CY,2,38
1,10,CY,2,39
1,11,CY,2,38
1,12,CY,,20
1,13,CY,,6
1,14,CY,,4
1,15,CY,,10
1,106,TR,,50
1,107,TR,2,22
1,108,TR,2,18
1,109,TR,2,20
1,110,TR,2,37
1,111,TR,,18
1,112,TR,2,23
1,113,TR,2,43
1,114,TR,2,7
1,115,TR,2,8
1,116,TR,2,37
1,117,TR,2,45
1,118,TR,2,38
1,119,TR,,14
1,120,TR,,5
1,121,TR,1,15
1,122,TR,1,4
1,123,TR,2,16
1,124,TR,2,29
1,125,TR,,10
1,126,TR,,1
1,127,TR,,3
2,2,CY,,18
2,4,CY,,4
2,5,CY,,7
2,6,CY,,15
2,7,CY,,16
2,8,CY,,12
2,9,CY,,10
2,10,CY,,5
2,11,CY,,29
2,12,CY,,11
2,13,CY,,6
2,16,CY,,1
2,106,TR,,95
2,107,TR,2,20
2,108,TR,2,21
2,109,TR,2,25
2,110,TR,2,27
2,111,TR,2,30
2,112,TR,2,40
2,113,TR,2,34
2,114,TR,2,39
2,115,TR,2,34
2,116,TR,2,34
2,117,TR,2,19
2,118,TR,2,48
2,119,TR,2,27
2,120,TR,,6
2,121,TR,,9
2,122,TR,,16
2,123,TR,,17
2,124,TR,2,32
2,125,TR,,36
2,126,TR,,34
3,0,CY,,3
3,1,CY,1,
3,3,CY,,18
3,8,CY,,15
3,9,CY,,7
3,10,CY,,6
3,16,CY,,22
3,17,CY,,8
3,107,TR,,64
3,108,TR,,19
3,109,TR,,14
3,110,TR,2,24
3,111,TR,2,26
3,112,TR,2,7
3,113,TR,,12
3,114,TR,2,38
3,115,TR,2,34
3,116,TR,2,34
3,117,TR,2,10
3,118,TR,,9
3,119,TR,2,18
3,120,TR,2,5
3,121,TR,,4
3,122,TR,,11
3,123,TR,,5
3,124,TR,,20
3,125,TR,,22
3,126,TR,,1
3,127,TR,,4
4,0,CY,,2
4,3,CY,,10
4,6,CY,,15
4,7,CY,,23
4,8,CY,,19
4,9,CY,,27
4,10,CY,,14
4,11,CY,,19
4,13,CY,,4
4,14,CY,,2
4,16,CY,,13
4,17,CY,,19
4,109,TR,,23
4,110,TR,,6
4,111,TR,,5
4,112,TR,2,10
4,113,TR,,38
4,114,TR,2,24
4,115,TR,2,41
4,116,TR,2,35
4,117,TR,2,42
4,118,TR,2,26
4,119,TR,2,25
4,120,TR,,12
4,121,TR,,9
4,123,TR,,21
4,124,TR,,8
4,125,TR,,17
4,126,TR,2,27
4,127,TR,2,29
5,7,CY,,8
5,9,CY,,19
5,12,CY,,2
5,13,CY,,40
5,14,CY,,11
5,16,CY,2,26
5,17,CY,,8
5,110,TR,,22
