x,y,CNTR_ID,dlt,tcd
15,0,CY,,
16,0,CY,,
17,0,CY,,
18,0,CY,,
18,1,CY,,
19,0,CY,,
19,1,CY,,
19,2,CY,,
20,0,CY,,
20,1,CY,,
20,2,CY,,
21,0,CY,,
21,1,CY,,
21,2,CY,,
21,3,CY,,10
22,0,CY,,
23,0,CY,,
23,1,CY,,
24,0,CY,,
24,1,CY,,
25,0,CY,,
25,1,CY,,
26,0,CY,,
26,1,CY,,
28,0,CY,,
28,2,CY,,
29,0,CY,,
29,1,CY,,
29,2,CY,,
29,3,CY,,
30,0,CY,,
30,1,CY,,
30,2,CY,,
30,3,CY,,
30,4,CY,,
31,0,CY,,6
31,1,CY,,
31,2,CY,,14
31,3,CY,,
31,4,CY,,
31,5,CY,,13
31,6,CY,,
32,0,CY,,9
32,1,CY,,
32,2,CY,,
32,3,CY,,
32,4,CY,,
32,5,CY,,
32,6,CY,,9
33,0,CY,,
33,1,CY,,
33,2,CY,,
33,3,CY,,1
33,4,CY,,11
33,5,CY,,
33,6,CY,,12
33,7,CY,,4
34,0,CY,,
34,1,CY,,
34,2,CY,,
34,3,CY,,3
34,4,CY,,11
34,5,CY,,19
34,6,CY,,11
35,0,CY,,
35,1,CY,,
35,2,CY,,
35,3,CY,,23
35,4,CY,,
35,5,CY,,
35,6,CY,,
35,7,CY,,
35,8,CY,,16
35,9,CY,,2
36,0,CY,,
36,1,CY,,
36,2,CY,,
36,3,CY,,
36,4,CY,,3
36,5,CY,,5
36,6,CY,,13
36,7,CY,,
36,8,CY,,
36,9,CY,,
37,0,CY,,
37,1,CY,,
37,2,CY,,
37,3,CY,,17
37,4,CY,,14
37,5,CY,,7
37,6,CY,,
37,7,CY,,
37,8,CY,,
37,9,CY,,
38,0,CY,,
38,1,CY,,
38,2,CY,,21
38,3,CY,,26
38,4,CY,,
38,5,CY,,
38,6,CY,,
38,7,CY,,
38,8,CY,,
38,9,CY,,6
38,10,CY,,7
39,0,CY,,
39,1,CY,,
39,2,CY,,20
39,3,CY,,21
39,4,CY,,
39,5,CY,,
40,0,CY,,
40,1,CY,,
40,2,CY,,11
40,3,CY,,12
40,4,CY,,8
40,5,CY,,4
41,0,CY,,
41,1,CY,,
41,2,CY,,
42,0,CY,,
42,1,CY,,
42,2,CY,,
42,3,CY,,
43,0,CY,,
43,1,CY,,
43,2,CY,,
43,3,CY,,
44,1,CY,,
44,2,CY,,
45,2,CY,,
52,0,CY,,
53,0,CY,,
54,0,CY,,
64,0,CY,,
66,0,CY,,
66,2,CY,,
67,0,CY,,
67,1,CY,,
67,2,CY,,
68,0,CY,,
68,1,CY,,
68,2,CY,,
68,3,CY,,
69,0,CY,,
69,1,CY,,
70,0,CY,,
70,1,CY,,
71,0,CY,,
71,2,CY,,
72,0,CY,,
72,1,CY,,9
72,2,CY,,
73,0,CY,,
73,1,CY,,11
73,2,CY,,
74,0,CY,,
74,1,CY,,
74,2,CY,,
74,3,CY,,
75,0,CY,,
75,1,CY,,
75,2,CY,,9
75,3,CY,,
75,4,CY,,
76,0,CY,,
76,1,CY,,
76,2,CY,,
76,3,CY,,
76,4,CY,,
76,5,CY,,
76,6,CY,,
77,1,CY,,
77,2,CY,,
77,3,CY,,
77,4,CY,,
77,6,CY,,
78,0,CY,,
78,1,CY,,
78,3,CY,,
78,5,CY,,
78,6,CY,,
79,0,CY,,
79,1,CY,,
79,2,CY,,
79,3,CY,,
79,4,CY,,
79,5,CY,,
79,6,CY,,
79,7,CY,,
80,0,CY,,
80,1,CY,,
80,2,CY,,
80,3,CY,,
80,4,CY,,
80,5,CY,,
80,6,CY,,
80,7,CY,,
80,8,CY,,
81,0,CY,,
81,1,CY,,
81,2,CY,,
81,3,CY,,
81,4,CY,,
81,5,CY,,16
81,6,CY,,
81,7,CY,,
81,8,CY,,
81,9,CY,,
81,12,CY,,
81,13,CY,,
82,0,CY,,
82,1,CY,,16
82,2,CY,,1
82,3,CY,,
82,4,CY,,
82,5,CY,,
82,6,CY,,
82,9,CY,,
82,10,CY,,
82,11,CY,,
82,12,CY,,
82,13,CY,,
82,14,CY,,
83,0,CY,,
83,1,CY,,
83,2,CY,,4
83,3,CY,,4
83,4,CY,,
83,5,CY,,
83,7,CY,,
83,8,CY,,
83,9,CY,,
83,10,CY,,
83,11,CY,,
83,12,CY,,
83,13,CY,,
83,14,CY,,
84,0,CY,,1
84,1,CY,,1
84,2,CY,,2
84,3,CY,,2
84,4,CY,,
84,6,CY,,
84,7,CY,,14
84,8,CY,,
84,9,CY,,
84,10,CY,,
84,11,CY,,
84,12,CY,,
84,13,CY,,
85,0,CY,,5
85,2,CY,,
85,3,CY,,
85,4,CY,,
85,5,CY,,
85,6,CY,,
85,7,CY,,
85,8,CY,,
85,9,CY,,
85,10,CY,,
85,11,CY,,
85,12,CY,,
86,0,CY,,1
86,1,CY,,
86,2,CY,,
86,3,CY,,
86,4,CY,,
86,5,CY,,4
86,6,CY,,9
86,7,CY,,3
86,8,CY,,
86,9,CY,,
87,0,CY,,
87,1,CY,,
87,2,CY,,17
87,3,CY,,
87,4,CY,,
87,5,CY,,8
87,6,CY,,
87,7,CY,,
87,8,CY,,
87,9,CY,,
87,10,CY,,
88,0,CY,,8
88,1,CY,,
88,2,CY,,2
88,3,CY,,
88,4,CY,,
88,5,CY,,
88,6,CY,,
88,7,CY,,
88,8,CY,,
88,9,CY,,
88,10,CY,,14
88,11,CY,,
89,0,CY,,29
89,1,CY,,
89,2,CY,,
89,3,CY,,
89,4,CY,,
89,5,CY,,
89,6,CY,,
89,7,CY,,
89,8,CY,,
89,9,CY,,7
89,10,CY,,17
89,11,CY,,
89,12,CY,,
90,1,CY,,37
90,2,CY,,3
90,3,CY,,2
90,4,CY,,
90,5,CY,,
90,6,CY,,
90,7,CY,,
90,8,CY,,
90,9,CY,,
90,10,CY,,
90,11,CY,,
90,12,CY,,
91,1,CY,,99
91,2,CY,,2
91,3,CY,,2
91,4,CY,,
91,5,CY,,
91,6,CY,,
91,7,CY,,
91,8,CY,,
91,9,CY,,
91,10,CY,,
91,11,CY,,
91,12,CY,,
92,2,CY,,3
92,3,CY,,
92,4,CY,,
92,5,CY,,
92,6,CY,,
92,7,CY,,
92,8,CY,,
92,9,CY,,
92,10,CY,,
92,11,CY,,
93,3,CY,,
93,4,CY,,4
93,5,CY,,2
93,6,CY,,
93,7,CY,,
93,8,CY,,
93,9,CY,,
93,10,CY,,
93,11,CY,,
93,12,CY,,23
93,13,CY,,
94,3,CY,,
94,4,CY,,10
94,5,CY,,5
94,6,CY,,
94,7,CY,,
94,8,CY,,
94,9,CY,,
94,10,CY,,
94,11,CY,,
94,12,CY,,24
95,3,CY,,70
95,4,CY,,
95,5,CY,,
95,6,CY,,
95,7,CY,,
95,8,CY,,
95,9,CY,,
95,10,CY,,
95,11,CY,,
95,12,CY,,65
96,3,CY,,78
96,4,CY,,
96,5,CY,,
96,6,CY,,
96,7,CY,,
96,8,CY,,
96,9,CY,,
96,10,CY,,
96,11,CY,,58
96,12,CY,,
97,4,CY,,
97,5,CY,,
97,6,CY,,
97,7,CY,,
97,8,CY,,
97,9,CY,,
97,10,CY,,
97,11,CY,,95
98,4,CY,,
98,5,CY,,
98,6,CY,,
98,7,CY,,15
98,8,CY,,
98,9,CY,,
98,10,CY,,
99,4,CY,,
99,5,CY,,
99,6,CY,,
99,7,CY,,
99,8,CY,,
99,9,CY,,
99,10,CY,,
100,4,CY,,
100,5,CY,,
100,6,CY,,
100,7,CY,,4
100,8,CY,,4
101,4,CY,,
101,5,CY,,
101,6,CY,,
101,7,CY,,41
101,8,CY,,
102,4,CY,,16
102,5,CY,,44
102,6,CY,,27
102,7,CY,,97
104,4,CY,,
