x,y,CNTR_ID,dlt,tcd
0,64,,,28
0,65,CY,,18
0,66,CY,,1
0,67,,,2
0,68,,,23
0,69,CY,,10
0,71,CY,,22
0,72,CY,,15
0,76,CY,,18
0,79,CY,,8
0,80,CY,,6
0,81,CY,,24
0,82,CY,,16
0,83,CY,,14
0,84,CY,,11
0,85,CY,,20
0,86,CY,,8
0,87,CY,2,29
0,88,CY,2,60
0,89,,2,63
0,90,,2,73
0,91,,2,67
0,92,,2,39
0,93,,2,51
0,94,CY,2,50
0,95,CY,2,35
0,96,,2,34
0,97,,,38
0,98,,2,50
0,99,,2,67
0,100,CY,1,59
0,101,CY,,17
0,102,CY,,22
0,103,CY,2,19
0,104,,2,7
0,105,,,15
0,106,,2,36
0,107,,2,31
0,108,CY,2,18
0,109,CY,2,21
0,110,,2,31
0,111,CY,,15
0,125,,,31
0,126,,,37
1,64,,,38
1,65,CY,,16
1,68,CY,,1
1,71,CY,,3
1,72,CY,,7
1,75,CY,,7
1,76,CY,,7
1,77,CY,1,6
1,78,CY,,10
1,79,CY,,8
1,80,CY,,4
1,81,CY,,31
1,82,CY,,2
1,83,CY,,3
1,84,CY,,52
1,85,CY,,43
1,86,CY,1,16
1,87,CY,2,54
1,88,,2,66
1,89,CY,2,65
1,90,CY,2,60
1,91,,2,61
1,92,,2,51
1,93,,2,37
1,94,,2,15
1,95,,2,30
1,96,CY,2,40
1,97,,2,53
1,98,,2,46
1,99,,2,58
1,100,CY,2,50
1,101,,,32
1,102,,,33
1,103,CY,2,32
1,104,,2,15
1,105,,,1
1,106,,2,34
1,107,,2,29
1,108,,,29
1,109,,2,27
1,110,CY,2,5
1,111,,,1
1,123,,,19
1,124,,,12
1,125,,,26
1,126,,,7
2,65,CY,,74
2,67,CY,,23
2,71,,,4
2,72,,,6
2,73,CY,,1
2,74,CY,,15
2,76,CY,,2
2,77,CY,,6
2,78,CY,,15
2,79,CY,,37
2,80,,,24
2,81,CY,,15
2,82,CY,,1
2,83,CY,,2
2,84,CY,,16
2,85,CY,,13
2,86,CY,,2
2,87,CY,2,22
2,88,CY,2,35
2,89,CY,2,34
2,90,CY,2,67
2,91,,2,63
2,92,,2,63
2,93,,2,30
2,94,,,2
2,95,,,16
2,96,CY,2,21
2,97,,2,31
2,98,,2,26
2,99,CY,2,70
2,100,CY,2,50
2,101,,,15
2,102,,,15
2,103,,,13
2,104,CY,,31
2,105,,,24
2,106,,2,36
2,107,,2,37
2,108,,2,32
2,109,,2,20
2,110,,2,24
2,111,,,13
2,112,CY,,16
2,123,,,18
2,124,,,12
2,125,,,23
2,126,,,8
3,65,,,100
3,66,CY,,6
3,67,CY,,6
3,68,CY,,16
3,69,CY,,5
3,71,CY,,15
3,72,CY,,8
3,73,CY,,15
3,74,CY,,9
3,76,CY,,14
3,78,,2,11
3,79,,2,
3,80,,,13
3,82,CY,,12
3,83,CY,,13
3,85,CY,,19
3,86,CY,,23
3,87,CY,2,32
3,88,CY,,21
3,89,CY,2,42
3,90,,1,74
3,91,,2,64
3,92,,2,55
3,93,,,33
3,94,,,14
3,95,,,18
3,96,CY,2,33
3,97,CY,2,63
3,98,CY,2,60
3,99,,2,54
3,100,,2,44
3,101,,1,35
3,102,,1,38
3,103,,2,29
3,104,,,32
3,105,,,20
3,106,,2,30
3,107,,2,46
3,108,,2,31
3,109,,2,33
3,110,,2,31
3,111,,2,19
