x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,0,24
0,1,18,0,998,899,3291
0,2,24,1087,0,0,4042
0,3,21,0,0,0,5084
0,4,73,4915,0,0,9329
0,5,0,0,0,0,33
0,6,6,0,0,0,4626
0,7,5,1440,0,0,353
0,8,60,1603,177,0,14226
0,9,3,0,0,0,217
0,10,36,832,0,0,8214
0,11,0,0,0,0,0
0,12,0,0,0,0,0
0,13,89,6978,134,0,19050
0,14,103,0,192,0,16804
0,15,44,0,225,526,5035
0,16,108,0,319,0,15975
0,17,10,0,0,5,1213
0,18,0,0,0,0,98
0,19,41,4408,157,0,8279
0,20,5,0,180,0,677
0,21,16,4237,0,0,4816
0,22,20,9862,115,476,6771
0,23,279,1197,4707,1058,38006
0,24,103,3398,1423,0,13179
0,25,2,0,0,0,749
0,26,1,0,0,0,114
0,27,0,0,0,0,35
0,28,8,783,0,0,2165
0,29,4,0,0,0,525
0,30,36,112,212,0,8602
0,31,0,0,0,0,0
0,32,1,1874,0,0,767
0,33,28,0,0,0,6200
0,34,0,0,0,0,0
0,35,5,0,0,0,2254
0,36,24,1382,0,0,7821
0,37,16,2636,0,0,2791
0,38,0,181,0,0,0
0,39,0,5,0,0,0
0,40,4,0,0,0,1545
0,41,60,0,467,593,13722
0,42,0,0,0,0,0
0,43,0,1329,0,0,205
0,44,0,0,0,0,0
0,45,13,0,0,0,5478
0,46,1,1330,0,0,483
0,47,5,2933,0,0,1430
0,48,6,900,0,0,1701
0,49,7,0,0,0,2402
0,50,83,0,203,0,10671
0,51,54,0,0,0,8378
0,52,63,0,102,237,12272
0,53,125,0,459,0,19084
0,54,71,0,0,0,5942
0,55,82,4380,0,0,16350
0,56,4,1334,0,0,2607
0,57,7,0,0,0,599
0,58,2,1326,964,0,255
0,59,17,3077,16,16,2334
0,60,57,4259,170,170,10652
0,61,0,0,67,0,1779
0,62,24,1146,89,0,6026
0,63,32,4952,76,76,8009
0,64,7,685,971,0,848
0,65,0,0,0,0,0
0,66,16,149,149,149,3799
0,67,19,432,432,432,3602
0,68,350,603,6185,764,35348
0,69,142,571,72,0,15139
0,70,16,550,0,0,3996
0,71,35,1299,24,24,5944
0,72,51,0,0,0,7641
0,73,20,0,0,0,2296
0,74,20,0,0,0,5849
0,75,0,0,0,0,0
0,76,46,12155,84,0,12522
0,77,0,4134,0,0,0
0,78,0,0,0,0,0
0,79,0,0,0,0,0
0,80,20,0,0,0,3905
0,81,13,629,0,0,2436
0,82,44,445,144,0,4765
0,83,66,456,849,0,18132
0,84,23,1565,0,0,3832
0,85,6,1165,0,0,1891
0,86,9,1633,0,0,3814
0,87,27,317,108,0,5794
0,88,2,0,0,0,1152
0,89,27,5357,252,0,9051
0,90,21,419,0,0,5372
0,91,0,0,0,0,255
0,92,2,0,0,0,156
0,93,13,0,56,0,2167
0,94,11,0,0,0,1982
0,95,0,0,0,0,40
0,96,57,323,382,0,7460
0,97,36,0,0,0,5479
0,98,0,0,0,0,0
0,99,0,0,0,0,28
0,100,285,9599,1361,1792,40642
0,101,0,0,0,0,0
0,102,6,1941,797,0,1909
0,103,26,3375,0,0,3630
0,104,278,6673,250,0,33074
0,105,0,5,0,0,0
0,106,0,0,2,4,0
0,107,0,0,205,479,35
0,108,0,0,0,0,0
0,109,0,0,0,0,0
0,110,0,0,0,0,64
0,111,23,171,0,0,1879
0,112,266,0,354,0,18024
0,113,187,3440,857,0,15778
0,114,70,10867,718,18,9664
0,115,53,26,468,26,9440
0,116,0,0,0,0,53
0,117,13,2372,0,0,940
0,118,10,3344,0,0,598
0,119,0,0,0,0,556
0,120,14,27,27,27,956
0,121,124,6580,922,528,20509
0,122,5,1092,0,0,349
0,123,0,0,0,0,70
0,124,174,1494,817,493,13633
0,125,342,1426,2090,594,32350
0,126,160,61,347,61,12805
0,127,154,174,2979,5791,15952
1,0,24,0,0,2693,3810
1,1,30,0,252,277,2124
1,2,256,0,2606,212,34639
1,3,0,0,0,0,156
1,4,76,4536,164,0,13624
1,5,0,0,0,0,0
1,6,19,0,0,0,2951
1,7,43,6597,0,0,9182
1,8,0,0,0,0,0
1,9,2,203,0,0,535
1,10,18,0,288,0,5638
1,11,2,0,0,0,74
1,12,0,0,0,0,0
1,13,2,0,0,0,456
1,14,30,0,0,0,2861
1,15,0,1550,0,0,0
1,16,176,4360,1022,0,23684
1,17,12,0,411,0,1434
1,18,17,1785,0,0,3436
1,19,7,0,0,0,2209
1,20,0,0,0,0,1402
1,21,4,0,0,0,336
1,22,0,0,0,0,0
1,23,0,0,0,0,0
1,24,17,0,0,0,4817
1,25,16,1556,0,0,2797
1,26,60,776,0,0,11851
1,27,103,6339,82,0,16685
1,28,13,5874,0,0,1644
1,29,2,0,0,0,99
1,30,102,620,1751,0,22768
1,31,39,971,246,0,6113
1,32,6,3019,0,0,4316
1,33,33,589,244,0,10515
1,34,24,0,0,0,2045
1,35,60,1838,1022,0,16501
1,36,18,444,0,0,3777
1,37,5,0,0,0,5672
1,38,1,1717,0,0,539
1,39,0,0,0,0,0
1,40,0,0,0,0,30
1,41,0,0,0,0,177
1,42,0,0,0,0,0
1,43,33,4951,488,0,13728
1,44,55,720,0,0,12124
1,45,6,1309,0,0,1040
1,46,4,0,0,0,1741
1,47,23,5610,0,0,4752
1,48,2,4806,0,0,1781
1,49,2,412,0,0,1153
1,50,0,0,0,0,0
1,51,0,0,0,0,7
1,52,46,19,211,0,9460
1,53,49,10994,0,0,10821
1,54,0,0,0,0,27
1,55,210,310,879,559,34874
1,56,132,6165,466,0,20735
1,57,26,8954,0,0,3642
1,58,8,0,0,0,1250
1,59,0,0,0,0,1955
1,60,57,6040,0,0,7124
1,61,18,0,0,0,6118
1,62,8,0,0,0,1060
1,63,146,135,500,7708,17839
1,64,187,33,1075,631,16511
1,65,61,2043,1003,0,8727
1,66,7,0,360,0,1853
1,67,42,4889,4592,9146,4758
1,68,37,0,1916,6439,4450
1,69,46,502,248,0,5234
1,70,15,3849,0,0,3345
1,71,23,135,289,58,3164
1,72,2,0,0,0,179
1,73,0,239,0,0,0
1,74,0,0,0,0,0
1,75,0,0,0,0,0
1,76,99,1521,712,0,18293
1,77,48,4634,275,0,7677
1,78,0,0,0,0,0
1,79,17,4222,0,0,3224
1,80,3,1407,0,0,621
1,81,11,858,0,0,3666
1,82,21,0,0,0,3137
1,83,43,835,136,0,9341
1,84,28,1015,0,0,8034
1,85,4,0,0,0,2197
1,86,15,4163,0,0,2358
1,87,10,1065,0,0,4303
1,88,21,3790,544,353,4773
1,89,62,3063,1314,789,11088
1,90,10,502,0,0,5479
1,91,0,0,0,0,33
1,92,13,1811,98,0,2803
1,93,94,490,0,0,12719
1,94,150,11719,1497,5604,22688
1,95,5,239,112,0,954
1,96,10,263,0,0,1251
1,97,67,1740,0,0,7684
1,98,10,0,0,0,2931
1,99,1,0,0,0,1207
1,100,38,514,0,0,6237
1,101,0,0,0,0,124
1,102,6,740,0,0,1232
1,103,0,0,0,0,0
1,104,0,0,0,0,113
1,105,79,5929,0,0,8003
1,106,62,14516,1049,2078,9801
1,107,0,0,1152,4554,3755
1,108,0,0,0,0,0
1,109,0,504,0,0,0
1,110,0,0,0,0,0
1,111,12,0,0,0,985
1,112,380,0,667,9851,31923
1,113,0,0,0,0,361
1,114,0,0,0,0,0
1,115,14,119,0,0,1609
1,116,0,0,0,0,0
1,117,0,0,0,0,0
1,118,296,1945,4006,1031,30061
1,119,0,0,0,0,0
1,120,0,0,0,0,25
1,121,0,0,0,0,34
1,122,0,0,0,0,41
1,123,0,0,0,0,40
1,124,4,0,0,0,246
1,125,0,0,0,0,221
1,126,2,37,37,37,1220
1,127,114,777,538,809,6921
2,0,0,0,0,0,1913
2,1,0,0,0,0,350
2,2,355,0,3426,0,55349
2,3,53,0,2991,0,1672
2,4,0,0,0,0,0
2,5,6,1561,11,0,3105
2,6,0,0,0,0,58
2,7,116,2389,1408,0,23964
2,8,0,0,0,0,597
2,9,24,1379,0,0,5434
2,10,0,0,0,0,0
2,11,20,0,145,0,2562
2,12,3,0,0,0,1130
2,13,3,0,0,5,700
2,14,0,0,0,0,400
2,15,0,0,0,0,31
2,16,6,0,0,802,2505
2,17,57,0,745,1298,9364
2,18,0,0,0,0,0
2,19,0,0,0,0,0
2,20,0,0,0,0,0
2,21,0,0,0,0,578
2,22,79,5627,0,0,12713
2,23,0,148,63,0,425
2,24,5,0,0,0,1354
2,25,25,3475,0,0,5460
2,26,0,0,0,0,0
2,27,1,0,0,0,0
2,28,29,0,156,0,10608
2,29,0,0,0,0,0
2,30,38,10425,434,0,13214
2,31,5,722,0,0,1337
2,32,9,1292,184,726,4027
2,33,16,311,0,0,5135
2,34,5,0,0,0,700
2,35,33,1015,493,0,6599
2,36,110,0,3960,55,8519
2,37,13,4805,302,826,3918
2,38,4,879,777,3192,613
2,39,15,0,0,0,2235
2,40,12,6099,0,0,5085
2,41,0,3958,0,0,0
2,42,0,0,0,0,0
2,43,0,0,0,0,0
2,44,0,0,0,0,31
2,45,0,0,0,0,0
2,46,0,0,0,0,0
2,47,22,490,0,0,6327
2,48,6,0,0,0,994
2,49,1,0,0,0,1133
2,50,0,463,0,0,0
2,51,0,0,0,0,0
2,52,67,7456,0,0,14141
2,53,8,2031,102,0,2301
2,54,6,1695,0,0,1982
2,55,31,0,0,0,6142
2,56,4,0,4,9,1603
2,57,214,18,598,837,21623
2,58,76,329,311,4888,8830
2,59,0,0,0,0,92
2,60,23,3903,0,0,5251
2,61,17,0,0,669,4137
2,62,55,328,604,0,11016
2,63,19,0,0,0,6201
2,64,297,7915,4446,25,44397
2,65,26,0,0,0,2699
2,66,5,0,0,0,921
