x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,669,426,2629,426,46124
0,1,0,62,62,62,0
0,2,0,0,0,0,42
0,4,202,3875,815,1655,17259
0,5,0,0,0,0,131
0,8,0,0,0,0,45
0,12,4,0,0,0,458
0,17,0,0,0,0,18
0,19,179,6957,8000,27947,15475
0,20,6,362,821,362,1267
0,21,340,687,1446,7396,24545
0,22,0,7012,718,9910,0
0,24,0,0,0,0,35
0,26,0,0,0,0,36
0,31,3,2426,0,0,961
0,42,131,8319,1887,1226,33766
0,43,23,1249,57,57,4196
0,44,0,0,0,0,42
0,48,52,2,1522,0,11896
0,49,72,3529,428,6117,12738
0,50,19,4910,0,0,2936
0,51,58,0,1569,0,21391
0,52,17,404,259,32,727
0,53,0,100,100,100,32
0,56,0,0,0,0,5
0,57,99,6424,1947,0,21336
0,60,3,0,0,0,1461
0,61,0,0,0,0,933
0,62,116,4266,147,0,20862
0,63,0,309,309,309,0
0,64,2,0,0,0,3588
0,70,0,308,0,0,567
0,72,0,0,0,0,86
0,73,0,0,0,0,39
0,75,7,488,35,35,842
0,76,6,27921,216,216,1727
0,77,0,523,0,0,0
0,78,0,16,16,16,82
0,79,73,33,298,33,9543
0,80,28,1861,0,564,5446
0,81,0,281,2254,281,220
0,82,209,2691,9354,14561,37961
0,83,199,101,2374,4236,24320
0,84,0,0,0,0,158
0,85,0,0,0,0,64
0,86,0,0,0,0,144
0,87,111,8190,0,217,7784
0,90,0,0,0,0,27
0,91,0,16,0,0,26
0,92,5,690,0,0,1779
0,93,0,192,0,0,43
0,95,0,0,0,0,111
0,97,0,0,0,0,465
0,98,0,0,0,0,156
0,101,0,0,0,0,61
0,103,52,385,626,1578,3851
0,107,0,194,0,0,0
0,108,87,7740,307,44,19731
0,109,17,8470,0,0,3484
0,112,121,1026,685,0,21359
0,113,95,6823,58,0,16958
0,114,3,0,0,0,3503
0,115,0,0,0,0,50
0,119,0,0,0,0,10
0,120,0,0,0,0,53
0,121,20,2210,0,0,1934
0,122,194,11683,5935,3456,31800
0,123,16,0,0,0,614
0,127,0,0,0,0,18
1,0,221,420,1138,16568,28314
1,1,31,1854,543,543,2316
1,2,117,130,370,130,9190
1,3,0,22,22,22,635
1,4,3,0,0,0,348
1,5,55,358,289,344,4923
1,8,1,177,177,177,348
1,11,0,0,0,0,111
1,15,100,6121,486,1859,12695
1,18,90,1030,1030,2563,11013
1,19,30,1048,520,121,3283
1,22,0,20,20,20,168
1,31,0,0,0,0,531
1,42,50,2427,1813,352,12329
1,43,75,2285,446,446,21194
1,49,0,65,0,0,11
1,50,0,5395,0,0,236
1,51,0,0,0,0,84
1,56,7,0,0,0,756
1,57,27,7049,0,0,2808
1,58,54,131,1212,131,7051
1,59,54,0,1842,0,11455
1,60,0,0,0,0,7
1,61,84,182,1681,4986,12831
1,62,429,901,12304,15222,54786
1,63,2,937,835,0,333
1,64,0,0,0,0,363
1,65,143,1161,360,0,31797
1,66,0,3438,0,0,0
1,69,0,0,0,0,819
1,70,0,0,0,0,201
1,71,0,613,0,0,108
1,73,1,2247,0,0,962
1,74,0,0,0,0,591
1,75,0,0,0,0,54
1,76,7,0,0,0,656
1,77,386,6032,665,0,52394
1,78,0,6641,0,0,148
1,79,37,81,164,0,3353
1,80,1,0,0,0,1364
1,81,0,1517,2055,1517,248
1,82,492,1353,1361,0,59458
1,83,138,3081,205,88,20106
1,84,0,388,388,388,116
1,86,0,0,0,0,24
1,87,164,3402,157,60,29707
1,88,0,0,0,0,148
1,90,0,382,55,55,744
1,91,15,3353,76,11,3125
1,92,73,0,119,0,14222
1,93,0,0,0,0,95
1,96,0,0,0,0,195
1,97,92,4473,432,1022,5987
1,98,54,1208,1208,1208,3280
1,100,0,0,0,0,17
1,103,143,2492,444,107,18233
1,106,3,0,0,0,0
1,108,9,16435,61,15,4691
1,109,22,3247,173,0,4558
1,110,0,0,0,0,33
1,111,0,745,120,280,32
1,112,0,0,0,0,91
1,113,3,4493,0,0,461
1,114,0,0,0,0,16
1,117,0,1249,0,0,0
1,118,0,94,0,0,81
1,119,0,0,0,0,116
1,120,0,436,347,347,202
1,121,218,5621,3000,1055,38095
1,122,73,2442,687,753,17839
2,0,0,33,33,241,108
2,1,21,39,39,39,1431
2,2,635,1922,4914,454,56832
2,4,0,36,36,36,0
2,6,0,0,0,0,107
2,7,2,73,73,73,0
2,8,50,107,107,107,3900
2,10,0,0,0,0,17
2,11,24,6671,233,3230,6776
2,12,100,514,315,214,9543
2,13,4,0,0,201,224
2,14,211,918,555,439,19578
2,16,6,35,367,0,884
2,17,8,5992,737,737,1791
2,19,0,0,0,0,11
2,23,6,44,44,44,1016
2,24,15,0,0,0,994
2,25,0,360,115,115,0
2,28,3,203,203,203,387
2,29,0,0,0,0,41
2,34,0,0,0,0,20
2,35,0,1211,1316,70952,723
2,39,7,0,6,0,1778
2,40,1,0,0,0,83
2,41,0,334,0,0,44
2,42,0,1082,171,171,0
2,43,8,3113,196,144,1324
2,46,39,1090,317,66,7550
2,47,50,12425,405,215,15946
2,48,3,0,0,0,286
2,51,0,55,55,55,0
2,53,2,0,0,0,104
2,54,0,0,96,0,386
2,56,1,0,0,0,154
2,57,55,2756,380,0,24359
2,58,83,14039,4312,1085,16913
2,59,115,258,6733,8620,21900
2,60,8,0,380,0,5199
2,61,164,5614,543,0,17346
2,62,2,0,0,0,515
2,64,2,0,0,0,320
2,65,12,0,801,0,5407
2,67,2,0,164,0,358
2,68,9,1482,0,0,540
2,69,92,685,269,0,14243
2,70,7,0,0,0,898
2,71,81,2531,429,429,13721
2,72,45,269,678,269,6433
2,73,119,2025,178,0,19999
2,74,10,656,0,0,3304
2,75,0,319,319,12686,26
2,76,0,1902,1902,2054,0
2,77,47,12147,0,0,8906
2,78,5,0,0,0,399
2,79,2,2653,0,0,1376
2,80,0,0,0,0,1034
2,81,0,0,0,0,67
2,82,0,859,0,0,114
2,83,0,1249,0,0,730
2,86,0,821,0,0,0
2,92,0,0,0,0,195
2,94,35,481,0,0,4825
2,95,0,0,0,0,35
2,96,0,0,0,0,204
2,97,708,3846,8331,13910,82217
2,98,270,4122,148,63,31712
2,99,0,0,0,0,81
2,100,0,0,0,0,13
2,101,0,0,0,0,118
2,106,0,2817,0,0,197
2,110,143,27111,946,0,36662
2,113,3,16902,26,26,1188
2,114,0,0,0,0,61
2,117,65,6512,147,147,12069
2,118,25,4270,257,95,9271
2,119,13,0,0,0,416
2,120,0,0,0,0,78
2,121,14,0,0,0,1940
2,122,2,0,0,0,669
3,0,0,0,0,0,19
3,1,0,0,0,0,757
3,2,20,0,0,3889,3274
3,3,412,1182,2890,2376,40012
3,4,6,5984,185,185,927
3,5,19,0,0,0,1150
3,6,662,873,4266,932,56058
3,7,415,3992,2673,1187,44203
3,8,18,77,77,1421,5572
3,9,0,0,0,0,9070
3,10,3,0,0,0,2017
3,12,94,2698,280,280,7458
3,13,0,1,1,1,0
3,14,0,111,111,111,561
3,15,62,639,399,399,4087
3,16,147,1671,304,58,11969
3,22,0,2049,309,309,0
3,23,91,3649,733,358,13625
3,24,10,145,193,145,2732
3,25,123,10855,1062,1007,20354
3,28,169,8263,3087,2865,35558
3,29,97,7725,674,434,17966
3,32,0,0,0,0,66
3,35,103,886,4669,756,14843
3,36,8,480,480,480,382
3,37,0,0,0,0,241
3,39,25,0,44,0,1144
3,40,109,4631,524,125,14964
3,43,35,21,21,21,3220
3,44,8,167,167,167,5072
3,45,2,0,0,0,300
3,46,0,7005,1,1,522
3,47,67,15436,602,73,16130
3,48,2,1871,0,0,106
3,49,77,2611,116,0,24057
3,50,22,2303,0,0,6101
3,51,1,1346,0,0,23
3,52,1,1571,23,23,440
3,53,169,7420,187,111,44788
3,54,0,0,0,0,118
3,57,0,0,0,0,18
3,59,0,0,0,0,510
3,60,2,0,0,0,359
3,61,0,0,0,0,53
3,63,3,10267,74,0,305
3,64,42,2765,453,192,6297
3,65,0,0,0,0,34
3,68,2,418,3368,418,814
3,69,570,4789,58946,106187,64408
3,70,205,2718,32395,6005,28579
3,71,2155,608,42159,709,153030
3,72,1936,1208,59300,1208,182942
3,73,1259,200,22034,4551,142232
3,74,54,63,12426,7998,5454
3,75,0,0,0,1168,593
3,76,10,86,0,332,2716
3,77,128,2190,977,0,23199
3,78,0,0,503,0,27
3,80,0,0,0,0,70
3,81,169,7833,1136,61,35455
3,82,0,499,29,29,0
3,83,0,0,0,0,39
3,84,0,0,0,0,64
3,90,0,0,0,0,1244
3,91,0,3263,3263,5350,0
3,92,2,115,115,115,874
3,93,2,830,830,830,1117
3,94,67,2635,153,0,16175
3,96,0,0,0,0,247
3,97,2,9323,0,17513,71
3,98,4,0,0,0,992
3,99,0,0,0,0,258
3,101,0,0,0,0,14
3,113,0,0,0,0,77
3,114,0,1202,0,0,125
3,115,249,6126,2582,43,47920
3,116,0,41,259,548,440
3,118,54,287,164,382,9106
3,119,47,1444,42,0,10928
3,123,0,0,0,0,341
3,125,0,0,0,0,375
4,1,0,0,0,0,21
4,2,3,0,0,0,241
4,3,126,2027,238,174,13413
4,4,0,0,0,0,191
