x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,0,3
0,1,0,0,0,0,1761
0,2,3,0,0,0,341
0,3,0,0,0,0,114
0,4,7,1658,366,0,1639
0,5,0,0,0,0,139
0,10,0,0,0,0,19
0,11,0,0,87,0,13
0,12,12,0,3089,0,15522
0,13,29,175,660,175,7699
0,14,179,14,2378,14,39488
0,15,19,0,0,0,5543
0,16,8,0,0,0,806
0,17,83,0,1230,0,9680
0,18,25,0,983,0,3716
0,19,7,1190,326,11138,2758
0,20,44,31,41,31,6035
0,21,7,0,0,0,640
0,22,6,0,0,0,1249
0,23,24,0,328,0,2030
0,24,408,196,7758,196,54625
0,25,201,1274,5678,2498,22630
0,26,128,11,240,0,16678
0,27,63,6088,0,548,8910
0,28,48,0,322,0,6294
0,29,6,0,0,0,338
0,32,0,0,0,0,138
0,33,0,0,0,0,1280
0,34,0,0,0,0,33
0,36,47,1843,0,0,10196
0,37,19,101,121,1164,5032
0,38,10,103,103,103,1290
0,39,30,166,89,5,3299
0,40,46,765,276,276,4811
0,41,14,729,128,140,1471
0,42,38,4805,925,1424,5341
0,43,39,7771,29897,19358,7135
0,44,164,2786,289,37,18577
0,45,128,1671,739,4329,12650
0,46,193,3395,215,713,26724
0,47,27,56,56,509,5778
0,48,186,11801,3816,13729,18871
0,49,2663,2666,59564,4835,176035
0,50,361,830,1054,4,30923
0,51,101,12749,408,293,20952
0,52,84,0,0,0,7746
0,53,130,148,1792,328,13553
0,54,1100,0,4069,1780,93675
0,55,140,0,458,0,14329
0,56,0,0,306,0,32
0,57,289,323,1758,323,29238
0,58,152,1143,535,212,14041
0,59,4,2,46,2,1109
0,60,123,76,276,76,19880
0,61,196,4163,1908,1849,27406
0,62,2,0,0,0,1181
0,63,6,437,0,0,2681
0,64,28,257,162,0,4613
0,65,15,1795,121,121,5285
0,66,126,0,129,0,15292
0,67,69,6151,1051,905,11117
0,68,41,0,0,0,5616
0,69,65,178,0,0,9926
0,70,31,7444,63,0,5238
0,71,215,502,0,0,22374
0,72,409,2813,3988,99,37484
0,73,696,677,101,153,57407
0,74,555,0,1943,2142,41747
0,75,126,800,472,407,15177
0,76,30,1971,0,0,6499
0,77,209,1486,407,407,23587
0,78,403,0,0,0,33625
0,79,153,0,104,0,18193
0,80,97,2253,7,7,12205
0,81,151,3594,985,2811,23209
0,82,178,2309,232,232,16133
0,83,224,1665,463,463,18881
0,84,153,1764,1023,851,21921
0,85,450,3753,19021,10678,30825
0,86,53,349,349,349,13319
0,87,176,20102,1014,15808,27167
0,88,2,2086,673,673,260
0,90,7,0,0,0,1005
0,91,0,0,0,0,33
0,92,319,0,0,0,31804
0,93,45,0,399,1093,4482
0,94,0,1574,2751,6664,5844
0,95,1,2563,458,79845,3659
0,96,26,7505,0,0,3868
0,97,123,516,0,0,9717
0,98,155,0,949,13172,21158
