x,y,TOT_P_2021,agri,comm_serv,indus,res
0,64,260,353,12378,0,31381
0,65,70,555,600,555,23719
0,66,9,0,87,0,734
0,67,0,0,0,0,805
0,68,0,0,0,0,25
0,69,0,0,0,0,122
0,70,44,129,0,0,4919
0,71,0,0,0,0,26
0,72,7,39,313,39,1652
0,73,4,92,324,92,2215
0,74,0,0,0,0,423
0,75,1,0,0,0,425
0,76,0,0,0,0,3051
0,78,0,0,0,0,22
0,80,0,0,0,0,581
0,81,0,0,0,0,12
0,82,18,27,27,27,1563
0,83,167,0,351,0,19837
0,84,544,158,462,37,47926
0,85,286,2844,11181,1793,16033
0,86,253,1532,58,58,21169
0,87,136,86,477,86,13396
0,88,0,0,0,0,1128
0,90,0,539,0,0,508
0,91,9,0,0,0,2870
0,93,90,397,183,183,12811
0,94,251,5427,3307,333,23716
0,95,6,8,81,8,4241
0,96,26,1261,4645,1261,2698
0,97,57,8456,8456,8456,6153
0,98,68,18,18,18,7650
0,99,23,151,151,151,5327
0,100,23,165,964,165,3794
0,101,1,228,228,388,1812
0,102,4,0,270,0,3704
0,103,3,0,243,0,1018
0,105,2,0,131,0,1867
0,106,39,0,0,0,4492
0,109,2,212,212,212,1372
0,110,3,166,166,166,1036
0,111,2,0,0,0,366
0,112,258,27,27,27,30603
0,113,171,0,0,0,18213
0,114,940,121,1641,121,66321
0,115,985,215,7196,215,81795
0,116,4,0,0,0,797
0,117,15,51,115,51,632
0,118,0,0,0,0,18
0,119,0,0,0,0,124
0,122,13,634,308,262,2431
0,123,11,2274,842,842,3101
0,124,1,95,95,95,1500
1,60,0,0,0,0,50
1,61,0,0,0,0,232
1,62,37,414,414,1729,20723
1,63,5,0,108,0,2426
1,64,1744,0,11667,0,148177
1,65,283,7,188,7,60271
1,66,110,0,146,0,20475
1,67,23,0,22,0,3336
1,68,0,0,0,0,83
1,70,0,0,0,0,561
1,72,2,0,0,0,778
1,73,18,139,139,139,4534
1,74,452,1385,485,420,38479
1,75,81,0,0,0,6288
1,76,0,0,0,0,119
1,77,0,0,0,0,51
1,79,0,0,0,0,212
1,80,18,0,0,0,1126
1,81,0,0,0,0,71
1,83,0,0,0,0,36
1,84,94,0,0,0,14890
1,85,181,0,640,0,15572
1,86,392,9636,261,207,40512
1,88,0,0,0,0,156
1,89,21,0,173,0,1638
1,90,53,147,147,147,5966
1,91,0,0,0,0,35
1,92,53,131,131,131,6742
1,93,296,481,421,156,43754
1,94,223,2865,4686,2865,23359
1,95,40,2292,3945,1207,3089
1,96,21,202,202,202,2517
1,97,54,755,755,755,5273
1,98,43,385,1119,385,5491
1,99,11,236,236,236,1055
1,100,34,73,73,73,3431
1,101,21,0,0,0,3675
1,102,230,804,456,409,22618
1,103,8,0,18,0,1254
1,105,9,0,0,0,229
1,106,4,0,0,0,480
1,107,0,0,0,0,1088
1,109,3,349,349,349,1058
1,110,2,66,66,66,1948
1,111,0,76,76,76,406
1,112,106,0,41,0,9751
1,113,33,20,219,20,4701
1,114,97,161,274,90,8963
1,115,16,0,0,0,3915
1,116,46,8,8,8,7264
1,117,50,0,0,0,5699
1,118,12,336,336,336,1093
1,119,0,0,0,0,408
1,120,0,0,0,0,68
1,121,2,29,29,29,433
1,122,239,523,620,523,23718
1,123,9,0,0,0,384
1,124,6,0,0,0,1485
1,125,4,209,209,209,2070
2,60,150,0,225,0,60906
2,61,80,0,0,0,16171
2,62,645,0,4480,0,109661
2,63,1274,876,1618,33,171415
2,64,2135,476,28800,476,201381
2,65,389,3291,0,0,55384
2,66,266,0,3840,0,37960
2,67,29,0,0,0,4254
2,68,3,0,0,0,780
2,72,0,0,0,0,113
2,73,29,2792,9,9,4321
2,74,673,978,3889,717,54172
2,75,289,0,30,0,28899
2,76,0,0,0,0,43
2,77,0,0,0,0,223
2,78,0,0,0,0,1867
2,80,3,0,0,0,488
2,81,1,0,0,0,875
2,85,73,252,151,151,8794
2,86,1137,279,3350,172,78786
2,87,95,263,82,82,11149
2,88,25,0,0,0,2508
2,89,5,84,84,334,1384
2,91,44,0,0,0,5468
2,92,339,0,1638,0,33829
2,93,2539,0,5114,0,174056
2,94,969,5526,46429,6402,71682
2,95,51,735,557,557,5705
2,96,53,1212,363,230,4827
2,97,17,1251,1114,819,3911
2,99,4,223,223,223,834
2,100,9,66,66,66,3886
2,101,10,201,201,201,1288
2,102,932,2895,10460,2895,65007
2,103,2,0,0,0,11
