x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,5,0,0,0,1231
0,1,2,37,37,37,2936
0,2,5,443,0,0,376
0,3,490,174,3387,256,44312
0,4,180,0,70,0,23904
0,5,0,0,0,0,0
0,6,0,0,0,0,0
0,7,0,0,0,0,0
0,8,0,0,0,0,0
0,9,4,187,70,70,519
0,10,2,27,27,27,1278
0,11,2,0,0,0,1900
0,12,7,1696,275,275,3976
0,13,2,7,7,7,1959
0,14,1,0,0,0,935
0,15,6,43,43,43,1403
0,16,2,259,259,259,929
0,17,56,209,672,209,10304
0,18,0,0,0,0,0
0,19,7,0,0,0,1407
0,20,4,153,153,153,1303
0,21,0,0,0,0,679
0,22,0,185,185,185,215
0,23,0,0,0,0,296
0,24,0,0,0,0,102
0,25,2,0,0,0,641
0,26,5,792,0,0,1224
0,27,0,0,0,0,440
0,28,106,258,479,258,13789
0,29,13,297,194,194,1125
0,30,7,0,0,0,985
0,31,6,0,0,0,723
0,32,1,883,0,0,118
0,33,0,0,0,0,166
0,34,2,0,0,0,654
0,35,6,127,127,127,1196
0,36,1,272,272,272,539
0,37,0,0,0,0,0
0,38,1,621,182,182,361
0,39,0,0,0,0,0
0,40,0,89,89,89,312
0,41,0,0,0,0,18
0,42,0,0,0,0,52
0,43,0,0,0,0,0
0,44,0,0,0,0,0
0,45,0,0,0,0,0
0,46,37,159,444,0,5624
0,47,2,0,0,0,250
0,48,0,0,0,0,359
0,49,0,0,0,0,0
0,50,0,0,0,0,0
0,51,0,0,0,0,7
0,52,10,1520,66,66,1597
0,53,14,8036,108,108,5368
0,54,9,0,0,0,1122
0,55,3,0,60,0,830
0,56,0,4,0,0,439
0,57,0,1284,0,0,73
0,58,0,0,0,0,89
0,59,7,16,309,16,3144
0,60,19,0,0,0,3899
0,61,0,0,0,0,1466
0,62,0,0,0,0,0
0,63,0,0,0,0,29
0,64,0,0,0,0,0
0,65,0,0,0,0,564
0,66,1,40,40,40,1056
0,67,0,0,0,0,0
0,68,0,0,0,0,76
0,69,0,0,0,0,0
0,70,0,0,0,0,0
0,71,0,0,0,0,0
0,72,0,0,0,0,0
0,73,3,0,0,0,597
0,74,0,0,0,0,42
0,75,0,0,0,0,0
0,76,0,0,0,0,0
0,77,0,0,0,0,946
0,78,0,0,0,0,1140
