x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,16,744,67,0,1879
0,3,39,0,165,0,9896
0,4,0,73,0,0,381
0,6,4,1051,0,0,875
0,7,119,13371,0,0,18724
0,8,1,0,0,0,596
0,9,0,0,0,0,161
0,11,37,0,324,0,8308
0,12,7,5281,0,0,2156
0,14,0,61,61,61,0
0,16,0,3314,0,0,0
0,17,1,2719,0,0,433
0,20,0,227,0,0,227
0,21,0,0,0,0,1353
0,22,0,860,0,0,653
0,26,0,68,68,68,146
0,28,0,0,0,0,15
0,29,15,740,229,0,840
0,30,232,3258,3602,2820,34335
0,32,2,0,21,0,103
0,33,55,28,439,28,12378
0,34,3,0,0,0,714
0,35,0,0,0,0,141
0,38,0,0,0,0,23
0,40,0,0,0,0,31
0,42,307,0,1470,0,40696
0,43,681,3096,5983,46382,76864
0,44,2,0,8288,0,815
0,46,0,0,0,0,238
0,47,3,0,0,0,499
0,48,18,0,0,0,1841
0,51,2,0,0,0,971
0,52,0,0,0,0,361
0,54,0,0,0,0,93
0,55,0,0,0,0,89
0,58,0,2842,346,346,7
0,59,0,2111,730,730,126
0,61,33,1356,825,365,4347
0,62,22,3467,793,152,3427
0,64,0,0,0,0,43
0,67,4,2442,0,0,0
0,68,5,690,487,487,749
0,69,0,0,0,0,1466
0,70,0,1216,0,0,751
0,71,132,10909,1896,1929,42506
0,72,0,88,88,88,20
0,80,68,6753,1546,1527,12311
0,81,60,1245,855,215,8741
0,82,59,3211,382,382,14032
0,84,46,4985,945,620,14274
0,85,0,3111,0,0,0
0,87,8,2306,487,487,2637
0,88,0,0,0,0,53
0,89,0,0,0,0,41
0,101,8,886,0,0,3427
0,102,0,0,0,0,59
0,103,0,0,0,0,190
0,104,0,0,0,0,25
0,105,2,3815,0,0,2546
0,106,2,3135,0,0,2088
0,112,0,325,325,325,0
0,113,4,6297,207,207,694
0,114,0,0,0,0,53
0,118,0,0,0,0,38
0,119,0,0,0,0,70
0,120,0,0,0,0,19
0,121,0,0,0,0,187
0,122,7,3886,1174,1174,404
1,0,43,20626,1098,0,18194
1,1,0,14,0,0,0
1,3,2,0,0,0,735
1,4,2,0,0,0,39
1,6,1,0,0,0,1350
1,7,50,0,50,0,7164
1,11,4,198,198,198,1153
1,12,4,3372,279,279,757
1,13,0,193,0,0,0
1,16,3,0,0,0,0
1,17,1,0,0,0,43
1,23,1,0,0,0,1805
1,24,0,0,0,1068,191
1,25,0,1491,0,0,0
1,26,214,1741,1090,229,40053
1,27,32,0,0,883,2264
1,28,105,1113,439,2447,11603
1,29,132,1291,725,367,22503
1,33,9,0,1826,0,619
1,35,82,0,415,0,19614
1,37,0,0,0,0,126
1,39,0,1870,329,329,0
1,40,8,0,0,0,1391
1,41,47,182,215,182,4390
1,42,37,2089,2531,3718,5798
1,43,59,3031,1452,3937,8330
1,44,0,0,0,0,47
1,45,0,0,0,0,46
1,46,0,376,376,376,0
1,48,363,0,521,0,41302
1,49,139,0,977,0,24947
1,50,0,0,0,0,20
1,51,188,10295,791,194,23213
1,52,336,4899,2198,1076,55861
1,53,0,0,0,0,41
1,54,0,527,888,288,79
1,56,0,0,0,0,107
1,58,65,5426,168,0,18824
1,59,36,2665,726,726,8350
1,63,0,1361,583,0,0
1,64,0,0,0,0,1707
1,67,20,8709,1730,975,3936
1,68,145,11650,1418,414,45498
1,71,0,1244,0,0,0
1,72,0,0,0,0,50
1,77,0,301,301,301,0
1,78,47,1287,449,274,23670
1,79,13,3805,1538,1538,1554
1,80,3,0,0,0,543
1,81,0,0,0,0,320
1,86,21,9020,49,0,2574
1,87,10,1351,1292,1274,2048
1,91,3,0,0,0,855
1,98,4,10684,340,340,1283
1,99,0,2195,0,0,157
1,100,0,0,0,0,20
1,101,0,596,0,0,0
1,102,31,8980,271,271,10312
1,103,16,4881,541,104,7569
1,107,1,12398,315,315,182
1,108,3,3814,0,0,196
1,110,0,0,0,0,22
1,112,87,2099,688,482,17953
1,113,6,0,0,0,1173
1,114,0,917,917,917,2123
1,115,5,9294,288,288,1113
1,116,0,0,0,0,56
1,119,68,512,1062,512,22265
1,120,54,54,574,54,11516
1,122,0,1911,0,0,1230
1,127,0,255,255,255,235
2,1,0,0,0,0,13
2,2,4,0,0,0,0
2,3,20,5301,1240,269,8245
2,5,0,0,0,0,1787
2,8,0,429,429,429,89
2,11,0,1,1,1,0
2,12,0,2236,75,75,0
2,13,0,1599,0,0,0
2,14,0,194,0,0,0
2,17,40,14729,839,0,9363
2,19,0,0,0,0,552
2,23,6,1950,0,0,883
2,24,157,3338,1341,0,33673
2,25,50,184,34,1343,5331
2,26,100,294,1228,294,16647
2,27,28,0,305,16360,8436
2,29,116,659,3039,1322,19787
2,30,0,8,8,8,23
2,32,3,1426,0,0,1449
2,33,2,85,925,85,276
2,34,0,0,0,0,62
2,39,0,0,0,0,61
2,40,53,0,0,0,5750
2,41,289,244,1464,244,47128
2,42,0,1188,0,0,312
2,43,0,11,11,11,85
2,44,0,0,0,0,8
2,45,173,4262,1236,945,25677
2,46,209,1874,1181,626,21614
2,48,5,12,12,12,553
2,49,279,432,959,207,30183
2,50,0,0,0,0,15
2,51,0,0,0,0,74
2,58,9,3859,198,198,3555
2,62,0,0,0,0,18
2,67,12,3194,981,712,2698
2,68,0,0,0,0,40
2,75,50,2633,1199,759,18541
2,77,0,0,0,0,71
2,78,1,0,0,0,428
2,79,0,165,165,165,0
2,86,76,589,2993,410,13355
2,87,279,7614,2980,1402,44261
2,88,0,0,0,0,190
2,98,65,4192,670,238,19965
2,101,42,22219,262,119,11827
2,108,55,3255,80,64,12571
2,109,99,9537,3453,2818,21012
2,110,0,858,3463,867,63
2,111,0,0,0,0,94
2,112,79,2276,1188,31794,5658
2,113,44,0,503,0,12667
2,114,327,200,2167,1987,36807
2,115,1,0,0,0,356
2,116,0,0,0,0,22
2,117,100,2156,619,17,29794
2,119,0,0,0,0,754
2,120,1,126,126,126,2233
2,123,0,0,0,0,11
2,125,47,3868,1394,1394,3333
2,126,317,2046,1273,351,46923
2,127,49,163,163,163,3948
3,0,0,1939,0,0,52
3,1,16,14979,118,0,5152
3,3,3,0,0,0,403
3,5,5,8748,0,0,2524
3,8,33,734,680,499,7758
3,14,0,2962,168,168,165
3,15,57,26589,185,0,18206
3,16,0,1995,0,0,0
3,17,0,0,0,0,40
3,18,0,393,393,393,460
3,19,325,1651,2352,234,65423
3,20,10,9210,0,0,3892
3,22,7,2805,1612,6150,8867
3,23,9,0,0,0,1694
3,24,0,0,0,0,93
3,25,0,0,0,0,31
3,26,0,0,0,0,13
3,27,0,0,0,0,85
3,29,5,0,170,0,327
3,30,0,10,10,10,0
3,32,0,0,0,0,58
3,33,11,0,783,0,1108
3,34,93,2604,791,126,13425
3,39,0,0,0,0,42
3,40,10,0,0,0,540
3,41,42,0,0,0,5081
