x,y,CNTR_ID,clc
96,23,UK,
96,25,UK,
97,23,,32
97,24,UK,
97,25,UK,27
97,26,UK,
97,27,UK,
98,25,UK,27
98,26,UK,27
98,27,UK,
98,28,UK,
99,24,,27
99,25,UK,27
99,26,,27
99,27,,27
100,25,UK,27
100,26,UK,27
100,27,UK,36
100,28,UK,
100,29,UK,
101,26,UK,
101,27,UK,
101,29,UK,
102,56,,26
103,26,,27
103,32,UK,
103,33,UK,
103,34,UK,
103,35,UK,
103,37,UK,
103,38,UK,
103,39,UK,
104,32,UK,18
104,33,UK,18
104,34,,18
104,35,UK,18
104,36,UK,18
104,37,UK,18
104,38,UK,39
104,39,UK,18
104,40,UK,12
104,41,UK,
105,29,UK,
105,30,UK,
105,31,UK,27
105,32,UK,27
105,33,UK,36
105,34,UK,36
105,35,UK,36
105,36,,18
105,37,,18
105,38,,27
105,39,UK,18
105,40,UK,18
105,41,UK,36
105,42,UK,
105,43,UK,
105,44,UK,
105,48,UK,
106,31,,27
106,32,,36
106,33,,36
106,34,UK,36
106,35,UK,36
106,36,,27
106,37,,27
106,38,UK,27
106,39,UK,27
106,40,,27
106,41,,36
106,42,,18
106,43,UK,18
106,44,UK,18
106,45,UK,
106,46,UK,
106,47,,18
106,48,UK,
106,59,UK,18
106,60,UK,18
106,61,UK,
107,31,,27
107,32,,36
107,33,,36
107,34,,27
107,35,,27
107,36,,27
107,37,,27
107,38,,27
107,39,,27
107,40,,27
107,41,,27
107,42,,18
107,43,,18
107,44,,18
107,45,UK,18
107,46,UK,12
107,47,UK,18
107,48,UK,
107,49,UK,
107,50,UK,
107,51,UK,
107,52,UK,
107,58,UK,18
107,59,UK,18
107,60,UK,18
107,61,UK,18
107,62,UK,
108,34,,27
108,35,,27
108,36,,27
108,38,,27
108,39,,27
108,40,,27
108,41,,27
108,42,,36
108,43,,36
108,44,,36
108,45,,36
108,46,,18
108,47,UK,18
108,48,UK,18
108,49,UK,39
108,50,UK,18
108,51,,18
108,52,UK,
108,57,,43
108,58,UK,18
108,59,UK,18
108,60,,18
108,61,,18
109,38,,27
109,39,,26
109,40,,27
109,41,,27
109,42,,27
109,43,,36
109,44,UK,36
109,45,,36
109,46,UK,26
109,47,UK,39
109,48,UK,39
109,49,UK,18
109,50,UK,36
109,51,UK,18
109,52,UK,18
109,55,UK,
109,56,UK,39
109,57,UK,39
109,58,UK,36
109,59,,36
109,60,,36
109,61,,27
