x,y,CNTR_ID,clc
0,48,ES,16
0,49,ES,16
0,50,ES,28
0,51,ES,28
0,52,ES,21
0,53,ES,29
0,55,ES,24
0,58,ES,23
0,59,ES,24
0,60,ES,23
0,61,ES,12
0,62,ES,17
0,63,ES,12
0,70,ES,17
0,73,ES,17
0,74,ES,17
0,75,ES,17
0,77,ES,17
0,78,ES,24
0,79,ES,17
0,80,ES,17
0,83,ES,23
0,84,ES,17
0,85,ES,17
0,86,ES,17
0,87,ES,17
0,88,ES,17
0,91,ES,17
0,92,ES,17
0,96,ES,17
0,97,ES,17
0,98,ES,17
0,99,ES,17
0,100,ES,17
0,102,ES,17
0,107,ES,17
0,111,ES,17
0,112,ES,17
0,119,ES,17
0,121,ES,17
1,48,ES,28
1,49,ES,16
1,50,ES,28
1,51,ES,28
1,52,ES,28
1,53,ES,29
1,59,ES,28
1,60,ES,28
1,61,ES,15
1,65,ES,17
1,66,ES,17
1,67,ES,17
1,68,ES,17
1,73,ES,17
1,74,ES,13
1,75,ES,17
1,76,ES,17
1,77,ES,17
1,78,ES,17
1,79,ES,17
1,80,ES,17
1,82,ES,17
1,83,ES,17
1,85,ES,17
1,86,ES,17
1,88,ES,17
1,89,ES,17
1,90,ES,17
1,91,ES,17
1,92,ES,17
1,93,ES,17
1,95,ES,17
1,96,ES,17
1,99,ES,17
1,100,ES,17
1,101,ES,17
1,102,ES,17
1,103,ES,17
1,120,ES,17
1,121,ES,17
2,48,ES,28
2,49,ES,20
2,50,ES,28
2,51,ES,24
2,53,ES,28
2,58,ES,28
2,59,ES,17
2,71,ES,28
2,72,ES,17
2,73,ES,17
2,74,ES,13
2,75,ES,12
2,76,ES,12
2,77,ES,17
2,78,ES,17
2,80,ES,17
2,81,ES,17
2,82,ES,17
2,83,ES,17
2,84,ES,17
2,85,ES,17
2,86,ES,17
2,89,ES,17
2,90,ES,17
2,91,ES,17
2,92,ES,17
2,94,ES,17
2,95,ES,17
2,96,ES,17
2,112,ES,17
2,120,ES,17
2,121,ES,17
2,122,ES,17
3,48,ES,16
3,49,ES,20
3,51,ES,28
3,58,ES,17
3,66,ES,17
3,69,ES,17
3,70,ES,17
3,71,ES,17
3,72,ES,17
3,73,ES,17
3,75,ES,20
3,76,ES,17
3,77,ES,17
