x,y,CNTR_ID,clc
0,48,ES,16
0,49,ES,16
0,50,ES,28
0,51,ES,28
0,52,ES,21
0,53,ES,29
0,54,ES,28
0,55,ES,24
0,56,ES,24
0,57,ES,28
0,58,ES,23
0,59,ES,24
0,60,ES,23
0,61,ES,12
0,62,ES,17
0,63,ES,12
0,64,ES,12
0,65,ES,22
0,66,ES,12
0,67,ES,17
0,68,ES,17
0,69,ES,17
0,70,ES,17
0,71,ES,17
0,72,ES,17
0,73,ES,17
0,74,ES,17
0,75,ES,17
0,76,ES,17
0,77,ES,17
0,78,ES,24
0,79,ES,17
0,80,ES,17
0,81,ES,17
0,82,ES,17
0,83,ES,23
0,84,ES,17
0,85,ES,17
0,86,ES,17
0,87,ES,17
0,88,ES,17
0,89,ES,17
0,90,ES,17
0,91,ES,17
0,92,ES,17
0,93,ES,17
0,94,ES,17
0,95,ES,17
0,96,ES,17
0,97,ES,17
0,98,ES,17
0,99,ES,17
0,100,ES,17
0,101,ES,17
0,102,ES,17
0,103,ES,17
0,104,ES,17
0,105,ES,17
0,106,ES,17
0,107,ES,17
0,108,ES,17
0,109,ES,17
0,110,ES,17
0,111,ES,17
0,112,ES,17
0,113,ES,17
0,114,ES,17
0,115,ES,17
0,116,ES,17
0,117,ES,17
0,118,ES,17
0,119,ES,17
0,120,ES,17
0,121,ES,17
0,122,ES,41
0,123,ES,41
0,124,ES,29
0,125,ES,28
0,126,ES,24
0,127,ES,22
1,48,ES,28
1,49,ES,16
1,50,ES,28
1,51,ES,28
1,52,ES,28
1,53,ES,29
1,54,ES,28
1,55,ES,24
1,56,ES,32
1,57,ES,28
1,58,ES,23
1,59,ES,28
1,60,ES,28
1,61,ES,15
1,62,ES,17
1,63,ES,12
1,64,ES,17
1,65,ES,17
1,66,ES,17
1,67,ES,17
1,68,ES,17
1,69,ES,17
1,70,ES,17
1,71,ES,17
1,72,ES,17
1,73,ES,17
1,74,ES,13
1,75,ES,17
1,76,ES,17
1,77,ES,17
1,78,ES,17
1,79,ES,17
1,80,ES,17
1,81,ES,17
1,82,ES,17
1,83,ES,17
1,84,ES,17
1,85,ES,17
1,86,ES,17
1,87,ES,17
1,88,ES,17
1,89,ES,17
1,90,ES,17
1,91,ES,17
1,92,ES,17
1,93,ES,17
