x,y,CNTR_ID,clc
0,0,IS,34
0,1,IS,34
0,2,IS,34
0,3,IS,34
0,4,IS,34
0,5,IS,34
0,6,IS,34
0,7,IS,34
0,8,IS,31
0,9,IS,31
0,10,IS,30
0,11,IS,31
0,12,IS,31
0,13,IS,31
0,14,IS,31
0,15,IS,31
0,16,IS,31
0,17,IS,31
0,18,IS,31
0,19,IS,31
0,20,IS,31
0,21,IS,31
0,22,IS,31
0,23,IS,31
0,24,IS,31
0,25,IS,31
0,26,IS,31
0,27,IS,31
0,28,IS,31
0,29,IS,31
0,30,IS,31
0,31,IS,31
0,32,IS,31
0,33,IS,31
0,34,IS,31
0,35,IS,31
0,36,IS,31
0,37,IS,31
0,38,IS,31
0,39,IS,31
0,40,IS,31
0,41,IS,31
0,42,IS,31
0,43,IS,31
0,44,IS,31
0,45,IS,31
0,46,IS,31
0,47,IS,31
0,48,IS,31
0,49,IS,27
0,50,IS,31
0,51,IS,31
0,52,IS,27
0,53,IS,27
0,54,IS,18
0,55,IS,31
0,56,IS,31
0,57,IS,31
0,58,IS,23
0,59,IS,31
0,60,IS,27
0,61,IS,27
0,62,IS,27
0,63,IS,27
0,64,IS,18
0,65,IS,32
0,66,IS,27
0,67,IS,27
0,68,IS,32
0,69,IS,27
0,73,IS,18
0,74,IS,18
0,75,IS,18
0,76,IS,3
0,77,IS,27
0,78,IS,27
0,79,IS,27
0,80,IS,31
0,81,IS,31
1,0,IS,34
1,1,IS,34
1,2,IS,34
1,3,IS,34
1,4,IS,34
1,5,IS,34
1,6,IS,34
1,7,IS,31
1,8,IS,30
1,9,IS,30
1,10,IS,30
1,11,IS,31
1,12,IS,31
1,13,IS,31
1,14,IS,31
1,15,IS,31
1,16,IS,31
1,17,IS,31
1,18,IS,31
1,19,IS,31
1,20,IS,31
1,21,IS,31
1,22,IS,31
1,23,IS,31
1,24,IS,31
1,25,IS,31
1,26,IS,31
1,27,IS,31
1,28,IS,31
1,29,IS,31
1,30,IS,31
1,31,IS,31
1,32,IS,27
1,33,IS,27
1,34,IS,31
1,35,IS,31
1,36,IS,31
1,37,IS,31
1,38,IS,31
1,39,IS,31
1,40,IS,31
1,41,IS,31
1,42,IS,31
1,43,IS,31
1,44,IS,31
1,45,IS,31
1,46,IS,31
1,47,IS,31
1,48,IS,31
1,49,IS,31
1,50,IS,23
1,51,IS,23
1,52,IS,27
1,53,IS,31
1,54,IS,31
1,55,IS,31
1,56,IS,31
1,57,IS,31
1,58,IS,31
1,59,IS,32
1,60,IS,27
1,61,IS,27
1,62,IS,18
1,63,IS,27
1,64,IS,27
1,65,IS,27
1,66,IS,27
1,67,IS,27
1,68,IS,32
1,69,IS,32
1,70,IS,32
1,71,IS,32
1,72,IS,18
1,73,IS,18
1,74,IS,32
1,75,IS,32
1,76,IS,27
1,77,IS,27
1,78,IS,31
1,79,IS,31
1,80,IS,31
1,81,IS,31
1,82,IS,31
1,83,IS,31
1,84,IS,31
1,85,IS,31
2,0,IS,31
2,1,IS,34
2,2,IS,34
