x,y,CNTR_ID,clc
0,0,ES,23
0,1,ES,22
0,2,ES,22
0,3,ES,22
0,4,ES,22
0,5,ES,22
0,6,ES,22
0,7,ES,22
0,8,ES,22
0,9,ES,22
0,10,ES,22
0,11,ES,23
0,12,ES,23
0,13,ES,20
0,14,ES,29
0,15,ES,23
0,16,ES,23
0,17,ES,25
0,18,ES,26
0,19,ES,24
0,20,ES,23
0,21,ES,23
0,22,ES,26
0,23,ES,26
0,24,ES,26
0,25,ES,26
0,26,ES,28
0,27,ES,28
0,28,ES,28
0,29,ES,26
0,30,ES,28
0,31,ES,28
0,32,ES,28
0,33,ES,12
0,34,ES,12
0,35,ES,26
0,36,ES,26
0,37,ES,26
0,38,ES,26
0,39,ES,26
0,40,ES,26
0,41,ES,26
0,42,ES,23
0,43,ES,26
0,44,ES,23
0,45,ES,26
0,46,ES,23
0,47,ES,12
0,48,ES,12
0,49,ES,23
0,50,ES,28
0,51,ES,28
0,52,ES,28
0,53,ES,28
0,54,ES,24
0,55,ES,23
0,56,ES,29
0,57,ES,29
0,58,ES,26
0,59,ES,28
0,60,ES,28
0,61,ES,28
0,62,ES,12
0,63,ES,12
0,64,ES,12
0,65,ES,23
0,66,ES,23
0,67,ES,23
0,68,ES,28
0,69,ES,28
0,70,ES,26
0,71,ES,29
0,72,ES,28
0,73,ES,23
0,74,ES,23
0,75,ES,23
0,76,ES,28
0,77,ES,28
0,78,ES,26
0,79,ES,26
0,80,ES,28
0,81,ES,23
0,82,ES,28
0,83,ES,12
0,84,ES,24
0,85,ES,12
0,86,ES,17
0,87,ES,17
0,88,ES,17
0,89,ES,12
0,90,ES,26
0,91,ES,17
0,92,ES,12
0,93,ES,12
0,94,ES,23
0,95,ES,23
0,96,ES,23
0,97,ES,12
0,98,ES,12
0,99,ES,12
0,100,ES,20
0,101,ES,20
0,102,ES,21
0,103,ES,12
0,104,ES,12
0,105,ES,23
0,106,ES,18
0,107,ES,26
0,108,ES,21
0,109,ES,21
0,110,ES,26
0,111,ES,23
0,112,ES,23
0,113,ES,23
0,114,ES,26
0,115,ES,26
0,116,ES,23
0,117,ES,29
0,118,ES,24
0,119,ES,24
0,120,ES,18
0,121,ES,25
0,122,ES,32
0,123,ES,28
0,124,ES,28
0,125,ES,23
0,126,ES,26
0,127,ES,29
1,0,ES,22
1,1,ES,22
1,2,ES,24
1,3,ES,29
1,4,ES,22
1,5,ES,28
1,6,ES,22
1,7,ES,22
1,8,ES,29
1,9,ES,22
1,10,ES,28
1,11,ES,23
1,12,ES,23
1,13,ES,25
1,14,ES,28
1,15,ES,23
1,16,ES,28
1,17,ES,29
1,18,ES,23
1,19,ES,23
1,20,ES,23
1,21,ES,23
1,22,ES,26
1,23,ES,26
1,24,ES,26
1,25,ES,12
1,26,ES,28
1,27,ES,12
1,28,ES,12
1,29,ES,29
