x,y,CNTR_ID,clc
0,18,SE,24
0,19,SE,24
0,20,SE,24
0,23,SE,29
0,29,SE,29
0,30,SE,24
0,32,SE,29
0,40,SE,24
0,41,SE,41
0,43,SE,24
0,54,SE,24
0,55,SE,24
0,63,SE,24
0,64,SE,24
0,85,SE,24
0,86,SE,24
0,87,SE,41
0,88,SE,24
0,89,SE,24
0,99,SE,24
0,100,SE,24
0,104,SE,41
0,105,SE,41
0,106,SE,41
0,107,SE,41
0,111,SE,29
0,112,SE,29
0,113,SE,41
0,114,SE,29
0,115,SE,24
0,118,SE,24
0,125,SE,25
0,127,SE,24
1,10,SE,29
1,18,SE,41
1,19,SE,24
1,20,SE,24
1,21,SE,24
1,30,SE,24
1,31,SE,24
1,32,SE,24
1,33,SE,24
1,37,SE,24
1,38,SE,24
1,40,SE,24
1,41,SE,25
1,49,SE,24
1,51,SE,29
1,52,SE,24
1,54,SE,24
1,55,SE,29
1,62,SE,24
1,63,SE,29
1,65,SE,24
1,70,SE,24
1,71,SE,24
1,85,SE,24
1,86,SE,24
1,95,SE,29
1,100,SE,24
1,104,SE,24
1,105,SE,24
1,106,SE,24
1,111,SE,24
1,112,SE,24
1,113,SE,20
1,123,SE,24
1,124,SE,41
1,125,SE,41
1,126,SE,24
2,1,SE,29
2,9,SE,24
2,10,SE,24
2,13,SE,24
2,18,SE,41
2,19,SE,24
2,20,SE,24
2,22,SE,24
2,23,SE,24
2,38,SE,24
2,43,SE,24
2,44,SE,24
2,48,SE,24
2,49,SE,25
2,50,SE,25
2,51,SE,25
2,52,SE,24
2,53,SE,24
2,54,SE,24
2,55,SE,25
2,56,SE,25
2,59,SE,24
2,69,SE,24
2,70,SE,24
2,71,SE,25
2,84,SE,24
2,85,SE,24
2,86,SE,24
2,91,SE,29
2,102,SE,25
2,111,SE,41
2,112,SE,24
2,113,SE,24
2,123,SE,41
2,124,SE,41
2,125,SE,24
2,126,SE,24
3,0,SE,24
3,1,SE,29
3,5,SE,24
3,19,SE,24
3,20,SE,24
3,21,SE,24
3,33,SE,29
3,44,SE,24
3,45,SE,25
