x,y,CNTR_ID,clc
0,0,,12
0,1,RS,2
0,2,RS,12
0,3,,12
0,4,,12
0,5,RS,12
0,6,RS,12
0,7,RS,12
0,8,RS,20
0,9,RS,21
0,10,RS,12
0,11,RS,20
0,12,RS,20
0,13,RS,20
0,14,RS,12
0,15,RS,12
0,16,RS,12
0,17,RS,12
0,18,,12
0,19,,23
0,20,,23
0,21,,23
0,22,,12
0,23,RS,12
0,24,,12
0,25,,12
0,26,,12
0,27,,12
0,28,,18
0,29,,18
0,30,,12
0,31,RS,12
0,32,RS,12
0,33,RS,12
0,34,,12
0,35,RS,12
0,36,RS,12
0,37,,12
0,38,,12
0,39,,12
0,40,RS,12
0,41,RS,18
0,42,RS,18
0,43,RS,12
0,44,RS,12
0,45,RS,12
0,46,RS,12
0,47,RS,2
0,48,RS,12
0,49,RS,12
0,50,,12
0,51,RS,12
0,52,RS,2
0,53,RS,2
0,54,RS,12
0,55,,12
0,56,,12
0,57,RS,12
0,58,RS,12
0,59,,12
0,60,,12
0,61,RS,12
0,62,RS,20
0,63,RS,20
0,64,RS,12
0,65,,12
0,66,,12
0,67,,12
0,68,,12
0,69,,12
0,70,RS,12
0,71,RS,20
0,72,RS,21
0,73,RS,40
0,74,RS,40
0,75,,23
0,76,,12
0,77,,12
0,78,RS,12
0,79,RS,12
0,80,RS,12
0,81,,12
0,82,,12
0,83,RS,12
0,84,,12
0,85,,12
0,86,,12
0,87,,12
0,88,,12
0,89,,12
0,90,,12
0,91,,12
0,92,,12
0,93,,29
0,94,,29
0,95,,29
0,96,,29
0,97,,29
0,98,,21
0,99,,21
0,100,RS,29
0,101,RS,18
0,102,,18
0,103,RS,20
0,104,,26
0,105,,26
0,106,,26
0,107,,26
0,108,,35
0,109,,12
0,110,RS,12
0,111,RS,12
0,112,,12
0,113,,12
0,114,,12
0,115,,12
0,116,,12
0,117,,12
0,118,,12
0,119,,18
0,120,,12
0,121,,26
0,122,RS,26
0,123,RS,26
0,124,,26
