x,y,CNTR_ID,clc
0,2,PL,21
0,3,PL,21
0,5,PL,18
0,6,PL,12
0,7,PL,12
0,10,PL,24
0,11,PL,12
0,12,PL,18
0,17,PL,35
0,19,PL,12
0,20,PL,23
0,21,PL,12
0,23,PL,12
0,24,PL,12
0,25,PL,23
0,28,PL,24
0,29,PL,24
0,30,PL,24
0,31,PL,24
0,33,PL,12
0,34,PL,41
0,36,PL,12
0,37,PL,12
0,38,PL,12
0,39,PL,12
0,41,PL,12
0,42,PL,12
0,46,PL,25
0,49,PL,12
0,50,PL,12
0,51,PL,12
0,52,PL,21
0,53,PL,21
0,54,PL,12
0,56,PL,12
0,57,PL,21
0,58,PL,12
0,59,PL,23
0,60,PL,12
0,62,PL,12
0,63,PL,12
0,64,PL,25
0,65,PL,25
0,72,PL,12
0,74,PL,21
0,75,PL,18
0,76,PL,12
1,11,PL,12
1,13,PL,12
1,16,PL,20
1,17,PL,12
1,19,PL,12
1,20,PL,12
1,21,PL,12
1,22,PL,12
1,23,PL,12
1,24,PL,12
1,25,PL,12
1,26,PL,12
1,27,PL,24
1,29,PL,24
1,30,PL,24
1,31,PL,12
1,32,PL,12
1,33,PL,12
1,34,PL,41
1,36,PL,20
1,37,PL,24
1,40,PL,12
1,41,PL,12
1,42,PL,12
1,43,PL,24
1,44,PL,25
1,45,PL,25
1,46,PL,21
1,49,PL,12
1,51,PL,21
1,52,PL,12
1,53,PL,21
1,55,PL,12
1,57,PL,12
1,58,PL,12
1,59,PL,12
1,60,PL,12
1,61,PL,12
1,62,PL,25
1,64,PL,25
1,67,PL,12
1,68,PL,25
1,71,PL,12
1,72,PL,21
1,74,PL,18
1,75,PL,18
1,78,PL,12
1,79,PL,24
2,0,PL,18
2,1,PL,24
2,4,PL,24
2,9,PL,24
2,10,PL,24
2,12,PL,12
2,13,PL,12
2,16,PL,12
2,17,PL,12
2,18,PL,12
2,19,PL,12
2,21,PL,12
2,22,PL,12
2,23,PL,21
2,24,PL,20
2,25,PL,12
2,26,PL,12
2,27,PL,12
2,28,PL,24
2,29,PL,24
2,30,PL,12
2,32,PL,12
2,33,PL,12
2,41,PL,2
2,43,PL,24
2,44,PL,25
2,46,PL,12
2,47,PL,12
2,48,PL,12
2,54,PL,12
2,55,PL,12
2,57,PL,12
2,58,PL,12
2,59,PL,12
2,60,PL,12
2,61,PL,12
2,63,PL,25
2,64,PL,12
2,65,PL,21
2,68,PL,12
2,70,PL,21
2,71,PL,12
2,79,PL,24
2,81,PL,25
3,1,PL,18
3,2,PL,24
3,3,PL,24
3,4,PL,24
3,9,PL,18
3,10,PL,12
3,14,PL,12
3,15,PL,21
3,17,PL,12
3,18,PL,12
3,20,PL,12
3,21,PL,12
3,22,PL,21
3,23,PL,21
3,25,PL,12
3,26,PL,12
3,28,PL,12
3,29,PL,12
3,30,PL,12
3,31,PL,12
3,32,PL,12
3,34,PL,41
3,37,PL,24
3,38,PL,29
3,43,PL,24
3,44,PL,25
3,45,PL,24
3,46,PL,24
3,50,PL,25
3,54,PL,12
3,55,PL,12
3,56,PL,12
3,57,PL,12
3,58,PL,12
3,59,PL,12
3,60,PL,12
3,61,PL,12
3,62,PL,21
3,64,PL,12
3,68,PL,21
3,69,PL,21
3,72,PL,18
3,73,PL,18
3,75,PL,23
3,76,PL,12
3,79,PL,24
3,81,PL,25
4,3,PL,12
4,8,PL,12
4,10,PL,12
4,11,PL,12
4,12,PL,12
4,15,PL,12
4,16,PL,12
4,17,PL,12
4,18,PL,12
4,19,PL,12
4,22,PL,21
4,23,PL,21
4,25,PL,12
4,26,PL,7
4,27,PL,12
4,28,PL,12
4,29,PL,12
4,30,PL,12
4,31,PL,12
4,32,PL,12
4,34,PL,41
4,36,PL,12
4,37,PL,12
4,38,PL,21
4,39,PL,21
4,40,PL,12
4,41,PL,12
4,42,PL,24
4,43,PL,24
4,44,PL,20
4,45,PL,12
4,46,PL,12
4,49,PL,25
4,50,PL,25
4,51,PL,12
4,52,PL,12
4,53,PL,12
4,55,PL,12
4,56,PL,12
4,57,PL,12
4,58,PL,12
4,59,PL,12
4,62,PL,12
4,64,PL,25
4,68,PL,21
4,71,PL,21
4,72,PL,23
4,73,PL,12
4,78,PL,24
4,79,PL,24
4,80,PL,12
4,81,PL,25
5,0,PL,12
5,1,PL,12
5,8,PL,12
5,11,PL,12
5,12,PL,12
5,15,PL,12
5,16,PL,12
5,17,PL,12
5,18,PL,12
5,20,PL,12
5,21,PL,12
5,22,PL,12
5,23,PL,21
5,25,PL,41
5,26,PL,41
5,27,PL,21
5,28,PL,12
5,30,PL,25
5,31,PL,25
5,34,PL,41
5,35,PL,41
5,36,PL,12
5,39,PL,12
5,40,PL,12
5,41,PL,12
5,42,PL,24
5,43,PL,24
5,44,PL,12
5,45,PL,12
5,46,PL,12
5,49,PL,21
5,51,PL,25
5,52,PL,12
5,53,PL,12
5,54,PL,12
5,56,PL,12
5,57,PL,12
5,58,PL,12
5,59,PL,12
5,62,PL,12
5,63,PL,12
5,64,PL,25
5,65,PL,25
5,67,PL,12
5,69,PL,12
5,71,PL,21
5,73,PL,12
5,74,PL,12
5,77,PL,21
5,78,PL,12
5,79,PL,25
5,80,PL,12
5,81,PL,25
5,83,PL,25
5,84,PL,25
6,0,PL,12
