x,y,CNTR_ID,clc
0,37,LT,2
0,38,LT,12
0,39,LT,12
0,40,LT,24
0,41,LT,24
0,42,LT,24
0,43,LT,24
0,44,LT,24
0,45,LT,23
0,46,LT,12
0,47,LT,12
0,48,LT,25
0,49,LT,25
0,50,LT,12
0,51,LT,12
0,52,LT,23
0,53,LT,25
0,54,LT,25
0,55,LT,24
0,56,LT,25
0,57,LT,21
0,58,LT,21
0,59,LT,12
0,60,LT,23
0,61,LT,25
0,62,LT,25
0,63,LT,25
0,64,LT,21
0,65,LT,21
0,66,LT,12
0,67,LT,12
0,68,LT,20
0,69,LT,25
0,70,LT,12
0,71,LT,12
0,72,LT,12
0,73,LT,12
0,74,LT,12
0,75,LT,12
0,76,LT,12
0,77,LT,12
0,78,LT,12
0,79,LT,12
0,80,LT,20
0,81,LT,18
0,82,LT,18
0,83,LT,20
0,84,LT,20
0,85,LT,23
0,86,LT,21
0,87,LT,21
0,88,LT,20
0,89,LT,18
0,90,LT,18
0,91,LT,25
0,92,LT,24
0,93,LT,18
0,94,LT,12
0,95,LT,12
0,96,LT,18
0,97,LT,12
0,98,LT,12
0,99,LT,25
0,100,LT,21
0,101,LT,21
0,102,LT,20
0,103,LT,25
0,104,LT,21
0,105,LT,12
0,106,LT,12
0,107,LT,12
0,108,LT,12
0,109,LT,12
0,110,LT,12
0,111,LT,12
0,112,LT,12
0,113,LT,12
0,114,LT,12
0,115,LT,12
0,116,LT,20
0,117,LT,18
0,118,LT,18
0,119,LT,20
0,120,LT,12
0,121,LT,24
0,122,LT,21
0,123,LT,25
0,124,LT,20
0,125,LT,20
0,126,LT,12
0,127,LT,12
1,35,LT,24
1,36,LT,18
1,37,LT,2
1,38,LT,24
1,39,LT,12
1,40,LT,24
1,41,LT,24
1,42,LT,24
1,43,LT,24
1,44,LT,24
1,45,LT,24
1,46,LT,24
1,47,LT,12
1,48,LT,25
1,49,LT,25
1,50,LT,12
1,51,LT,23
1,52,LT,23
1,53,LT,12
1,54,LT,25
1,55,LT,24
1,56,LT,23
1,57,LT,12
1,58,LT,12
1,59,LT,12
1,60,LT,12
1,61,LT,12
1,62,LT,12
1,63,LT,12
1,64,LT,12
1,65,LT,12
1,66,LT,12
1,67,LT,12
1,68,LT,4
1,69,LT,23
1,70,LT,23
1,71,LT,12
1,72,LT,12
1,73,LT,12
1,74,LT,12
1,75,LT,12
1,76,LT,12
1,77,LT,12
1,78,LT,12
1,79,LT,18
1,80,LT,20
1,81,LT,18
1,82,LT,18
1,83,LT,18
1,84,LT,12
1,85,LT,12
1,86,LT,12
