x,y,CNTR_ID,clc
0,7,SK,12
0,10,SK,21
0,11,SK,21
0,12,SK,18
0,13,SK,23
0,19,SK,25
0,26,SK,21
0,28,SK,12
0,29,SK,23
0,35,PL-SK,18
0,41,PL-SK,18
0,42,PL,20
0,43,PL,25
0,47,PL,18
0,50,PL,24
0,53,PL,41
0,55,PL,25
0,56,PL,18
0,57,PL,23
0,58,PL,23
0,60,PL,12
0,61,PL,12
0,62,PL,20
0,63,PL,12
0,64,PL,12
0,65,PL,20
0,66,PL,21
0,67,PL,12
0,68,PL,20
0,69,PL,20
0,70,PL,12
0,71,PL,12
0,72,PL,12
0,73,PL,25
0,74,PL,25
0,75,PL,12
0,76,PL,12
0,77,PL,12
0,78,PL,12
0,79,PL,12
0,80,PL,12
0,81,PL,20
0,82,PL,12
0,83,PL,12
0,84,PL,12
0,85,PL,12
0,86,PL,20
0,87,PL,23
0,88,PL,24
0,89,PL,21
0,90,PL,12
0,91,PL,12
0,92,PL,20
0,93,PL,20
0,94,PL,12
0,95,PL,23
0,96,PL,12
0,97,PL,12
0,98,PL,12
0,99,PL,12
0,100,PL,12
0,101,PL,12
0,102,PL,12
0,103,PL,25
0,104,PL,24
0,105,PL,12
0,106,PL,12
0,107,PL,29
0,108,PL,12
0,109,PL,12
0,110,PL,23
0,111,PL,24
0,112,PL,24
0,113,PL,25
0,115,PL,12
0,116,PL,12
0,117,PL,12
0,118,PL,12
0,119,PL,25
0,120,PL,12
0,121,PL,21
0,122,PL,21
0,123,PL,21
0,124,PL,12
0,126,PL,12
0,127,PL,23
1,2,SK,21
1,6,SK,12
1,7,SK,2
1,11,SK,12
1,12,SK,18
1,19,SK,25
1,25,SK,18
1,26,SK,21
1,27,SK,12
1,28,SK,18
1,29,SK,18
1,35,PL-SK,18
1,37,PL-SK,18
1,38,PL-SK,18
1,46,PL,18
1,47,PL,18
1,50,PL,23
1,52,PL,41
1,58,PL,20
1,59,PL,23
1,60,PL,23
1,61,PL,12
1,62,PL,20
1,63,PL,20
1,64,PL,12
1,65,PL,12
1,66,PL,2
1,67,PL,12
1,68,PL,20
1,69,PL,20
1,70,PL,12
1,71,PL,18
1,72,PL,12
1,73,PL,25
1,74,PL,25
1,75,PL,12
1,76,PL,12
1,77,PL,12
1,78,PL,12
1,79,PL,12
1,80,PL,12
1,81,PL,12
1,82,PL,12
1,83,PL,12
1,84,PL,12
1,85,PL,24
1,86,PL,24
1,87,PL,23
1,88,PL,21
1,89,PL,21
1,90,PL,12
1,91,PL,12
1,92,PL,12
1,93,PL,21
1,94,PL,12
1,95,PL,12
1,96,PL,24
1,97,PL,23
1,98,PL,12
1,99,PL,12
1,100,PL,12
1,101,PL,21
1,102,PL,12
1,103,PL,12
1,104,PL,12
1,105,PL,12
1,106,PL,12
1,107,PL,24
1,108,PL,24
1,109,PL,12
1,110,PL,23
1,111,PL,24
1,112,PL,24
1,113,PL,24
1,114,PL,25
1,115,PL,12
1,116,PL,12
1,117,PL,12
1,118,PL,12
1,119,PL,12
1,120,PL,24
1,123,PL,21
1,124,PL,12
1,125,PL,12
1,126,PL,12
1,127,PL,12
2,2,SK,18
2,7,SK,2
2,8,SK,12
2,25,SK,12
2,26,SK,12
2,27,SK,12
2,28,SK,23
2,29,SK,18
2,30,SK,18
2,31,PL-SK,21
2,35,PL-SK,18
2,37,PL-SK,18
2,46,PL,18
2,49,PL,23
2,50,PL,23
2,52,PL,23
2,54,PL,25
2,55,PL,25
2,56,PL,25
2,57,PL,25
2,58,PL,12
2,62,PL,12
2,63,PL,12
2,64,PL,12
2,65,PL,2
2,66,PL,2
2,67,PL,21
2,68,PL,20
2,69,PL,20
2,70,PL,18
2,71,PL,21
2,72,PL,12
2,73,PL,12
2,74,PL,20
2,75,PL,20
2,76,PL,20
2,77,PL,20
2,78,PL,12
2,79,PL,24
2,80,PL,12
2,81,PL,12
2,82,PL,12
2,83,PL,12
2,84,PL,12
2,85,PL,24
2,86,PL,23
2,87,PL,23
2,88,PL,23
2,89,PL,12
2,90,PL,12
2,91,PL,20
2,92,PL,21
2,93,PL,25
2,94,PL,12
2,95,PL,12
2,96,PL,12
2,97,PL,12
2,98,PL,20
2,99,PL,20
2,100,PL,21
2,101,PL,21
2,102,PL,25
2,103,PL,12
2,104,PL,12
2,105,PL,12
2,106,PL,12
2,108,PL,24
