x,y,CNTR_ID,clc
0,0,,12
0,1,,12
0,2,LT,12
0,3,,21
0,4,,29
0,5,,25
0,6,,25
0,7,LT,12
0,8,,12
0,9,,12
0,10,LT,12
0,11,,12
0,12,,12
0,13,LT,25
0,14,LT,25
0,15,LT,12
0,16,LT,29
0,17,LT,12
0,18,LT,12
0,19,,12
0,20,LT,12
0,21,LT,12
0,22,,12
0,23,,25
0,24,,29
0,25,LT,29
0,26,,29
0,27,,25
0,28,,12
0,29,LT,12
0,30,LT,12
0,31,LT,12
0,32,LT,23
0,33,,12
0,34,LT,12
0,35,,29
0,36,,12
0,37,,23
0,38,,12
0,39,,12
0,40,,12
0,41,,12
0,42,,12
0,43,,12
0,44,,23
0,45,,23
0,46,LT,12
0,47,LT,23
0,48,LT,12
0,49,LT,12
0,50,LT,12
0,51,,23
0,52,,24
0,53,,12
0,54,,12
0,55,,12
0,56,,24
0,57,,23
0,58,,23
0,59,LT-LV,23
0,60,,29
0,61,LT-LV,12
0,62,,23
0,63,,23
0,64,,23
0,65,,12
0,66,LV,12
0,67,LV,12
0,68,LV,20
0,69,LV,29
0,70,LV,29
0,71,LV,29
0,72,LV,12
0,73,LV,12
0,74,LV,25
0,75,,29
0,76,,23
0,77,LV,12
0,78,,25
0,79,LV,25
0,80,LV,18
0,81,LV,23
0,82,,29
0,83,,18
0,84,,29
0,85,LV,20
0,86,LV,23
0,87,LV,12
0,88,LV,12
0,89,LV,12
0,90,LV,12
0,91,LV,25
0,92,LV,24
0,93,LV,24
0,94,,29
0,95,LV,29
0,96,LV,12
0,97,LV,25
0,98,,25
0,99,LV,12
0,100,LV,12
0,101,,12
0,102,LV,20
0,103,LV,12
0,104,LV,12
0,105,LV,29
0,106,LV,29
0,107,LV,23
0,108,,12
0,109,,25
0,110,,29
0,111,,29
0,112,LV,12
0,113,LV,12
0,114,LV,18
0,115,,18
0,116,LV,29
0,117,,18
0,118,LV,18
0,119,LV,12
0,120,LV,12
0,121,LV,23
0,122,LV,23
0,123,LV,12
0,124,LV,20
0,125,LV,24
0,126,LV,24
0,127,LV,12
1,0,LT,12
1,1,,12
1,2,LT,12
1,3,LT,21
1,4,LT,25
1,5,,25
1,6,,25
1,7,LT,12
1,8,,12
1,9,LT,25
1,10,LT,12
1,11,LT,12
1,12,LT,12
1,13,,25
1,14,LT,25
1,15,LT,12
1,16,LT,20
1,17,LT,12
1,18,,12
1,19,,12
1,20,LT,12
1,21,LT,12
1,22,LT,12
1,23,LT,12
1,24,LT,12
1,25,,29
1,26,,12
1,27,,12
1,28,,29
1,29,,29
1,30,,2
1,31,LT,12
1,32,,23
1,33,,12
1,34,LT,12
1,35,,25
1,36,,12
1,37,,12
1,38,LT,12
1,39,LT,12
1,40,,12
