x,y,CNTR_ID,clc
0,40,AL,29
0,41,AL,29
0,42,AL,28
0,43,AL,28
0,44,AL,28
0,45,AL,28
0,46,AL,28
0,47,AL,28
0,48,AL,28
0,49,AL,28
0,50,AL,32
0,63,AL,20
0,64,AL,21
0,65,AL,42
0,66,AL,42
0,70,AL,38
0,71,AL,38
0,72,AL,12
0,73,AL,12
0,74,AL,6
0,75,AL,12
0,76,AL,12
0,77,AL,20
0,78,AL,20
0,79,AL,20
0,80,AL,12
0,81,AL,12
0,82,AL,12
0,83,AL,12
0,84,AL,12
0,85,AL,12
0,86,AL,12
0,87,AL,12
0,88,AL,12
0,89,AL,12
0,90,AL,12
0,91,AL,12
0,92,AL,12
0,93,AL,12
0,94,AL,12
0,95,AL,12
0,96,AL,12
0,97,AL,12
0,98,AL,12
0,99,AL,12
0,100,AL,12
0,101,AL,12
0,102,AL,12
0,103,AL,12
0,104,AL,12
0,105,AL,12
0,106,AL,42
0,112,AL,42
0,113,AL,42
0,114,AL,24
0,115,AL,37
0,116,AL,24
0,117,AL,24
0,118,AL,24
0,119,AL,24
0,120,AL,24
0,121,AL,12
0,122,AL,12
0,123,AL,12
0,124,AL,21
0,125,AL,26
0,126,AL,26
0,127,AL,21
1,40,AL,29
1,41,AL,28
1,42,AL,28
1,43,AL,28
1,44,AL,28
1,45,AL,28
1,46,AL,28
1,47,AL,28
1,48,AL,32
1,63,AL,20
1,64,AL,42
1,70,AL,38
1,71,AL,38
1,72,AL,12
1,73,AL,12
1,74,AL,12
1,75,AL,12
1,76,AL,12
1,77,AL,20
1,78,AL,20
1,79,AL,20
1,80,AL,12
1,81,AL,12
1,82,AL,12
1,83,AL,12
1,84,AL,12
1,85,AL,12
1,86,AL,12
1,87,AL,12
1,88,AL,12
1,89,AL,12
1,90,AL,12
1,91,AL,12
1,92,AL,12
1,93,AL,12
1,94,AL,12
1,95,AL,12
1,96,AL,12
1,97,AL,12
1,98,AL,12
1,99,AL,12
1,100,AL,12
1,101,AL,12
1,102,AL,12
1,103,AL,12
1,104,AL,12
1,105,AL,12
1,106,AL,42
1,107,AL,42
1,115,AL,37
1,116,AL,24
1,117,AL,24
1,118,AL,24
1,119,AL,24
1,120,AL,12
1,121,AL,12
1,122,AL,12
1,123,AL,12
1,124,AL,26
1,125,AL,26
1,126,AL,26
1,127,AL,21
2,39,AL,29
2,40,AL,28
2,41,AL,28
2,42,AL,28
2,43,AL,28
2,44,AL,32
2,45,AL,23
2,62,AL,30
2,63,AL,42
2,64,AL,42
2,67,AL,42
2,68,AL,42
2,69,AL,38
2,70,AL,38
2,71,AL,38
2,72,AL,38
2,73,AL,12
2,74,AL,12
2,75,AL,12
2,76,AL,12
2,77,AL,20
2,78,AL,20
2,79,AL,20
2,80,AL,12
2,81,AL,12
2,82,AL,12
2,83,AL,12
2,84,AL,12
2,85,AL,12
2,86,AL,21
2,87,AL,12
2,88,AL,12
2,89,AL,12
2,90,AL,12
2,91,AL,12
2,92,AL,12
2,93,AL,12
2,94,AL,12
2,95,AL,12
2,96,AL,12
2,97,AL,12
2,98,AL,12
2,99,AL,12
2,100,AL,12
2,101,AL,12
2,102,AL,12
2,103,AL,12
2,104,AL,12
2,105,AL,12
2,106,AL,12
2,107,AL,42
2,108,AL,42
2,116,AL,12
2,117,AL,12
2,118,AL,12
2,119,AL,12
2,120,AL,12
2,121,AL,12
2,122,AL,12
2,123,AL,12
2,124,AL,12
2,125,AL,21
2,126,AL,26
2,127,AL,21
3,38,AL,29
3,39,AL,28
3,40,AL,28
3,41,AL,23
3,42,AL,23
3,43,AL,23
3,61,AL,24
3,62,AL,24
3,63,AL,42
3,64,AL,42
3,65,AL,42
3,66,AL,42
3,67,AL,42
3,68,AL,42
3,69,AL,38
3,70,AL,38
3,71,AL,38
3,72,AL,38
3,73,AL,12
3,74,AL,12
3,75,AL,12
3,76,AL,20
3,77,AL,20
3,78,AL,12
3,79,AL,12
3,80,AL,12
3,81,AL,12
3,82,AL,12
3,83,AL,12
3,84,AL,12
3,85,AL,21
3,86,AL,21
3,87,AL,21
3,88,AL,21
3,89,AL,12
3,90,AL,12
3,91,AL,12
3,92,AL,12
3,93,AL,12
3,94,AL,12
3,95,AL,12
3,96,AL,12
3,97,AL,12
3,98,AL,12
3,99,AL,12
3,100,AL,12
3,101,AL,12
3,102,AL,12
3,103,AL,12
3,104,AL,12
3,105,AL,12
3,106,AL,12
