x,y,CNTR_ID,clc
0,0,FI,25
0,1,FI,24
0,2,FI,24
0,3,FI,24
0,4,FI,24
0,5,FI,24
0,6,FI,29
0,7,FI,29
0,8,FI,24
0,9,FI,24
0,10,FI,24
0,11,FI,24
0,12,FI,24
0,13,FI,24
0,14,FI,24
0,15,FI,24
0,16,FI,24
0,17,FI,24
0,18,FI,24
0,19,FI,24
0,20,FI,24
0,21,FI,29
0,22,FI,24
0,23,FI,24
0,24,FI,24
0,25,FI,36
0,26,FI,24
0,27,FI,24
0,28,FI,24
0,29,FI,24
0,30,FI,24
0,31,FI,24
0,32,FI,24
0,33,FI,24
0,34,FI,24
0,35,FI,24
0,36,FI,24
0,37,FI,24
0,38,FI,24
0,39,FI,24
0,40,FI,24
0,41,FI,41
0,42,FI,41
0,43,FI,41
0,44,FI,29
0,45,FI,36
0,46,FI,36
0,47,FI,24
0,48,FI,41
0,49,FI,24
0,50,FI,24
0,51,FI,24
0,52,FI,24
0,53,FI,24
0,54,FI,24
0,55,FI,24
0,56,FI,24
0,57,FI,29
0,58,FI,29
0,59,FI,24
0,60,FI,29
0,61,FI,24
0,62,FI,24
0,63,FI,29
0,64,FI,24
0,65,FI,24
0,66,FI,24
0,67,FI,24
0,68,FI,24
0,69,FI,24
0,70,FI,24
0,71,FI,24
0,72,FI,24
0,73,FI,24
0,74,FI,24
0,75,FI,24
0,76,FI,24
0,77,FI,24
0,78,FI,24
0,79,FI,24
0,80,FI,24
0,81,FI,24
0,82,FI,24
0,83,FI,24
0,84,FI,24
0,85,FI,24
0,86,FI,24
0,87,FI,24
0,88,FI,24
0,89,FI,24
0,90,FI,25
0,91,FI,25
0,92,FI,25
0,93,FI,25
0,94,FI,25
0,95,FI,25
0,96,FI,25
0,97,FI,25
0,98,FI,25
0,99,FI,25
0,100,FI,24
0,101,FI,24
0,102,FI,24
0,103,FI,24
0,104,FI,36
0,105,FI,36
0,106,FI,24
0,107,FI,25
0,108,FI,29
0,109,FI,25
0,110,FI,25
0,111,FI,25
0,112,FI,29
0,113,FI,29
0,114,FI,36
0,115,FI,25
0,116,FI,25
0,117,FI,25
0,118,FI,24
0,119,FI,29
0,120,FI,36
0,121,FI,25
0,122,FI,24
0,123,FI,24
0,124,FI,24
0,125,FI,24
0,126,FI,24
0,127,FI,24
1,0,FI,24
1,1,FI,24
1,2,FI,24
1,3,FI,24
1,4,FI,25
1,5,FI,24
1,6,FI,29
1,7,FI,29
1,8,FI,24
1,9,FI,24
1,10,FI,24
1,11,FI,24
1,12,FI,24
1,13,FI,24
1,14,FI,24
1,15,FI,24
1,16,FI,24
1,17,FI,24
1,18,FI,36
1,19,FI,24
1,20,FI,24
1,21,FI,24
1,22,FI,29
1,23,FI,24
1,24,FI,24
1,25,FI,36
1,26,FI,36
1,27,FI,24
1,28,FI,24
1,29,FI,24
