x,y,CNTR_ID,clc
0,0,AL,28
0,1,AL,28
0,2,AL,28
0,4,AL,28
0,5,AL,23
0,6,AL,29
0,7,AL,26
0,33,AL-ME,23
0,34,AL-ME,21
0,37,AL-ME,23
0,39,AL-ME,21
0,52,ME,21
0,53,ME,26
0,57,ME,23
0,69,ME,25
0,70,ME,29
0,76,ME,23
0,77,ME,23
0,78,ME,23
0,79,ME,23
0,81,ME,20
0,82,ME,20
0,83,ME,30
0,84,ME,21
0,85,ME,21
0,86,ME,21
0,89,ME,23
0,90,ME,23
0,91,ME,23
0,92,ME,23
0,94,ME,23
0,95,ME-RS,23
0,96,ME-RS,23
0,97,ME-RS,21
0,98,ME-RS,21
0,99,ME-RS,23
0,100,ME-RS,29
0,101,ME-RS,23
0,102,RS,23
0,103,RS,23
0,116,RS,25
0,117,RS,25
0,118,RS,29
0,120,RS,20
0,122,RS,29
0,124,RS,29
0,126,RS,25
1,0,AL,28
1,1,AL,28
1,2,AL,28
1,3,AL,28
1,4,AL,28
1,7,AL,20
1,8,AL,23
1,36,AL-ME,23
1,37,AL-ME,23
1,38,AL-ME,23
1,39,AL-ME,23
1,43,AL-ME,23
1,44,AL-ME,26
1,45,AL-ME,29
1,46,AL-ME,29
1,47,AL-ME,23
1,51,ME,21
1,54,ME,23
1,55,ME,23
1,56,ME,23
1,57,ME,21
1,58,ME,21
1,59,ME,21
1,60,ME,23
1,72,ME,23
1,77,ME,23
1,78,ME,23
1,79,ME,23
1,80,ME,23
1,81,ME,20
1,82,ME,20
1,83,ME,30
1,84,ME,21
1,85,ME,23
1,86,ME,23
1,87,ME,23
1,88,ME,23
1,90,ME,23
1,91,ME,23
1,92,ME,23
1,93,ME,21
1,94,ME,21
1,95,ME-RS,29
1,98,ME-RS,23
1,99,ME-RS,23
1,101,ME-RS,23
1,102,RS,23
1,103,RS,23
1,104,RS,23
1,117,RS,21
1,118,RS,21
1,120,RS,20
1,121,RS,29
1,122,RS,29
1,123,RS,20
1,125,RS,29
1,126,RS,32
2,0,AL,28
2,1,AL,28
2,2,AL,28
2,3,AL,28
2,6,AL,28
2,7,AL,23
2,36,AL-ME,29
2,37,AL-ME,29
2,38,AL-ME,23
2,39,AL-ME,23
2,40,AL-ME,23
2,41,AL-ME,23
2,42,AL-ME,23
2,43,AL-ME,23
2,44,AL-ME,23
2,45,AL-ME,29
2,46,AL-ME,29
2,47,AL-ME,23
2,48,ME,23
2,49,ME,29
2,50,ME,23
2,51,ME,21
2,55,ME,21
2,56,ME,21
2,57,ME,21
2,58,ME,21
2,59,ME,21
2,60,ME,21
2,62,ME,23
2,63,ME,23
2,65,ME,23
