x,y,CNTR_ID,clc
106,15,IS,31
106,16,IS,31
106,79,IS,27
107,15,IS,31
107,17,IS,31
107,18,IS,31
108,14,IS,27
108,73,IS,27
109,14,IS,27
109,16,IS,27
110,21,IS,27
110,22,IS,6
110,23,IS,32
111,14,IS,27
111,15,IS,31
111,21,IS,27
111,22,IS,6
111,24,IS,27
111,26,IS,39
111,72,IS,27
111,73,IS,27
112,13,IS,27
112,14,IS,27
112,15,IS,27
112,16,IS,27
112,18,IS,27
112,20,IS,27
112,21,IS,6
112,22,IS,6
112,23,IS,27
112,24,IS,27
112,73,IS,27
112,81,IS,36
113,15,IS,27
113,16,IS,27
113,20,IS,27
113,21,IS,3
113,22,IS,6
113,23,IS,27
113,24,IS,27
113,25,IS,27
113,27,IS,18
113,79,IS,27
113,80,IS,32
114,20,IS,27
114,74,IS,27
114,79,IS,3
116,74,IS,32
116,77,IS,27
117,19,IS,27
117,20,IS,27
120,116,IS,27
121,20,IS,27
122,70,IS,26
122,78,IS,42
123,76,IS,27
123,77,IS,18
123,113,IS,36
123,117,IS,27
123,118,IS,32
124,69,IS,36
124,118,IS,27
124,120,IS,27
125,15,IS,27
125,19,IS,27
125,68,IS,36
126,15,IS,27
126,16,IS,27
126,18,IS,31
126,68,IS,36
126,70,IS,26
126,76,IS,27
127,18,IS,3
127,19,IS,3
127,68,IS,36
127,69,IS,36
127,77,IS,27
127,78,IS,36
