x,y,CNTR_ID,clc
105,15,IS,
105,16,IS,
105,79,IS,
106,15,IS,31
106,16,IS,31
106,74,,27
106,75,,27
106,76,,27
106,77,,27
106,79,IS,27
106,80,,27
106,81,,27
107,14,,31
107,15,IS,31
107,16,,31
107,17,IS,31
107,18,IS,31
107,74,,27
107,75,,27
107,76,,27
107,77,,27
107,78,,27
107,79,,27
107,80,,27
107,81,,27
107,82,,27
108,14,IS,27
108,15,,31
108,16,,31
108,17,,31
108,18,,31
108,19,,31
108,21,IS,
108,24,IS,
108,72,,27
108,73,IS,27
108,74,,27
108,75,,27
108,76,,27
108,77,,27
108,78,,27
108,79,,27
108,80,,27
108,81,,27
109,13,IS,
109,14,IS,27
109,15,,27
109,16,IS,27
109,17,,27
109,18,,31
109,19,,31
109,20,,27
109,21,IS,
109,22,,32
109,23,,32
109,24,IS,
109,72,,27
109,73,,27
109,74,,32
109,75,,31
109,76,,31
109,77,,27
109,78,,27
109,79,,27
109,80,,27
109,81,,27
109,83,IS,
110,13,IS,
110,14,,27
110,15,,27
110,16,,27
110,17,,27
110,18,,27
110,19,,27
110,20,,27
110,21,IS,27
110,22,IS,6
110,23,IS,32
110,24,,32
110,25,,26
110,26,IS,
110,72,,27
110,73,,27
110,74,,31
110,75,,31
110,76,,34
110,77,,31
110,78,,32
110,79,,27
110,80,,27
110,81,,27
110,83,IS,
111,13,IS,
111,14,IS,27
111,15,IS,31
111,16,,27
111,17,,27
111,18,,27
111,19,,27
111,20,,27
111,21,IS,27
111,22,IS,6
111,23,,6
111,24,IS,27
111,25,,27
111,26,IS,39
111,27,IS,
111,72,IS,27
111,73,IS,27
111,74,,31
111,75,,31
111,76,,31
111,77,,31
111,78,,32
111,79,,27
111,80,,27
111,81,,27
111,82,IS,
111,83,IS,
112,13,IS,27
112,14,IS,27
112,15,IS,27
112,16,IS,27
112,17,,27
112,18,IS,27
112,19,,27
112,20,IS,27
112,21,IS,6
112,22,IS,6
112,23,IS,27
112,24,IS,27
112,25,,27
112,26,,27
112,28,IS,
112,73,IS,27
112,74,,31
112,75,,31
112,76,,31
112,77,,32
112,78,,27
112,79,,27
112,80,,27
112,81,IS,36
112,82,IS,
113,13,,31
113,14,,27
113,15,IS,27
113,16,IS,27
113,17,,27
113,18,,27
113,19,,27
113,20,IS,27
113,21,IS,3
113,22,IS,6
113,23,IS,27
113,24,IS,27
113,25,IS,27
113,26,,27
113,27,IS,18
113,28,IS,
113,74,,27
113,75,,27
113,76,,27
113,77,,32
113,78,,27
113,79,IS,27
113,80,IS,32
114,13,,31
114,14,,27
114,15,,27
114,16,,27
114,17,,27
114,18,,27
114,19,,27
114,20,IS,27
114,21,IS,
114,23,IS,
