x,y,TOT_P_2021,agri,comm_serv,indus,res
0,107,8,0,0,0,2342
0,108,358,1982,2067,551,71005
0,109,142,6197,1456,818,18560
0,110,122,5568,936,1468,17839
0,111,177,2856,555,386,31964
0,112,6,0,510,0,3711
1,107,25,101,101,101,8320
1,108,120,194,421,194,25495
1,109,487,16026,14735,1735,81550
1,110,1025,3405,31991,3136,154417
1,111,51,358,1132,358,13975
2,106,0,0,0,0,0
2,107,157,702,490,431,39237
2,108,97,2161,735,481,32453
2,109,185,4914,1580,89,37617
2,110,659,15,28851,15,112296
2,111,14,54,194,54,8573
2,126,0,0,0,0,0
2,127,83,203,2436,203,15301
3,106,27,0,0,0,12965
3,107,234,3340,779,723,41009
3,108,42,878,212,104,13820
3,109,0,0,0,0,272
3,117,0,0,396,0,0
3,118,0,0,0,0,31
3,119,0,0,0,0,162
3,120,14,0,0,0,3080
3,125,33,428,249,222,11173
3,126,147,169,1141,169,33059
3,127,4635,6805,33560,1050,368291
4,106,100,0,514,0,23830
4,107,301,3176,2540,481,66221
4,108,26,683,0,0,15878
4,116,0,0,0,0,0
4,117,2521,2219,69759,4568,555780
4,118,1245,8497,15331,14033,202326
4,119,1280,3522,25187,10278,305757
4,120,723,1375,7931,1807,197601
4,121,140,0,2845,0,88010
4,122,0,0,673,0,3826
4,123,0,0,227,0,2567
4,124,0,48,2229,48,8424
4,125,683,8701,2410,86,120470
4,126,1545,14283,21137,6669,188023
4,127,450,16757,3942,2725,63341
5,107,6,0,220,0,1159
5,108,0,0,0,0,0
5,116,14,0,2470,0,12196
5,117,982,254,17563,254,300832
5,118,2,0,0,0,1903
5,119,0,0,503,0,3056
5,121,0,0,0,0,490
5,122,0,0,0,0,1901
5,123,811,2272,2474,0,43621
5,124,771,9425,4138,507,119273
5,125,444,5059,1908,573,64541
5,126,471,1395,2135,658,58626
5,127,104,7953,509,46,16838
6,116,0,0,0,0,0
6,121,12,0,0,0,24658
6,122,940,3965,4589,2695,287507
6,123,928,3457,18917,1901,159061
6,124,397,5523,16351,2086,53301
6,125,70,6604,8389,13605,11217
6,126,154,2419,1541,371,34024
6,127,376,10245,1723,55699,57633
7,112,0,0,0,0,0
7,113,0,0,0,0,0
7,121,4,0,0,0,4042
7,122,1451,5148,60598,2034,523316
7,123,893,2090,19018,4617,155596
7,124,262,12266,2330,877,38080
7,125,197,5214,2212,184,39663
7,126,632,781,1660,781,74083
7,127,223,2083,276,276,35155
8,109,0,0,0,0,0
8,111,0,0,0,0,0
8,112,0,0,0,0,372
8,113,0,0,0,0,0
8,121,26,0,541,0,1537
8,122,1864,149,3088,149,233760
8,123,302,1220,21020,11420,76818
8,124,166,5037,2923,1112,34433
8,125,113,1707,4510,2594,28228
8,126,1229,6646,8400,8920,126645
8,127,430,7780,3226,1399,41000
9,109,0,0,0,0,0
9,110,0,0,0,0,0
9,111,206,228,4200,228,38613
9,112,0,0,0,0,0
9,121,102,154,278,154,64684
9,122,1304,4631,21395,1106,273110
9,123,749,3636,5239,933,124045
9,124,476,5145,869,869,61347
9,125,144,5100,944,411,21765
9,126,318,20074,7341,1748,44145
9,127,170,4302,11703,14719,21386
10,110,0,0,0,0,254
10,111,10,0,33,0,2702
10,120,0,0,0,0,0
10,121,153,373,533,373,56805
10,122,1265,7420,24474,6159,153560
10,123,257,7968,38010,27946,52931
10,124,1659,7488,10690,1973,217231
10,125,169,11769,1611,1469,32609
10,126,1728,14539,112902,45990,146671
10,127,3637,9853,52407,11496,259794
11,107,0,0,0,0,0
11,108,0,0,0,0,0
11,120,136,1563,111,111,29232
11,121,793,598,4409,626,154903
11,122,223,2025,847,0,48839
11,123,196,1788,722,722,49402
11,124,79,6581,2489,590,18650
11,125,200,6809,4966,1045,26747
11,126,6520,12268,89583,6746,634544
11,127,5476,8495,47331,1007,407727
12,107,0,0,0,0,52
12,108,99,104,1852,104,33164
12,119,39,0,1769,0,25949
12,120,134,0,1626,0,51044
12,121,312,531,3612,531,41825
12,122,76,327,549,327,23267
12,123,422,1456,2107,4297,86311
12,124,1081,6678,7600,1524,122562
12,125,2021,6358,6978,286,175089
12,126,2110,1261,43741,704,181476
12,127,2220,38791,8592,783,196073
13,118,0,0,0,0,0
13,119,1482,740,54344,4270,451456
13,120,350,96,980,0,118063
13,121,308,497,4416,497,77534
13,122,531,1226,3963,367,103893
13,123,1593,4895,25322,2885,202572
13,124,531,44467,1002,1002,60240
13,125,1493,3492,3817,208,131559
13,126,635,1267,1435,237,39101
13,127,450,3885,673,221,42855
14,116,13,0,0,0,9685
14,117,4,0,72,0,1566
14,118,156,576,1415,124,65843
14,119,427,1950,16729,2173,152396
14,120,70,0,130,0,19051
14,121,190,0,836,0,60784
14,122,349,4774,1484,939,67717
14,123,879,16421,8496,4046,108211
14,124,308,6134,503,630,39623
14,125,405,59017,609,175,48074
14,126,288,17084,22500,93817,37732
14,127,872,13804,4358,1720,75117
15,115,3,0,0,0,686
15,116,744,681,9809,681,318522
15,117,341,562,701,833,163286
15,118,338,4349,3678,612,96481
15,119,300,97,313,97,62260
15,120,17,283,839,283,7037
15,121,318,13,2528,13,81448
15,122,435,231,5562,231,131086
15,123,971,1351,2637,505,119712
15,124,226,12969,851,638,30318
15,125,2883,2516,38759,10374,239402
15,126,89,11403,1029,831,7731
15,127,737,7523,1801,1036,68774
16,115,206,0,1612,0,109095
16,116,446,9320,4214,1561,139315
16,117,104,4576,6090,3444,34401
16,118,359,5884,2703,2113,91516
16,119,53,3006,283,283,12999
16,120,0,0,0,0,0
16,121,44,0,553,0,13750
16,122,159,0,488,0,42848
16,123,903,2066,4447,0,152551
16,124,274,22616,2265,1506,34885
16,125,1215,12853,16752,11640,96357
16,126,281,8047,1413,702,28374
16,127,59,8764,528,0,9399
17,115,35,0,0,0,24754
17,116,668,3575,1279,859,210422
17,117,1510,7103,37086,13825,178798
17,118,970,15045,944,719,109281
17,119,179,380,493,380,19299
17,120,0,0,0,0,794
17,121,286,1191,3191,460,87636
17,122,6,94,703,94,959
17,123,2631,2106,18931,473,306221
17,124,1061,4748,22264,1471,108409
